year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,16,3,11,30
2016,2,Abilene Christian,8,12,11,31
2016,30123,Academy of Art,4,14,8,26
2016,929,Adams St.,8,10,9,27
2016,3,Adelphi,16,5,7,28
2016,4,Adrian,10,8,7,25
2016,721,Air Force,10,11,10,31
2016,5,Akron,16,4,11,31
2016,10,Ala.-Huntsville,14,5,8,27
2016,8,Alabama,11,8,11,30
2016,6,Alabama A&M,6,10,11,27
2016,7,Alabama St.,6,13,11,30
2016,11,Alas. Anchorage,16,6,9,31
2016,12,Alas. Fairbanks,13,6,9,28
2016,14,Albany (NY),16,6,9,31
2016,13,Albany St. (GA),3,16,6,25
2016,2798,Albertus Magnus,12,3,8,23
2016,15,Albion,9,9,7,25
2016,16,Albright,6,13,6,25
2016,17,Alcorn,8,11,10,29
2016,934,Alderson Broaddus,12,6,7,25
2016,18,Alfred,7,11,7,25
2016,30170,Alfred St.,6,14,5,25
2016,19,Allegheny,2,16,7,25
2016,21,Alma,14,4,7,25
2016,938,Alvernia,11,8,6,25
2016,23,American,4,15,14,33
2016,22,American Int'l,7,12,7,26
2016,24,Amherst,15,3,6,24
2016,939,Anderson (IN),10,8,7,25
2016,13028,Anderson (SC),5,13,10,28
2016,25,Angelo St.,15,3,8,26
2016,26,Anna Maria,10,8,7,25
2016,27,Appalachian St.,6,14,11,31
2016,966,Arcadia,12,5,8,25
2016,29,Arizona,16,5,10,31
2016,28,Arizona St.,12,9,10,31
2016,30105,Ark.-Fort Smith,15,4,9,28
2016,8411,Ark.-Monticello,7,11,10,28
2016,2678,Ark.-Pine Bluff,4,17,11,32
2016,31,Arkansas,10,10,11,31
2016,30,Arkansas St.,10,10,11,31
2016,947,Arkansas Tech,10,8,10,28
2016,33,Armstrong St.,7,11,8,26
2016,725,Army West Point,12,8,10,30
2016,35,Ashland,15,4,9,28
2016,36,Assumption,6,12,8,26
2016,37,Auburn,9,10,11,30
2016,38,Augsburg,11,7,7,25
2016,39,Augusta,11,7,8,26
2016,40,Augustana (IL),18,1,6,25
2016,41,Augustana (SD),17,1,8,26
2016,30093,AUM,0,5,0,5
2016,42,Aurora,15,3,7,25
2016,953,Austin,12,5,8,25
2016,43,Austin Peay,9,14,8,31
2016,44,Averett,13,4,8,25
2016,30146,Azusa Pacific,15,4,9,28
2016,45,Babson,12,5,7,24
2016,46,Baldwin Wallace,10,8,7,25
2016,47,Ball St.,13,7,11,31
2016,962,Bard,6,12,7,25
2016,49,Barry,14,3,9,26
2016,15646,Barton,13,5,10,28
2016,58,Baruch,11,8,6,25
2016,50,Bates,9,9,6,24
2016,51,Baylor,16,4,11,31
2016,26107,Becker,8,8,9,25
2016,52,Bellarmine,16,3,8,27
2016,14927,Belmont,16,6,8,30
2016,2683,Belmont Abbey,6,12,9,27
2016,53,Beloit,7,11,5,23
2016,54,Bemidji St.,9,9,8,26
2016,55,Benedict,14,6,8,28
2016,296,Benedictine (IL),19,0,6,25
2016,56,Bentley,15,3,8,26
2016,30171,Berea,2,4,0,6
2016,973,Berry,7,9,9,25
2016,59,Bethany (WV),12,6,7,25
2016,30038,Bethany Lutheran,6,12,7,25
2016,60,Bethel (MN),12,5,8,25
2016,61,Bethune-Cookman,6,15,10,31
2016,62,Binghamton,5,15,9,29
2016,28593,Birmingham-So.,11,6,8,25
2016,30134,Black Hills St.,9,8,9,26
2016,64,Blackburn,6,12,7,25
2016,984,Bloomfield,9,10,7,26
2016,65,Bloomsburg,11,7,8,26
2016,985,Bluefield St.,5,14,6,25
2016,987,Bluffton,8,9,7,24
2016,66,Boise St.,15,6,10,31
2016,67,Boston College,7,13,11,31
2016,68,Boston U.,11,11,9,31
2016,69,Bowdoin,8,7,7,22
2016,70,Bowie St.,11,9,7,27
2016,71,Bowling Green,13,7,11,31
2016,72,Bradley,3,19,9,31
2016,73,Brandeis,8,8,9,25
2016,30094,Brevard,2,15,11,28
2016,74,Bridgeport,9,7,11,27
2016,75,Bridgewater (VA),4,12,8,24
2016,76,Bridgewater St.,7,11,6,24
2016,78,Brockport,10,6,9,25
2016,79,Brooklyn,16,3,6,25
2016,80,Brown,5,11,12,28
2016,81,Bryant,7,15,9,31
2016,30188,Bryn Athyn,1,12,9,22
