year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,23,6,1,30
2016,2,Abilene Christian,13,17,1,31
2016,30123,Academy of Art,6,20,0,26
2016,929,Adams St.,13,15,0,28
2016,3,Adelphi,20,9,0,29
2016,4,Adrian,13,12,0,25
2016,721,Air Force,14,16,1,31
2016,5,Akron,23,7,1,31
2016,10,Ala.-Huntsville,22,6,1,29
2016,8,Alabama,17,12,1,30
2016,6,Alabama A&M,9,17,1,27
2016,7,Alabama St.,13,16,1,30
2016,11,Alas. Anchorage,21,11,0,32
2016,12,Alas. Fairbanks,21,7,1,29
2016,14,Albany (NY),24,8,0,32
2016,13,Albany St. (GA),5,21,0,26
2016,2798,Albertus Magnus,20,6,0,26
2016,15,Albion,14,12,0,26
2016,16,Albright,10,15,0,25
2016,17,Alcorn,15,13,1,29
2016,934,Alderson Broaddus,17,9,1,27
2016,18,Alfred,10,15,0,25
2016,30170,Alfred St.,8,17,0,25
2016,19,Allegheny,4,21,0,25
2016,21,Alma,21,6,1,28
2016,938,Alvernia,15,11,0,26
2016,23,American,12,18,0,30
2016,22,American Int'l,11,16,0,27
2016,24,Amherst,22,5,1,28
2016,939,Anderson (IN),13,12,0,25
2016,13028,Anderson (SC),7,21,0,28
2016,25,Angelo St.,22,5,1,28
2016,26,Anna Maria,14,12,1,27
2016,27,Appalachian St.,8,22,1,31
2016,966,Arcadia,17,11,0,28
2016,29,Arizona,23,7,1,31
2016,28,Arizona St.,15,15,1,31
2016,30105,Ark.-Fort Smith,21,7,1,29
2016,8411,Ark.-Monticello,8,20,0,28
2016,2678,Ark.-Pine Bluff,7,24,1,32
2016,31,Arkansas,16,14,1,31
2016,30,Arkansas St.,11,19,1,31
2016,947,Arkansas Tech,15,14,0,29
2016,33,Armstrong St.,12,15,0,27
2016,725,Army West Point,19,12,0,31
2016,35,Ashland,25,4,1,30
2016,36,Assumption,6,20,0,26
2016,37,Auburn,11,18,1,30
2016,38,Augsburg,15,11,0,26
2016,39,Augusta,17,10,1,28
2016,40,Augustana (IL),26,1,1,28
2016,41,Augustana (SD),28,2,0,30
2016,30093,AUM,0,5,0,5
2016,42,Aurora,20,6,0,26
2016,953,Austin,16,11,0,27
2016,43,Austin Peay,16,17,0,33
2016,44,Averett,15,11,0,26
2016,30146,Azusa Pacific,21,7,1,29
2016,45,Babson,21,5,1,27
2016,46,Baldwin Wallace,16,11,0,27
2016,47,Ball St.,19,11,1,31
2016,962,Bard,9,16,0,25
2016,49,Barry,22,5,1,28
2016,15646,Barton,19,10,1,30
2016,58,Baruch,17,13,1,31
2016,50,Bates,10,14,0,24
2016,51,Baylor,21,9,1,31
2016,26107,Becker,17,11,0,28
2016,52,Bellarmine,22,5,1,28
2016,14927,Belmont,20,10,0,30
2016,2683,Belmont Abbey,9,19,0,28
2016,53,Beloit,11,12,0,23
2016,54,Bemidji St.,10,17,0,27
2016,55,Benedict,16,12,0,28
2016,296,Benedictine (IL),27,0,1,28
2016,56,Bentley,21,7,1,29
2016,30171,Berea,2,5,0,7
2016,973,Berry,10,17,0,27
2016,59,Bethany (WV),17,10,0,27
2016,30038,Bethany Lutheran,10,15,0,25
2016,60,Bethel (MN),18,9,0,27
2016,61,Bethune-Cookman,14,17,0,31
2016,62,Binghamton,8,22,0,30
2016,28593,Birmingham-So.,22,6,1,29
2016,30134,Black Hills St.,12,14,0,26
2016,64,Blackburn,10,15,0,25
2016,984,Bloomfield,15,12,1,28
2016,65,Bloomsburg,17,10,0,27
2016,985,Bluefield St.,6,19,0,25
