year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,16,4,10,30
2016,2,Abilene Christian,9,12,10,31
2016,30123,Academy of Art,4,15,7,26
2016,929,Adams St.,9,11,7,27
2016,3,Adelphi,17,5,6,28
2016,4,Adrian,11,8,6,25
2016,721,Air Force,10,12,9,31
2016,5,Akron,17,4,10,31
2016,10,Ala.-Huntsville,15,5,7,27
2016,8,Alabama,11,9,10,30
2016,6,Alabama A&M,7,11,9,27
2016,7,Alabama St.,7,14,9,30
2016,11,Alas. Anchorage,16,7,8,31
2016,12,Alas. Fairbanks,14,6,8,28
2016,14,Albany (NY),17,6,8,31
2016,13,Albany St. (GA),4,16,5,25
2016,2798,Albertus Magnus,13,3,7,23
2016,15,Albion,9,10,6,25
2016,16,Albright,7,13,5,25
2016,17,Alcorn,8,12,9,29
2016,934,Alderson Broaddus,13,6,6,25
2016,18,Alfred,8,11,6,25
2016,30170,Alfred St.,7,14,4,25
2016,19,Allegheny,2,17,6,25
2016,21,Alma,15,4,6,25
2016,938,Alvernia,12,8,5,25
2016,23,American,6,15,12,33
2016,22,American Int'l,8,12,6,26
2016,24,Amherst,16,3,5,24
2016,939,Anderson (IN),11,8,6,25
2016,13028,Anderson (SC),5,15,8,28
2016,25,Angelo St.,16,3,7,26
2016,26,Anna Maria,10,9,6,25
2016,27,Appalachian St.,6,15,10,31
2016,966,Arcadia,13,6,6,25
2016,29,Arizona,17,5,9,31
2016,28,Arizona St.,12,10,9,31
2016,30105,Ark.-Fort Smith,15,5,8,28
2016,8411,Ark.-Monticello,7,12,9,28
2016,2678,Ark.-Pine Bluff,5,18,9,32
2016,31,Arkansas,11,10,10,31
2016,30,Arkansas St.,10,11,10,31
2016,947,Arkansas Tech,10,9,9,28
2016,33,Armstrong St.,7,12,7,26
2016,725,Army West Point,12,10,8,30
2016,35,Ashland,17,4,7,28
2016,36,Assumption,6,13,7,26
2016,37,Auburn,9,11,10,30
2016,38,Augsburg,11,8,6,25
2016,39,Augusta,12,7,7,26
2016,40,Augustana (IL),19,1,5,25
2016,41,Augustana (SD),19,1,6,26
2016,30093,AUM,0,5,0,5
2016,42,Aurora,16,3,6,25
2016,953,Austin,13,6,6,25
2016,43,Austin Peay,10,14,7,31
2016,44,Averett,14,5,6,25
2016,30146,Azusa Pacific,15,6,7,28
2016,45,Babson,13,5,6,24
2016,46,Baldwin Wallace,10,9,6,25
2016,47,Ball St.,13,8,10,31
2016,962,Bard,6,14,5,25
2016,49,Barry,15,3,8,26
2016,15646,Barton,14,6,8,28
2016,58,Baruch,11,9,5,25
2016,50,Bates,9,10,5,24
2016,51,Baylor,17,5,9,31
