year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,1,2,27,30
2016,2,Abilene Christian,2,0,29,31
2016,30123,Academy of Art,2,2,22,26
2016,929,Adams St.,0,5,24,29
2016,3,Adelphi,3,1,24,28
2016,4,Adrian,4,0,21,25
2016,721,Air Force,2,1,28,31
2016,5,Akron,3,0,28,31
2016,10,Ala.-Huntsville,3,1,23,27
2016,8,Alabama,2,1,27,30
2016,6,Alabama A&M,2,0,25,27
2016,7,Alabama St.,1,2,27,30
2016,11,Alas. Anchorage,6,3,22,31
2016,12,Alas. Fairbanks,4,0,24,28
2016,14,Albany (NY),2,2,27,31
2016,13,Albany St. (GA),0,0,25,25
2016,2798,Albertus Magnus,2,0,21,23
2016,15,Albion,1,0,24,25
2016,16,Albright,1,2,22,25
2016,17,Alcorn,0,1,28,29
2016,934,Alderson Broaddus,2,1,24,27
2016,18,Alfred,2,1,23,26
2016,30170,Alfred St.,0,4,21,25
2016,19,Allegheny,0,4,21,25
2016,21,Alma,1,3,22,26
2016,938,Alvernia,3,1,21,25
2016,23,American,0,3,30,33
2016,22,American Int'l,0,2,24,26
2016,24,Amherst,2,0,23,25
2016,939,Anderson (IN),2,0,23,25
2016,13028,Anderson (SC),1,3,24,28
2016,25,Angelo St.,5,0,22,27
2016,26,Anna Maria,2,1,22,25
2016,27,Appalachian St.,1,2,28,31
2016,966,Arcadia,3,0,22,25
2016,29,Arizona,3,0,28,31
2016,28,Arizona St.,2,1,28,31
2016,30105,Ark.-Fort Smith,3,1,25,29
2016,8411,Ark.-Monticello,0,4,24,28
2016,2678,Ark.-Pine Bluff,1,2,29,32
2016,31,Arkansas,2,1,27,30
2016,30,Arkansas St.,1,2,28,31
2016,947,Arkansas Tech,2,2,25,29
2016,33,Armstrong St.,0,2,24,26
2016,725,Army West Point,3,0,26,29
2016,35,Ashland,3,0,25,28
2016,36,Assumption,2,1,23,26
2016,37,Auburn,2,1,27,30
2016,38,Augsburg,1,0,24,25
2016,39,Augusta,0,1,25,26
2016,40,Augustana (IL),1,0,24,25
2016,41,Augustana (SD),1,1,24,26
2016,30093,AUM,0,2,3,5
2016,42,Aurora,1,0,24,25
2016,953,Austin,3,0,22,25
2016,43,Austin Peay,0,4,27,31
2016,44,Averett,2,1,23,26
2016,30146,Azusa Pacific,3,1,24,28
