year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,1,0,29,30
2016,2,Abilene Christian,2,0,29,31
2016,30123,Academy of Art,2,0,24,26
2016,929,Adams St.,0,3,26,29
2016,3,Adelphi,2,0,26,28
2016,4,Adrian,1,0,24,25
2016,721,Air Force,1,1,29,31
2016,5,Akron,2,0,29,31
2016,10,Ala.-Huntsville,1,1,25,27
2016,8,Alabama,1,1,28,30
2016,6,Alabama A&M,1,0,26,27
2016,7,Alabama St.,1,1,28,30
2016,11,Alas. Anchorage,5,2,24,31
2016,12,Alas. Fairbanks,2,0,26,28
2016,14,Albany (NY),0,2,29,31
2016,13,Albany St. (GA),0,0,25,25
2016,2798,Albertus Magnus,1,0,22,23
2016,15,Albion,0,0,25,25
2016,16,Albright,0,2,23,25
2016,17,Alcorn,0,0,29,29
2016,934,Alderson Broaddus,1,1,25,27
2016,18,Alfred,1,0,24,25
2016,30170,Alfred St.,0,3,22,25
2016,19,Allegheny,0,2,23,25
2016,21,Alma,0,2,24,26
2016,938,Alvernia,2,0,23,25
2016,23,American,0,2,31,33
2016,22,American Int'l,0,0,26,26
2016,24,Amherst,0,0,24,24
2016,939,Anderson (IN),1,0,24,25
2016,13028,Anderson (SC),1,1,26,28
2016,25,Angelo St.,3,0,24,27
2016,26,Anna Maria,1,1,23,25
2016,27,Appalachian St.,1,1,29,31
2016,966,Arcadia,3,0,22,25
2016,29,Arizona,2,0,29,31
2016,28,Arizona St.,1,1,29,31
2016,30105,Ark.-Fort Smith,2,0,27,29
2016,8411,Ark.-Monticello,0,2,26,28
2016,2678,Ark.-Pine Bluff,1,1,30,32
2016,31,Arkansas,1,0,29,30
2016,30,Arkansas St.,1,1,29,31
2016,947,Arkansas Tech,1,1,27,29
2016,33,Armstrong St.,0,2,24,26
2016,725,Army West Point,2,0,27,29
2016,35,Ashland,2,0,26,28
2016,36,Assumption,2,0,24,26
2016,37,Auburn,1,1,28,30
2016,38,Augsburg,0,0,25,25
2016,39,Augusta,0,0,26,26
2016,40,Augustana (IL),1,0,24,25
2016,41,Augustana (SD),0,1,25,26
2016,30093,AUM,0,2,3,5
2016,42,Aurora,0,0,25,25
2016,953,Austin,1,0,24,25
2016,43,Austin Peay,0,2,29,31
2016,44,Averett,1,0,24,25
2016,30146,Azusa Pacific,2,1,25,28
2016,45,Babson,3,0,21,24
2016,46,Baldwin Wallace,1,1,21,23
2016,47,Ball St.,1,1,29,31
2016,962,Bard,0,0,25,25
2016,49,Barry,1,0,25,26
2016,15646,Barton,2,1,25,28
2016,58,Baruch,1,1,23,25
2016,50,Bates,0,0,24,24
2016,51,Baylor,1,1,29,31
2016,26107,Becker,0,1,24,25
2016,52,Bellarmine,2,0,25,27
2016,14927,Belmont,1,1,28,30
2016,2683,Belmont Abbey,1,1,26,28
2016,53,Beloit,1,0,22,23
2016,54,Bemidji St.,3,0,23,26
2016,55,Benedict,2,0,26,28
2016,296,Benedictine (IL),2,0,23,25
2016,56,Bentley,2,0,24,26
2016,30171,Berea,0,1,6,7
2016,973,Berry,0,1,24,25
2016,59,Bethany (WV),1,1,23,25
2016,30038,Bethany Lutheran,0,1,24,25
2016,60,Bethel (MN),2,0,23,25
2016,61,Bethune-Cookman,2,0,29,31
2016,62,Binghamton,0,2,27,29
2016,28593,Birmingham-So.,0,1,24,25
2016,30134,Black Hills St.,1,1,24,26
2016,64,Blackburn,0,2,23,25
2016,984,Bloomfield,0,2,24,26
2016,65,Bloomsburg,1,1,24,26
2016,985,Bluefield St.,0,1,25,26
2016,987,Bluffton,1,0,24,25
2016,66,Boise St.,1,1,29,31
2016,67,Boston College,1,0,30,31
2016,68,Boston U.,1,1,29,31
2016,69,Bowdoin,0,0,23,23
2016,70,Bowie St.,2,0,26,28
2016,71,Bowling Green,1,0,30,31
2016,72,Bradley,1,1,29,31
2016,73,Brandeis,1,0,24,25
2016,30094,Brevard,0,3,25,28
2016,74,Bridgeport,0,2,26,28
2016,75,Bridgewater (VA),1,1,22,24
2016,76,Bridgewater St.,1,2,21,24
2016,78,Brockport,0,0,25,25
2016,79,Brooklyn,2,0,23,25
2016,80,Brown,1,1,26,28
2016,81,Bryant,0,1,30,31
2016,30188,Bryn Athyn,0,2,19,21
2016,83,Bucknell,1,1,27,29
2016,84,Buena Vista,0,1,24,25
2016,86,Buffalo,1,1,29,31
2016,85,Buffalo St.,0,1,24,25
