year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,7,3,20,30
2016,2,Abilene Christian,4,5,22,31
2016,30123,Academy of Art,3,5,18,26
2016,929,Adams St.,3,5,19,27
2016,3,Adelphi,9,2,17,28
2016,4,Adrian,6,2,17,25
2016,721,Air Force,6,4,21,31
2016,5,Akron,7,2,22,31
2016,10,Ala.-Huntsville,6,3,18,27
2016,8,Alabama,6,2,22,30
2016,6,Alabama A&M,4,2,21,27
2016,7,Alabama St.,4,4,22,30
2016,11,Alas. Anchorage,9,4,18,31
2016,12,Alas. Fairbanks,8,2,18,28
2016,14,Albany (NY),7,4,20,31
2016,13,Albany St. (GA),1,6,18,25
2016,2798,Albertus Magnus,6,1,16,23
2016,15,Albion,4,4,17,25
2016,16,Albright,2,5,18,25
2016,17,Alcorn,1,7,21,29
2016,934,Alderson Broaddus,6,3,18,27
2016,18,Alfred,4,3,18,25
2016,30170,Alfred St.,3,9,13,25
2016,19,Allegheny,2,7,16,25
2016,21,Alma,4,3,18,25
2016,938,Alvernia,5,3,17,25
2016,23,American,2,6,25,33
2016,22,American Int'l,1,7,18,26
2016,24,Amherst,8,0,16,24
2016,939,Anderson (IN),4,3,18,25
2016,13028,Anderson (SC),2,7,19,28
2016,25,Angelo St.,10,1,16,27
2016,26,Anna Maria,5,3,17,25
2016,27,Appalachian St.,2,7,22,31
2016,966,Arcadia,8,2,15,25
2016,29,Arizona,9,1,21,31
2016,28,Arizona St.,6,3,22,31
2016,30105,Ark.-Fort Smith,7,2,20,29
2016,8411,Ark.-Monticello,2,7,20,29
2016,2678,Ark.-Pine Bluff,2,8,22,32
2016,31,Arkansas,5,4,22,31
2016,30,Arkansas St.,3,6,22,31
2016,947,Arkansas Tech,5,3,21,29
2016,33,Armstrong St.,1,5,20,26
2016,725,Army West Point,8,2,20,30
2016,35,Ashland,8,1,19,28
2016,36,Assumption,4,5,17,26
2016,37,Auburn,5,2,23,30
2016,38,Augsburg,4,3,18,25
2016,39,Augusta,3,3,20,26
2016,40,Augustana (IL),5,0,20,25
2016,41,Augustana (SD),8,1,17,26
2016,30093,AUM,0,4,1,5
2016,42,Aurora,6,1,18,25
2016,953,Austin,7,0,18,25
2016,43,Austin Peay,4,6,21,31
2016,44,Averett,7,2,16,25
2016,30146,Azusa Pacific,7,3,18,28
2016,45,Babson,6,3,15,24
2016,46,Baldwin Wallace,6,2,16,24
2016,47,Ball St.,7,3,21,31
2016,962,Bard,3,4,18,25
2016,49,Barry,7,2,17,26
2016,15646,Barton,7,3,18,28
2016,58,Baruch,5,4,16,25
2016,50,Bates,4,3,17,24
2016,51,Baylor,7,1,23,31
2016,26107,Becker,2,6,17,25
2016,52,Bellarmine,8,2,17,27
2016,14927,Belmont,7,4,19,30
2016,2683,Belmont Abbey,2,7,20,29
2016,53,Beloit,2,5,16,23
2016,54,Bemidji St.,5,4,17,26
2016,55,Benedict,8,3,17,28
2016,296,Benedictine (IL),7,0,18,25
2016,56,Bentley,8,2,16,26
2016,30171,Berea,1,3,3,7
2016,973,Berry,2,4,19,25
2016,59,Bethany (WV),4,3,18,25
2016,30038,Bethany Lutheran,3,6,16,25
2016,60,Bethel (MN),7,1,17,25
2016,61,Bethune-Cookman,4,5,22,31
2016,62,Binghamton,2,8,19,29
2016,28593,Birmingham-So.,2,5,18,25
2016,30134,Black Hills St.,3,4,19,26
2016,64,Blackburn,1,8,16,25
2016,984,Bloomfield,3,5,18,26
2016,65,Bloomsburg,5,4,17,26
2016,985,Bluefield St.,2,10,13,25
2016,987,Bluffton,5,2,18,25
2016,66,Boise St.,7,4,20,31
2016,67,Boston College,4,6,21,31
2016,68,Boston U.,5,5,21,31
2016,69,Bowdoin,5,3,15,23
2016,70,Bowie St.,6,4,18,28
2016,71,Bowling Green,7,3,21,31
2016,72,Bradley,1,9,21,31
2016,73,Brandeis,5,3,17,25
2016,30094,Brevard,2,7,19,28
2016,74,Bridgeport,2,5,21,28
2016,75,Bridgewater (VA),2,6,16,24
2016,76,Bridgewater St.,3,5,16,24
2016,78,Brockport,4,1,20,25
2016,79,Brooklyn,9,2,14,25
2016,80,Brown,3,6,19,28
2016,81,Bryant,2,9,20,31
2016,30188,Bryn Athyn,0,5,16,21
2016,83,Bucknell,3,6,20,29
2016,84,Buena Vista,3,4,18,25
2016,86,Buffalo,5,5,21,31
2016,85,Buffalo St.,5,2,18,25
2016,87,Butler,8,1,21,30
2016,77,BYU,6,3,22,31
2016,2685,BYU-Hawaii,5,2,18,25
2016,88,Cabrini,3,5,17,25
2016,1305,Cairn,5,4,17,26
2016,105,Cal Lutheran,2,2,19,23
2016,90,Cal Poly,5,4,20,29
2016,91,Cal Poly Pomona,9,0,18,27
2016,92,Cal St. Dom. Hills,6,3,19,28
2016,98,Cal St. East Bay,4,4,20,28
2016,97,Cal St. Fullerton,6,3,20,29
2016,100,Cal St. L.A.,1,8,18,27
2016,30055,Cal St. Monterey Bay,3,6,17,26
2016,93,Cal St. San B'dino,3,3,18,24
2016,30198,Cal St. San Marcos,4,4,19,27
2016,995,Caldwell,4,6,16,26
2016,107,California,8,2,21,31
2016,106,California (PA),4,6,18,28
2016,30135,California Baptist,10,2,18,30
2016,89,Caltech,2,4,19,25
2016,114,Calvin,4,4,17,25
2016,996,Cameron,6,5,15,26
2016,115,Campbell,5,3,21,29
2016,116,Canisius,3,6,22,31
2016,117,Capital,5,3,17,25
2016,118,Carleton,5,2,18,25
2016,119,Carnegie Mellon,5,3,17,25
2016,120,Carroll (WI),6,0,17,23
2016,1000,Carson-Newman,4,5,19,28
2016,121,Carthage,4,4,17,25
2016,123,Castleton,4,6,15,25
2016,1001,Catawba,3,5,20,28
2016,124,Catholic,6,3,16,25
2016,23624,Cazenovia,1,5,19,25
2016,480,CCNY,5,3,16,24
2016,30124,Cedarville,5,5,18,28
2016,125,Centenary (LA),6,2,17,25
2016,12884,Centenary (NJ),6,4,15,25
2016,126,Central (IA),7,1,17,25
2016,1004,Central Ark.,1,7,20,28
2016,127,Central Conn. St.,0,8,21,29
2016,129,Central Mich.,5,4,22,31
2016,130,Central Mo.,8,1,19,28
2016,1009,Central Okla.,5,5,18,28
2016,30049,Central St. (OH),1,4,20,25
2016,1010,Central Wash.,4,2,19,25
2016,132,Centre,6,1,18,25
2016,1012,Chadron St.,4,3,19,26
2016,133,Chaminade,3,6,18,27
2016,134,Chapman,4,2,18,24
2016,1013,Charleston (WV),5,4,19,28
2016,48,Charleston So.,4,6,19,29
2016,458,Charlotte,1,8,22,31
2016,10972,Chatham,1,7,16,24
2016,693,Chattanooga,8,2,21,31
2016,21323,Chestnut Hill,3,6,18,27
2016,135,Cheyney,1,7,19,27
2016,137,Chicago,7,2,16,25
2016,136,Chicago St.,3,8,20,31
2016,95,Chico St.,9,1,17,27
2016,8875,Chowan,6,3,18,27
2016,139,Chris. Newport,7,0,18,25
2016,1015,Christian Bros.,4,5,19,28
2016,140,Cincinnati,9,2,20,31
2016,30058,Claflin,2,7,17,26
2016,142,Claremont-M-S,5,2,17,24
2016,143,Clarion,6,5,17,28
2016,145,Clark (MA),1,8,16,25
2016,144,Clark Atlanta,1,7,20,28
2016,146,Clarkson,3,6,16,25
2016,20576,Clayton St.,5,2,19,26
2016,147,Clemson,7,3,20,30
2016,148,Cleveland St.,2,7,22,31
2016,722,Coast Guard,6,1,17,24
2016,149,Coastal Caro.,6,4,18,28
2016,30083,Cobleskill St.,1,9,15,25
2016,150,Coe,5,3,17,25
2016,1023,Coker,4,5,18,27
2016,1014,Col. of Charleston,7,2,20,29
2016,151,Colby,6,1,17,24
2016,152,Colby-Sawyer,6,3,15,24
2016,153,Colgate,4,6,19,29
2016,11403,Colo. Christian,4,5,19,28
2016,157,Colorado,8,1,22,31
2016,154,Colorado Col.,2,5,18,25
2016,11416,Colorado Mesa,4,5,19,28
2016,155,Colorado Mines,7,2,19,28
2016,156,Colorado St.,6,4,21,31
2016,2720,Colorado St.-Pueblo,6,3,19,28
2016,158,Columbia,8,5,18,31
2016,159,Columbus St.,6,1,19,26
2016,1028,Concord,8,1,19,28
2016,30199,Concordia (CA),8,1,19,28
2016,162,Concordia (NY),4,7,17,28
2016,24400,Concordia (TX),5,1,19,25
2016,160,Concordia Chicago,2,3,20,25
2016,30200,Concordia Portland,1,7,19,27
2016,1036,Concordia Wisconsin,5,3,17,25
2016,161,Concordia-M'head,4,5,16,25
2016,9081,Concordia-St. Paul,2,7,19,28
2016,163,Connecticut Col.,5,2,17,24
2016,165,Coppin St.,2,8,19,29
2016,167,Cornell,5,4,19,28
2016,166,Cornell College,2,5,16,23
2016,30111,Covenant,5,3,17,25
2016,169,Creighton,7,3,21,31
2016,30035,Crown (MN),1,9,17,27
2016,94,CSU Bakersfield,6,3,20,29
2016,101,CSUN,2,7,21,30
2016,170,Curry,0,10,15,25
2016,122,CWRU,4,3,18,25
2016,1059,D'Youville,3,7,15,25
2016,30174,Daemen,2,4,21,27
2016,1044,Dallas,3,4,18,25
2016,1045,Dallas Baptist,6,3,19,28
2016,2691,Daniel Webster,4,3,18,25
2016,172,Dartmouth,3,5,20,28
2016,173,Davidson,7,1,21,29
2016,174,Davis & Elkins,4,5,18,27
2016,175,Dayton,7,2,21,30
2016,1050,Defiance,5,3,17,25
2016,180,Delaware,5,3,21,29
2016,178,Delaware St.,0,10,21,31
2016,179,Delaware Valley,8,1,16,25
2016,181,Delta St.,8,2,18,28
2016,182,Denison,5,4,16,25
2016,183,Denver,7,3,19,29
2016,176,DePaul,5,4,21,30
2016,177,DePauw,3,5,17,25
2016,20,DeSales,6,3,16,25
2016,184,Detroit,5,3,21,29
2016,185,Dickinson,2,5,18,25
2016,186,Dist. Columbia,4,6,18,28
2016,30095,Dixie St.,4,4,18,26
2016,30118,Dominican (CA),5,3,19,27
2016,1332,Dominican (IL),1,6,18,25
2016,8956,Dominican (NY),3,7,18,28
2016,2692,Dowling,5,4,18,27
2016,189,Drake,4,6,20,30
2016,190,Drew,4,4,17,25
2016,191,Drexel,1,7,21,29
2016,1057,Drury,5,3,18,26
2016,192,Dubuque,4,4,17,25
2016,193,Duke,9,1,21,31
2016,194,Duquesne,8,2,21,31
2016,195,Earlham,0,6,19,25
2016,196,East Carolina,6,4,21,31
2016,8965,East Central,5,3,19,27
2016,197,East Stroudsburg,6,3,17,26
2016,1062,East Tex. Baptist,7,1,17,25
2016,203,East. Mennonite,3,5,15,23
2016,8968,Eastern,5,3,17,25
2016,200,Eastern Conn. St.,7,3,15,25
2016,201,Eastern Ill.,2,6,21,29
2016,202,Eastern Ky.,8,4,19,31
2016,204,Eastern Mich.,6,4,21,31
2016,206,Eastern N.M.,3,5,18,26
2016,1064,Eastern Nazarene,9,0,16,25
2016,207,Eastern Wash.,5,6,20,31
2016,208,Eckerd,9,1,18,28
2016,1066,Edgewood,1,6,18,25
2016,209,Edinboro,5,3,18,26
2016,210,Elizabeth City St.,2,5,16,23
2016,211,Elizabethtown,2,8,14,24
2016,212,Elmhurst,8,1,16,25
2016,213,Elmira,1,6,18,25
2016,532,Elms,3,6,16,25
2016,1068,Elon,6,3,22,31
2016,9680,Embry-Riddle (FL),5,1,20,26
2016,214,Emerson,4,6,15,25
2016,30193,Emmanuel (GA),8,2,17,27
2016,215,Emmanuel (MA),1,6,18,25
2016,217,Emory,6,3,16,25
2016,216,Emory & Henry,3,5,17,25
2016,1071,Emporia St.,4,4,20,28
2016,8981,Endicott,4,3,18,25
2016,1072,Erskine,5,4,17,26
2016,198,ETSU,4,5,22,31
2016,218,Eureka,2,6,17,25
