year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,21,6,3,30
2016,2,Abilene Christian,12,16,3,31
2016,30123,Academy of Art,5,20,1,26
2016,929,Adams St.,13,13,1,27
2016,3,Adelphi,20,8,0,28
2016,4,Adrian,13,12,0,25
2016,721,Air Force,14,14,3,31
2016,5,Akron,21,7,3,31
2016,10,Ala.-Huntsville,20,6,1,27
2016,8,Alabama,16,11,3,30
2016,6,Alabama A&M,9,14,4,27
2016,7,Alabama St.,11,15,4,30
2016,11,Alas. Anchorage,20,9,2,31
2016,12,Alas. Fairbanks,19,7,2,28
2016,14,Albany (NY),22,7,2,31
2016,13,Albany St. (GA),5,20,0,25
2016,2798,Albertus Magnus,19,5,1,25
2016,15,Albion,14,11,1,26
2016,16,Albright,10,15,0,25
2016,17,Alcorn,13,13,3,29
2016,934,Alderson Broaddus,17,8,1,26
2016,18,Alfred,10,15,0,25
2016,30170,Alfred St.,8,17,0,25
2016,19,Allegheny,4,21,0,25
2016,21,Alma,19,6,1,26
2016,938,Alvernia,15,10,1,26
2016,23,American,9,18,6,33
2016,22,American Int'l,11,15,0,26
2016,24,Amherst,21,4,0,25
2016,939,Anderson (IN),13,12,0,25
2016,13028,Anderson (SC),7,19,2,28
2016,25,Angelo St.,20,5,1,26
2016,26,Anna Maria,14,12,0,26
2016,27,Appalachian St.,7,20,4,31
2016,966,Arcadia,16,9,1,26
2016,29,Arizona,22,5,4,31
2016,28,Arizona St.,14,13,4,31
2016,30105,Ark.-Fort Smith,20,6,2,28
2016,8411,Ark.-Monticello,7,19,2,28
2016,2678,Ark.-Pine Bluff,6,23,3,32
2016,31,Arkansas,14,14,3,31
2016,30,Arkansas St.,11,16,4,31
2016,947,Arkansas Tech,15,11,2,28
2016,33,Armstrong St.,11,14,1,26
2016,725,Army West Point,18,11,1,30
2016,35,Ashland,23,4,1,28
2016,36,Assumption,6,20,0,26
2016,37,Auburn,10,16,4,30
2016,38,Augsburg,15,10,1,26
2016,39,Augusta,15,10,1,26
2016,40,Augustana (IL),24,1,1,26
2016,41,Augustana (SD),24,2,1,27
2016,30093,AUM,0,5,0,5
2016,42,Aurora,20,5,1,26
2016,953,Austin,15,10,1,26
2016,43,Austin Peay,12,17,2,31
2016,44,Averett,15,10,1,26
2016,30146,Azusa Pacific,19,7,2,28
2016,45,Babson,19,5,0,24
2016,46,Baldwin Wallace,16,10,1,27
2016,47,Ball St.,18,10,3,31
2016,962,Bard,9,16,0,25
