year,team_id,team_name,wins,losses,ties,total_games
2016,26172,A&M-Corpus Chris,4,2,24,30
2016,2,Abilene Christian,3,3,25,31
2016,30123,Academy of Art,2,4,20,26
2016,929,Adams St.,1,4,22,27
2016,3,Adelphi,6,1,21,28
2016,4,Adrian,5,1,19,25
2016,721,Air Force,4,2,25,31
2016,5,Akron,4,2,25,31
2016,10,Ala.-Huntsville,3,2,22,27
2016,8,Alabama,4,2,24,30
2016,6,Alabama A&M,4,1,22,27
2016,7,Alabama St.,2,4,24,30
2016,11,Alas. Anchorage,6,4,21,31
2016,12,Alas. Fairbanks,4,2,22,28
2016,14,Albany (NY),5,3,23,31
2016,13,Albany St. (GA),1,3,21,25
2016,2798,Albertus Magnus,4,0,19,23
2016,15,Albion,3,1,21,25
2016,16,Albright,1,3,21,25
2016,17,Alcorn,0,6,23,29
2016,934,Alderson Broaddus,4,2,21,27
2016,18,Alfred,4,2,19,25
2016,30170,Alfred St.,1,7,17,25
2016,19,Allegheny,0,6,19,25
2016,21,Alma,1,3,21,25
2016,938,Alvernia,4,2,19,25
2016,23,American,1,5,27,33
2016,22,American Int'l,0,5,21,26
2016,24,Amherst,4,0,20,24
2016,939,Anderson (IN),3,0,22,25
2016,13028,Anderson (SC),2,3,23,28
2016,25,Angelo St.,7,0,20,27
2016,26,Anna Maria,3,2,20,25
2016,27,Appalachian St.,2,5,24,31
2016,966,Arcadia,5,1,19,25
2016,29,Arizona,6,1,24,31
2016,28,Arizona St.,4,2,25,31
2016,30105,Ark.-Fort Smith,5,1,23,29
2016,8411,Ark.-Monticello,0,5,23,28
2016,2678,Ark.-Pine Bluff,2,5,25,32
2016,31,Arkansas,2,3,26,31
2016,30,Arkansas St.,2,5,24,31
2016,947,Arkansas Tech,3,2,24,29
2016,33,Armstrong St.,0,4,22,26
2016,725,Army West Point,5,2,23,30
2016,35,Ashland,5,0,23,28
2016,36,Assumption,4,2,20,26
2016,37,Auburn,3,1,26,30
2016,38,Augsburg,3,1,22,26
2016,39,Augusta,2,2,22,26
2016,40,Augustana (IL),2,0,23,25
2016,41,Augustana (SD),4,1,21,26
2016,30093,AUM,0,2,3,5
2016,42,Aurora,4,0,21,25
2016,953,Austin,4,0,21,25
2016,43,Austin Peay,3,4,24,31
2016,44,Averett,4,1,20,25
2016,30146,Azusa Pacific,5,1,22,28
2016,45,Babson,5,1,18,24
2016,46,Baldwin Wallace,4,1,19,24
2016,47,Ball St.,6,2,23,31
2016,962,Bard,2,1,22,25
2016,49,Barry,5,1,20,26
2016,15646,Barton,3,3,22,28
2016,58,Baruch,3,3,19,25
2016,50,Bates,2,2,20,24
2016,51,Baylor,4,1,26,31
2016,26107,Becker,0,4,21,25
2016,52,Bellarmine,4,2,21,27
2016,14927,Belmont,4,3,23,30
2016,2683,Belmont Abbey,2,4,22,28
2016,53,Beloit,2,2,19,23
2016,54,Bemidji St.,4,1,21,26
2016,55,Benedict,5,2,21,28
2016,296,Benedictine (IL),4,0,21,25
2016,56,Bentley,4,2,20,26
2016,30171,Berea,1,3,3,7
2016,973,Berry,1,3,21,25
2016,59,Bethany (WV),2,2,21,25
2016,30038,Bethany Lutheran,0,4,21,25
2016,60,Bethel (MN),5,0,20,25
2016,61,Bethune-Cookman,2,4,25,31
2016,62,Binghamton,2,4,23,29
2016,28593,Birmingham-So.,1,3,21,25
2016,30134,Black Hills St.,1,2,23,26
2016,64,Blackburn,0,5,20,25
2016,984,Bloomfield,0,4,22,26
2016,65,Bloomsburg,4,3,19,26
2016,985,Bluefield St.,0,7,19,26
2016,987,Bluffton,2,1,22,25
2016,66,Boise St.,3,4,24,31
2016,67,Boston College,3,3,25,31
2016,68,Boston U.,3,3,25,31
2016,69,Bowdoin,2,2,19,23
2016,70,Bowie St.,3,4,21,28
2016,71,Bowling Green,4,2,25,31
2016,72,Bradley,1,7,23,31
2016,73,Brandeis,3,1,21,25
2016,30094,Brevard,0,5,23,28
2016,74,Bridgeport,1,3,24,28
2016,75,Bridgewater (VA),2,4,18,24
2016,76,Bridgewater St.,2,4,18,24
2016,78,Brockport,2,0,23,25
2016,79,Brooklyn,6,0,19,25
2016,80,Brown,1,5,22,28
2016,81,Bryant,2,5,24,31
2016,30188,Bryn Athyn,0,3,18,21
2016,83,Bucknell,3,3,23,29
2016,84,Buena Vista,0,4,21,25
2016,86,Buffalo,4,2,25,31
2016,85,Buffalo St.,3,1,21,25
2016,87,Butler,4,1,25,30
2016,77,BYU,4,1,26,31
2016,2685,BYU-Hawaii,3,2,20,25
