year,team_id,team_name,wins,losses,ties,total_games
2013,26172,A&M-Corpus Chris,1,5,23,29
2013,2,Abilene Christian,4,2,20,26
2013,30123,Academy of Art,1,5,19,25
2013,929,Adams St.,4,0,22,26
2013,3,Adelphi,2,5,21,28
2013,4,Adrian,7,0,18,25
2013,721,Air Force,6,2,21,29
2013,5,Akron,4,2,24,30
2013,10,Ala.-Huntsville,6,1,19,26
2013,8,Alabama,6,1,24,31
2013,6,Alabama A&M,2,4,23,29
2013,7,Alabama St.,0,5,26,31
2013,11,Alas. Anchorage,7,2,16,25
2013,12,Alas. Fairbanks,5,4,17,26
2013,14,Albany (NY),6,2,23,31
2013,13,Albany St. (GA),0,4,21,25
2013,2798,Albertus Magnus,4,0,21,25
2013,15,Albion,3,4,19,26
2013,16,Albright,5,1,19,25
2013,17,Alcorn,2,6,26,34
2013,934,Alderson-Broaddus,4,2,20,26
2013,18,Alfred,2,4,19,25
2013,19,Allegheny,3,3,19,25
2013,21,Alma,2,4,19,25
2013,938,Alvernia,3,1,21,25
2013,23,American,3,4,22,29
2013,22,American Int'l,4,2,20,26
2013,24,Amherst,5,1,17,23
2013,939,Anderson (IN),2,2,21,25
2013,13028,Anderson (SC),4,1,22,27
2013,25,Angelo St.,2,4,20,26
2013,26,Anna Maria,1,4,20,25
2013,27,Appalachian St.,1,6,22,29
2013,966,Arcadia,3,2,20,25
2013,29,Arizona,5,0,25,30
2013,28,Arizona St.,6,1,24,31
2013,30105,Ark.-Fort Smith,4,2,20,26
2013,8411,Ark.-Monticello,3,3,20,26
2013,2678,Ark.-Pine Bluff,1,6,23,30
2013,31,Arkansas,3,3,25,31
2013,30,Arkansas St.,4,3,22,29
2013,947,Arkansas Tech,2,3,21,26
2013,33,Armstrong,4,3,19,26
2013,725,Army,3,3,23,29
2013,35,Ashland,2,2,21,25
2013,36,Assumption,7,0,19,26
2013,37,Auburn,2,5,24,31
2013,38,Augsburg,6,0,19,25
2013,39,Augusta St.,4,0,22,26
2013,40,Augustana (IL),5,0,20,25
2013,41,Augustana (SD),5,0,21,26
2013,42,Aurora,3,3,19,25
2013,953,Austin,1,6,18,25
2013,43,Austin Peay,3,4,24,31
2013,44,Averett,2,2,21,25
2013,45,Babson,6,3,17,26
2013,46,Baldwin Wallace,3,2,20,25
2013,47,Ball St.,2,4,23,29
2013,958,Baptist Bible (PA),2,4,19,25
2013,962,Bard,1,2,22,25
2013,49,Barry,3,2,21,26
2013,15646,Barton,7,1,18,26
2013,58,Baruch,4,2,19,25
2013,50,Bates,2,4,18,24
2013,51,Baylor,5,2,24,31
2013,26107,Becker,2,4,19,25
2013,52,Bellarmine,5,0,21,26
2013,14927,Belmont,5,2,23,30
2013,2683,Belmont Abbey,6,2,20,28
2013,53,Beloit,2,3,18,23
2013,54,Bemidji St.,3,2,21,26
2013,55,Benedict,4,1,21,26
2013,296,Benedictine (IL),2,5,18,25
2013,56,Bentley,4,3,19,26
2013,973,Berry,1,4,20,25
2013,59,Bethany (WV),5,1,19,25
2013,30038,Bethany Lutheran,2,5,19,26
2013,60,Bethel (MN),2,4,19,25
2013,61,Bethune-Cookman,3,6,22,31
2013,62,Binghamton,2,7,20,29
2013,28593,Birmingham-So.,4,2,19,25
2013,64,Blackburn,0,7,18,25
2013,984,Bloomfield,4,3,19,26
2013,65,Bloomsburg,2,4,20,26
2013,985,Bluefield St.,0,5,21,26
2013,987,Bluffton,1,4,20,25
2013,66,Boise St.,6,1,23,30
2013,67,Boston College,3,4,24,31
2013,68,Boston U.,2,5,22,29
2013,69,Bowdoin,3,2,18,23
2013,70,Bowie St.,3,4,19,26
2013,71,Bowling Green,4,4,23,31
2013,72,Bradley,5,2,24,31
2013,73,Brandeis,5,1,19,25
2013,30094,Brevard,1,6,19,26
2013,74,Bridgeport,2,6,20,28
2013,75,Bridgewater (VA),4,3,19,26
2013,76,Bridgewater St.,3,2,18,23
2013,78,Brockport,2,2,20,24
2013,79,Brooklyn,1,4,20,25
2013,80,Brown,3,4,21,28
2013,81,Bryant,4,2,23,29
2013,83,Bucknell,7,1,22,30
2013,84,Buena Vista,4,3,18,25
2013,86,Buffalo,2,7,22,31
2013,85,Buffalo St.,4,1,19,24
2013,87,Butler,5,2,24,31
2013,77,BYU,5,3,23,31
2013,2685,BYU-Hawaii,3,3,20,26
2013,362,LIU Post,2,3,21,26
2013,88,Cabrini,4,2,19,25
2013,105,Cal Lutheran,3,2,19,24
2013,90,Cal Poly,2,3,24,29
2013,91,Cal Poly Pomona,6,0,20,26
2013,94,CSU Bakersfield,2,5,23,30
2013,95,Cal St. Chico,3,2,21,26
2013,92,Cal St. Dom. Hills,5,4,20,29
2013,98,Cal St. East Bay,2,3,21,26
2013,97,Cal St. Fullerton,3,4,24,31
2013,100,Cal St. L.A.,2,3,21,26
2013,30055,Cal St. Monterey Bay,3,4,22,29
2013,101,Cal St. Northridge,6,2,22,30
2013,93,Cal St. San B'dino,3,1,21,25
2013,103,Cal St. Stanislaus,1,3,22,26
2013,995,Caldwell,3,5,20,28
2013,107,California,6,1,23,30
2013,106,California (PA),2,3,21,26
2013,89,Caltech,0,6,19,25
2013,114,Calvin,6,2,17,25
2013,996,Cameron,2,3,19,24
