team,opponent,won,lost
1,1,0,0
64,64,0,0
1,2,425850,6270
1,3,198058,4075
1,4,218806,4911
1,5,107224,5690
1,6,23532,989
1,7,245507,15663
1,8,17606,653
1,9,13411,1397
1,10,8129,1840
1,11,175638,32452
1,12,438,102
1,13,30831,3621
1,14,4195,659
1,15,103388,17038
1,16,631,99
1,17,107566,39191
1,18,119,48
1,19,1189,360
1,20,397,91
1,21,2730,616
1,22,131,32
1,23,23652,5753
1,24,191,97
1,25,1803,257
1,26,417,164
1,27,12971,1947
1,28,144,46
1,29,1435,247
1,30,2258,720
1,31,99490,32426
1,32,153,20
1,33,32666,6863
1,34,45,17
1,35,381,174
1,36,303,235
1,37,1252,293
1,38,37,43
1,39,8972,2058
1,40,22,24
1,41,222,72
1,42,69,53
1,43,3689,640
1,44,35,33
1,45,4823,1263
1,46,143,130
1,47,32657,6504
1,48,29,13
1,49,77099,19544
1,50,24,22
1,51,131,72
1,52,120,38
1,53,741,184
1,54,82,41
1,55,1384,316
1,56,35,18
1,57,595,191
1,58,214,88
1,59,15566,2562
1,60,18,18
1,61,163,103
1,62,98,49
1,63,26147,5114
1,64,84,25
2,3,787,1209
2,4,2594,1680
2,5,164,195
2,6,235,175
2,7,180,202
2,8,1945,285
2,9,38,44
2,10,64,49
2,11,60,65
2,12,83,71
2,13,26,52
2,14,35,39
2,15,56,58
2,16,1686,98
2,17,25,26
2,18,664,922
2,19,3,8
2,20,8,7
2,21,5,14
2,22,9,10
2,23,10,15
2,24,25,50
2,25,4,9
2,26,14,16
2,27,12,9
2,28,11,17
2,29,6,11
2,30,12,18
2,31,21,14
2,32,47,26
2,33,5,6
2,34,156,122
2,35,0,2
2,36,2,2
2,37,0,1
2,38,3,3
2,39,7,3
2,40,1,4
2,41,2,3
2,42,1,3
2,44,5,3
2,45,3,3
2,46,1,3
2,47,2,0
2,48,7,7
2,49,13,10
2,50,296,90
2,51,1,3
2,52,6,13
2,53,1,1
2,54,5,6
2,55,0,1
2,56,1,2
2,57,1,1
2,58,0,11
2,59,7,4
2,60,3,7
2,61,0,1
2,62,3,4
2,63,7,6
2,64,3,9
3,4,204129,227991
3,5,651,958
3,6,460,358
3,7,765,1437
3,8,358,297
3,9,106,146
3,10,103,108
3,11,181,400
3,12,43,41
3,13,112,189
3,14,97,94
3,15,163,368
3,16,51,32
3,17,64,86
3,18,10,4
3,19,21,41
3,20,18,12
3,21,19,29
3,22,9,12
3,23,32,60
3,24,13,12
3,25,22,26
3,26,15,8
3,27,27,36
3,28,10,7
3,29,20,13
3,30,43,43
3,31,49,79
3,32,9,7
3,33,18,7
