team,opponent,won,lost
1,1,0,0
64,64,0,0
1,2,626268,9174
1,3,290974,5995
1,4,321996,7303
1,5,158083,8361
1,6,34622,1427
1,7,360850,22885
1,8,25776,966
1,9,19839,2010
1,10,11715,2572
1,11,259232,47614
1,12,612,151
1,13,45435,5407
1,14,6185,1021
1,15,151440,25040
1,16,914,144
1,17,157821,57895
1,18,174,77
1,19,1751,513
1,20,575,128
1,21,3992,938
1,22,181,48
1,23,34828,8473
1,24,295,141
1,25,2648,367
1,26,604,230
1,27,18955,2793
1,28,204,68
1,29,2120,364
1,30,3314,1033
1,31,147004,47577
1,32,227,34
1,33,47437,9859
1,34,59,25
1,35,580,292
1,36,435,363
1,37,1806,428
1,38,54,62
1,39,13352,3023
1,40,31,38
1,41,316,112
1,42,101,80
1,43,5420,917
1,44,44,45
1,45,7063,1815
1,46,200,187
1,47,48437,9579
1,48,37,20
1,49,113730,28715
1,50,36,31
1,51,205,99
1,52,164,60
1,53,1122,277
1,54,114,59
1,55,2025,460
1,56,49,26
1,57,881,274
1,58,302,123
1,59,23084,3732
1,60,28,38
1,61,257,143
1,62,141,68
1,63,38478,7602
1,64,118,35
2,3,1144,1782
2,4,3820,2428
2,5,223,286
2,6,352,292
2,7,253,295
2,8,2854,409
2,9,60,65
2,10,83,76
2,11,80,91
2,12,142,95
2,13,39,63
2,14,54,55
2,15,78,80
2,16,2474,147
2,17,28,40
2,18,984,1346
2,19,9,14
2,20,15,13
2,21,6,16
2,22,11,16
2,23,12,22
2,24,34,79
2,25,7,10
2,26,20,23
2,27,14,17
2,28,18,29
2,29,12,14
2,30,16,30
2,31,27,22
2,32,73,33
2,33,5,8
2,34,235,182
2,35,0,2
2,36,3,4
2,37,1,1
2,38,3,4
2,39,8,4
2,40,2,6
2,41,2,4
2,42,3,6
2,43,1,0
2,44,5,8
2,45,5,3
2,46,1,3
2,47,2,3
2,48,11,8
2,49,17,15
2,50,429,146
2,51,1,3
2,52,7,15
2,53,2,2
2,54,6,8
2,55,2,1
2,56,4,2
2,57,1,3
2,58,1,14
2,59,9,5
2,60,4,11
2,61,1,1
2,62,5,5
2,63,9,7
2,64,6,11
3,4,299895,335547
3,5,931,1403
3,6,682,563
3,7,1099,2109
3,8,562,428
3,9,155,216
3,10,151,163
3,11,278,579
3,12,59,58
3,13,167,246
3,14,147,129
3,15,247,554
3,16,78,47
3,17,86,147
3,18,14,7
3,19,34,51
3,20,27,18
3,21,32,34
3,22,16,15
3,23,46,92
3,24,18,18
3,25,38,44
3,26,22,15
3,27,40,54
3,28,15,12
3,29,29,25
3,30,58,67
3,31,77,108
