BEGIN
CREATE TABLE
INSERT 0 4344
        coach        |  g  | w  | l  |  ew  | diff 
---------------------+-----+----+----+------+------
 Denny Crum          |  49 | 34 | 15 | 25.5 |  8.5
 Jim Calhoun         |  71 | 51 | 20 | 42.9 |  8.1
 Rollie Massimino    |  27 | 18 |  9 | 10.1 |  7.9
 Tom Izzo            |  58 | 42 | 16 | 34.8 |  7.2
 Jim Boeheim         |  78 | 51 | 27 | 44.1 |  6.9
 Larry Brown         |  25 | 19 |  6 | 13.3 |  5.7
 John Calipari       |  57 | 43 | 14 | 37.6 |  5.4
 Brad Stevens        |  17 | 12 |  5 |  7.3 |  4.7
 John Beilein        |  25 | 16 |  9 | 11.6 |  4.4
 Roy Williams        |  85 | 63 | 22 | 58.9 |  4.1
 Kevin Ollie         |   6 |  6 |  0 |  2.6 |  3.4
 Rick Majerus        |  32 | 19 | 13 | 15.8 |  3.2
 Shaka Smart         |  11 |  7 |  4 |  3.8 |  3.2
 Steve Lavin         |  18 | 11 |  7 |  7.8 |  3.2
 P.J. Carlesimo      |  18 | 12 |  6 |  8.9 |  3.1
 Billy Donovan       |  47 | 35 | 12 | 31.9 |  3.1
 Thomas Penders      |  23 | 12 | 11 |  9.1 |  2.9
 Guy Lewis           |  16 | 12 |  4 |  9.1 |  2.9
 Jim Valvano         |  22 | 15 |  7 | 12.2 |  2.8
 John Chaney         |  40 | 23 | 17 | 20.3 |  2.7
 Dean Smith          |  65 | 49 | 16 | 46.3 |  2.7
 Jerry Tarkanian     |  34 | 24 | 10 | 21.3 |  2.7
 Tom Davis           |  29 | 18 | 11 | 15.4 |  2.6
 Rick Pitino         |  67 | 50 | 17 | 47.4 |  2.6
 Dick Tarrant        |  10 |  5 |  5 |  2.7 |  2.3
 Dale Brown          |  27 | 14 | 13 | 11.7 |  2.3
 Pete Gillen         |  17 |  8 |  9 |  5.9 |  2.1
 Nolan Richardson    |  41 | 26 | 15 | 23.9 |  2.1
 Steve Fisher        |  38 | 25 | 13 | 23.0 |  2.0
 Tubby Smith         |  46 | 30 | 16 | 28.1 |  1.9
 Archie Miller       |   4 |  3 |  1 |  1.1 |  1.9
 Tommy Amaker        |   8 |  4 |  4 |  2.2 |  1.8
 John Groce          |   7 |  4 |  3 |  2.2 |  1.8
 Paul Westhead       |   7 |  4 |  3 |  2.2 |  1.8
 Sean Miller         |  21 | 14 |  7 | 12.2 |  1.8
 Richard Williams    |   9 |  6 |  3 |  4.3 |  1.7
 Lou Campanelli      |  11 |  6 |  5 |  4.3 |  1.7
 Gary Williams       |  45 | 29 | 16 | 27.4 |  1.6
 Andy Enfield        |   3 |  2 |  1 |  0.4 |  1.6
 Jack Hartman        |   9 |  6 |  3 |  4.4 |  1.6
 Todd Lickliter      |   6 |  4 |  2 |  2.4 |  1.6
 Jim Lynam           |   4 |  3 |  1 |  1.4 |  1.6
 Lee Rose            |   6 |  5 |  1 |  3.4 |  1.6
 Jim Harrick         |  33 | 18 | 15 | 16.5 |  1.5
 Scott Drew          |  12 |  8 |  4 |  6.5 |  1.5
 Jim O'Brien         |  20 | 12 |  8 | 10.5 |  1.5
 John Giannini       |   4 |  3 |  1 |  1.6 |  1.4
 Jim Larranaga       |  13 |  7 |  6 |  5.6 |  1.4
 Quin Snyder         |   9 |  5 |  4 |  3.6 |  1.4
 Buzz Williams       |  13 |  8 |  5 |  6.6 |  1.4
 Bill Frieder        |  20 | 14 |  6 | 12.7 |  1.3
 Don Donoher         |   5 |  3 |  2 |  1.7 |  1.3
 Bill Guthridge      |  11 |  8 |  3 |  6.8 |  1.2
 Ben Howland         |  29 | 19 | 10 | 17.9 |  1.1
 Sonny Smith         |  13 |  7 |  6 |  5.9 |  1.1
 Ken McDonald        |   4 |  2 |  2 |  0.9 |  1.1
 Mike McConathy      |   5 |  2 |  3 |  0.9 |  1.1
 Ben Braun           |  15 |  7 |  8 |  5.9 |  1.1
 Tim Floyd           |  15 |  7 |  8 |  5.9 |  1.1
 Larry Finch         |  12 |  6 |  6 |  5.0 |  1.0
 Donnie Tyndall      |   4 |  2 |  2 |  1.0 |  1.0
 Pat Flannery        |   4 |  2 |  2 |  1.0 |  1.0
 Jim Rosborough      |   6 |  5 |  1 |  4.0 |  1.0
 Jim Les             |   3 |  2 |  1 |  1.0 |  1.0
 Ron Abegglen        |   4 |  2 |  2 |  1.0 |  1.0
 Bruce Pearl         |  18 | 10 |  8 |  9.0 |  1.0
 John Thompson       |  67 | 42 | 25 | 41.0 |  1.0
 Dana Kirk           |  14 |  9 |  5 |  8.1 |  0.9
 Steve Donahue       |   5 |  2 |  3 |  1.1 |  0.9
 Dick Davey          |   5 |  2 |  3 |  1.1 |  0.9
 Anthony Evans       |   2 |  1 |  1 |  0.1 |  0.9
 Jerry Pimm          |   8 |  4 |  4 |  3.1 |  0.9
 Mike Anderson       |  13 |  7 |  6 |  6.2 |  0.8
 Russ Pennell        |   3 |  2 |  1 |  1.2 |  0.8
 Mack McCarthy       |   7 |  2 |  5 |  1.2 |  0.8
 Darrin Horn         |   3 |  2 |  1 |  1.2 |  0.8
 Mark Turgeon        |  10 |  5 |  5 |  4.2 |  0.8
 Jeff Capel          |  11 |  5 |  6 |  4.2 |  0.8
 Frank Martin        |  10 |  6 |  4 |  5.2 |  0.8
 Stan Heath          |   9 |  5 |  4 |  4.2 |  0.8
 Wimp Sanderson      |  22 | 12 | 10 | 11.2 |  0.8
 Clem Haskins        |  19 | 11 |  8 | 10.2 |  0.8
 Eddie Biedenbach    |   5 |  2 |  3 |  1.2 |  0.8
 Cuonzo Martin       |   4 |  3 |  1 |  2.3 |  0.7
 Andy Russo          |   6 |  3 |  3 |  2.3 |  0.7
 Johnny Dawkins      |   3 |  2 |  1 |  1.3 |  0.7
 Frank Arnold        |   5 |  3 |  2 |  2.3 |  0.7
 Terry Holland       |  23 | 15 |  8 | 14.3 |  0.7
 Ben Jacobson        |   4 |  2 |  2 |  1.3 |  0.7
 John Brady          |  10 |  6 |  4 |  5.3 |  0.7
 Gene Sullivan       |   3 |  2 |  1 |  1.3 |  0.7
 Lake Kelly          |   2 |  1 |  1 |  0.4 |  0.6
 Fred Hoiberg        |   7 |  4 |  3 |  3.4 |  0.6
 Thad Matta          |  35 | 23 | 12 | 22.4 |  0.6
 David Hobbs         |   4 |  2 |  2 |  1.4 |  0.6
 Ted Owens           |   3 |  2 |  1 |  1.4 |  0.6
 Bob Bender          |   5 |  2 |  3 |  1.4 |  0.6
