BEGIN
SET
    date    | home | opp | t_score | o_score | h_str | o_str | pr_home 
------------+------+-----+---------+---------+-------+-------+---------
 2016-01-25 | CHI  | MIA |    97.5 |    92.7 |  1.03 |  0.98 |    0.69
 2016-01-25 | CLE  | MIN |   102.5 |    92.0 |  1.07 |  0.96 |    0.85
 2016-01-25 | DEN  | ATL |    99.8 |   101.2 |  1.00 |  1.01 |    0.44
 2016-01-25 | GSW  | SAS |   102.7 |   103.4 |  1.12 |  1.13 |    0.47
 2016-01-25 | MEM  | ORL |    96.5 |    93.4 |  1.01 |  0.98 |    0.63
 2016-01-25 | NOP  | HOU |   105.5 |   103.7 |  1.02 |  1.00 |    0.57
 2016-01-25 | SAC  | CHO |   104.8 |   102.4 |  1.03 |  1.00 |    0.59
 2016-01-25 | UTA  | DET |    97.0 |    95.5 |  1.03 |  1.01 |    0.56
 2016-01-25 | WAS  | BOS |   103.5 |   103.9 |  1.02 |  1.02 |    0.48
 2016-01-26 | BRK  | MIA |    92.9 |    95.6 |  0.96 |  0.98 |    0.39
 2016-01-26 | IND  | LAC |   102.1 |   100.8 |  1.05 |  1.04 |    0.55
 2016-01-26 | LAL  | DAL |    95.8 |   101.4 |  0.95 |  1.00 |    0.29
 2016-01-26 | MIL  | ORL |    98.2 |    96.0 |  1.00 |  0.98 |    0.59
 2016-01-26 | NYK  | OKC |    99.2 |   105.3 |  1.00 |  1.07 |    0.28
 2016-01-26 | PHI  | PHO |   101.3 |   101.9 |  0.95 |  0.95 |    0.48
 2016-01-26 | POR  | SAC |   105.8 |   104.3 |  1.02 |  1.00 |    0.56
 2016-01-26 | TOR  | WAS |   104.4 |    97.6 |  1.06 |  0.99 |    0.74
 2016-01-27 | ATL  | LAC |   101.7 |   101.6 |  1.04 |  1.04 |    0.51
 2016-01-27 | BOS  | DEN |   105.3 |    97.7 |  1.05 |  0.97 |    0.77
 2016-01-27 | CLE  | PHO |   105.9 |    94.2 |  1.07 |  0.95 |    0.87
 2016-01-27 | DET  | PHI |   104.7 |    93.1 |  1.04 |  0.92 |    0.87
 2016-01-27 | GSW  | DAL |   110.9 |    99.0 |  1.12 |  1.00 |    0.86
 2016-01-27 | MIN  | OKC |    98.3 |   106.4 |  0.99 |  1.07 |    0.22
 2016-01-27 | SAS  | HOU |   108.1 |    93.1 |  1.16 |  1.00 |    0.92
 2016-01-27 | UTA  | CHO |    97.6 |    95.5 |  1.03 |  1.00 |    0.59
 2016-01-28 | IND  | ATL |   102.6 |    98.8 |  1.05 |  1.01 |    0.65
 2016-01-28 | LAL  | CHI |    95.9 |   102.0 |  0.95 |  1.01 |    0.27
 2016-01-28 | MEM  | MIL |    98.3 |    94.9 |  1.01 |  0.98 |    0.64
 2016-01-28 | NOP  | SAC |   106.0 |   104.6 |  1.02 |  1.00 |    0.55
 2016-01-28 | TOR  | NYK |   102.1 |    94.2 |  1.06 |  0.98 |    0.78
 2016-01-28 | WAS  | DEN |   104.8 |   100.2 |  1.02 |  0.97 |    0.67
 2016-01-29 | BOS  | ORL |   102.5 |    95.6 |  1.05 |  0.98 |    0.75
 2016-01-29 | DAL  | BRK |   102.5 |    92.8 |  1.03 |  0.93 |    0.83
 2016-01-29 | DET  | CLE |    96.9 |    97.4 |  1.04 |  1.04 |    0.48
 2016-01-29 | LAC  | LAL |   108.3 |    93.8 |  1.07 |  0.92 |    0.91
 2016-01-29 | MIL  | MIA |    96.0 |    94.2 |  1.00 |  0.98 |    0.57
 2016-01-29 | NYK  | PHO |   104.7 |    99.2 |  1.00 |  0.95 |    0.70
 2016-01-29 | OKC  | HOU |   110.8 |   101.1 |  1.09 |  1.00 |    0.81
 2016-01-29 | POR  | CHO |   101.8 |   100.6 |  1.02 |  1.00 |    0.55
 2016-01-29 | UTA  | MIN |    99.4 |    93.0 |  1.03 |  0.96 |    0.74
 2016-01-30 | CLE  | SAS |    92.5 |    97.7 |  1.07 |  1.13 |    0.29
 2016-01-30 | HOU  | WAS |   107.1 |   103.8 |  1.03 |  0.99 |    0.63
 2016-01-30 | IND  | DEN |   104.3 |    96.5 |  1.05 |  0.97 |    0.78
 2016-01-30 | MEM  | SAC |   101.2 |   100.3 |  1.01 |  1.00 |    0.54
 2016-01-30 | NOP  | BRK |   104.5 |    95.8 |  1.02 |  0.93 |    0.80
 2016-01-30 | PHI  | GSW |    97.7 |   112.9 |  0.95 |  1.09 |    0.09
 2016-01-30 | TOR  | DET |   100.6 |    95.8 |  1.06 |  1.01 |    0.69
 2016-01-31 | DAL  | PHO |   105.4 |    97.5 |  1.03 |  0.95 |    0.77
 2016-01-31 | LAC  | CHI |   103.4 |    97.8 |  1.07 |  1.01 |    0.71
 2016-01-31 | LAL  | CHO |    96.6 |   102.4 |  0.95 |  1.00 |    0.28
 2016-01-31 | MIA  | ATL |    95.8 |    96.3 |  1.01 |  1.01 |    0.48
 2016-01-31 | NYK  | GSW |   100.9 |   109.8 |  1.00 |  1.09 |    0.20
 2016-01-31 | ORL  | BOS |    98.1 |    99.9 |  1.00 |  1.02 |    0.43
 2016-01-31 | POR  | MIN |   103.7 |    98.0 |  1.02 |  0.96 |    0.71
(54 rows)

COPY 54
COMMIT
