BEGIN
SET
    date    | home | opp | t_score | o_score | h_str | o_str | pr_home 
------------+------+-----+---------+---------+-------+-------+---------
 2016-02-01 | ATL  | DAL |   101.1 |    96.5 |  1.05 |  1.00 |    0.68
 2016-02-01 | BRK  | DET |    96.3 |   100.8 |  0.97 |  1.01 |    0.32
 2016-02-01 | DEN  | TOR |    97.4 |   100.9 |  1.01 |  1.04 |    0.36
 2016-02-01 | IND  | CLE |    98.5 |    97.5 |  1.06 |  1.05 |    0.54
 2016-02-01 | NOP  | MEM |   100.6 |    97.6 |  1.02 |  0.99 |    0.62
 2016-02-01 | OKC  | WAS |   112.8 |   101.1 |  1.10 |  0.98 |    0.85
 2016-02-01 | SAC  | MIL |   106.9 |   101.1 |  1.03 |  0.97 |    0.71
 2016-02-01 | SAS  | ORL |   104.1 |    87.2 |  1.16 |  0.97 |    0.94
 2016-02-01 | UTA  | CHI |    96.8 |    93.6 |  1.04 |  1.01 |    0.63
 2016-02-02 | HOU  | MIA |   101.3 |    97.4 |  1.03 |  0.99 |    0.65
 2016-02-02 | LAL  | MIN |    99.0 |   100.0 |  0.95 |  0.96 |    0.46
 2016-02-02 | NYK  | BOS |   100.0 |   101.8 |  1.02 |  1.03 |    0.43
 2016-02-02 | PHO  | TOR |    97.7 |   104.5 |  0.97 |  1.04 |    0.25
 2016-02-02 | POR  | MIL |   103.9 |    97.9 |  1.03 |  0.97 |    0.72
 2016-02-03 | BOS  | DET |   104.2 |    98.6 |  1.07 |  1.01 |    0.71
 2016-02-03 | BRK  | IND |    95.4 |   101.5 |  0.97 |  1.03 |    0.27
 2016-02-03 | CHO  | CLE |    96.5 |    99.2 |  1.03 |  1.05 |    0.39
 2016-02-03 | DAL  | MIA |    96.4 |    92.2 |  1.03 |  0.99 |    0.67
 2016-02-03 | LAC  | MIN |   106.2 |    95.1 |  1.07 |  0.96 |    0.85
 2016-02-03 | OKC  | ORL |   107.5 |    95.7 |  1.10 |  0.97 |    0.87
 2016-02-03 | PHI  | ATL |    96.9 |   102.6 |  0.96 |  1.01 |    0.29
 2016-02-03 | SAC  | CHI |   104.3 |   102.5 |  1.03 |  1.01 |    0.57
 2016-02-03 | SAS  | NOP |   107.8 |    91.5 |  1.16 |  0.99 |    0.93
 2016-02-03 | UTA  | DEN |   100.1 |    93.3 |  1.04 |  0.97 |    0.76
 2016-02-03 | WAS  | GSW |   104.9 |   113.8 |  1.01 |  1.10 |    0.21
 2016-02-04 | DET  | NYK |   102.6 |    96.3 |  1.05 |  0.98 |    0.74
 2016-02-04 | NOP  | LAL |   106.8 |    96.1 |  1.02 |  0.92 |    0.84
 2016-02-04 | PHO  | HOU |   105.5 |   107.7 |  0.97 |  1.00 |    0.42
 2016-02-04 | POR  | TOR |    99.3 |   100.4 |  1.03 |  1.04 |    0.45
 2016-02-05 | ATL  | IND |   100.8 |    99.1 |  1.05 |  1.03 |    0.57
 2016-02-05 | BRK  | SAC |   101.6 |   104.3 |  0.97 |  0.99 |    0.40
 2016-02-05 | CHO  | MIA |    97.0 |    93.4 |  1.03 |  0.99 |    0.64
 2016-02-05 | CLE  | BOS |   102.3 |    97.1 |  1.09 |  1.03 |    0.70
 2016-02-05 | DAL  | SAS |    92.2 |   100.3 |  1.03 |  1.12 |    0.21
 2016-02-05 | DEN  | CHI |    99.4 |    99.8 |  1.01 |  1.01 |    0.49
 2016-02-05 | NYK  | MEM |    98.0 |    95.4 |  1.02 |  0.99 |    0.60
 2016-02-05 | ORL  | LAC |    96.8 |    99.5 |  1.01 |  1.04 |    0.39
 2016-02-05 | UTA  | MIL |    99.2 |    92.3 |  1.04 |  0.97 |    0.76
 2016-02-05 | WAS  | PHI |   107.4 |    97.9 |  1.01 |  0.92 |    0.82
 2016-02-06 | CHO  | WAS |   104.9 |   100.3 |  1.03 |  0.98 |    0.67
 2016-02-06 | CLE  | NOP |   105.2 |    95.2 |  1.09 |  0.99 |    0.83
 2016-02-06 | GSW  | OKC |   114.2 |   106.1 |  1.14 |  1.06 |    0.76
 2016-02-06 | HOU  | POR |   107.1 |   103.6 |  1.03 |  1.00 |    0.63
 2016-02-06 | IND  | DET |   102.2 |    97.3 |  1.06 |  1.01 |    0.69
 2016-02-06 | MEM  | DAL |    97.1 |    94.8 |  1.02 |  1.00 |    0.60
 2016-02-06 | MIN  | CHI |    98.3 |   100.0 |  0.99 |  1.01 |    0.43
 2016-02-06 | PHI  | BRK |    99.3 |    97.1 |  0.96 |  0.94 |    0.59
 2016-02-06 | PHO  | UTA |    96.8 |   100.3 |  0.97 |  1.01 |    0.36
 2016-02-06 | SAS  | LAL |   109.0 |    86.1 |  1.16 |  0.92 |    0.98
 2016-02-07 | BOS  | SAC |   110.0 |   102.0 |  1.07 |  0.99 |    0.77
 2016-02-07 | MIA  | LAC |    95.3 |    96.5 |  1.02 |  1.04 |    0.45
 2016-02-07 | NYK  | DEN |   102.2 |    97.8 |  1.02 |  0.97 |    0.67
 2016-02-07 | ORL  | ATL |    97.7 |    98.2 |  1.01 |  1.01 |    0.48
(53 rows)

COPY 53
COMMIT
