date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-03-06,DEN,DAL,101.2,99.5,1.01,1.00,0.57
2016-03-06,DET,POR,102.1,99.9,1.04,1.02,0.59
2016-03-06,LAL,GSW,100.4,115.3,0.96,1.10,0.10
2016-03-06,MEM,PHO,105.3,94.9,1.03,0.93,0.84
2016-03-06,MIA,PHI,104.4,91.1,1.04,0.91,0.90
2016-03-06,MIL,OKC,101.6,106.2,1.01,1.05,0.33
2016-03-06,TOR,HOU,107.7,99.8,1.08,1.00,0.77
2016-03-07,CHI,MIL,102.1,97.7,1.02,0.98,0.67
2016-03-07,CHO,MIN,106.3,96.9,1.05,0.96,0.81
2016-03-07,CLE,MEM,100.6,92.0,1.09,1.00,0.81
2016-03-07,DAL,LAC,98.9,100.4,1.03,1.05,0.44
2016-03-07,GSW,ORL,114.6,98.6,1.13,0.98,0.92
2016-03-07,IND,SAS,94.6,100.3,1.05,1.12,0.28
2016-03-07,NOP,SAC,108.8,106.3,1.01,0.99,0.59
2016-03-08,DEN,NYK,102.1,97.8,1.01,0.97,0.67
2016-03-08,LAL,ORL,99.2,101.3,0.96,0.98,0.42
2016-03-08,MIN,SAS,94.0,105.7,0.99,1.12,0.13
2016-03-08,POR,WAS,107.3,101.0,1.05,0.99,0.72
2016-03-08,TOR,BRK,106.6,93.1,1.08,0.94,0.90
2016-03-08,UTA,ATL,95.5,94.3,1.04,1.03,0.55
2016-03-09,BOS,MEM,103.9,97.2,1.07,1.00,0.75
2016-03-09,CHO,NOP,105.3,97.7,1.05,0.98,0.77
2016-03-09,DAL,DET,100.2,97.7,1.03,1.00,0.60
2016-03-09,GSW,UTA,108.5,96.2,1.13,1.01,0.87
2016-03-09,MIL,MIA,96.4,96.2,1.01,1.01,0.51
2016-03-09,OKC,LAC,106.6,102.1,1.09,1.05,0.66
2016-03-09,PHI,HOU,102.1,108.1,0.94,1.00,0.29
2016-03-09,PHO,NYK,101.1,101.9,0.96,0.97,0.47
2016-03-09,SAC,CLE,102.1,105.7,1.02,1.06,0.36
2016-03-10,DEN,PHO,107.6,98.9,1.01,0.93,0.79
2016-03-10,LAL,CLE,94.4,104.4,0.96,1.06,0.17
2016-03-10,SAS,CHI,105.8,90.5,1.15,0.99,0.92
2016-03-10,TOR,ATL,101.0,96.6,1.08,1.03,0.67
2016-03-11,BOS,HOU,110.9,103.5,1.07,1.00,0.75
2016-03-11,CHI,MIA,97.4,96.2,1.02,1.01,0.55
2016-03-11,CHO,DET,101.1,96.6,1.05,1.00,0.68
2016-03-11,GSW,POR,114.7,102.7,1.13,1.02,0.86
2016-03-11,LAC,NYK,104.8,94.0,1.08,0.97,0.85
2016-03-11,MEM,NOP,102.5,96.8,1.03,0.98,0.71
2016-03-11,OKC,MIN,113.4,99.7,1.09,0.96,0.89
2016-03-11,PHI,BRK,101.0,100.9,0.94,0.94,0.51
2016-03-11,SAC,ORL,107.3,102.7,1.02,0.98,0.67
2016-03-11,UTA,WAS,100.6,95.5,1.04,0.99,0.69
2016-03-12,ATL,MEM,100.0,93.9,1.06,1.00,0.73
2016-03-12,CHO,HOU,106.4,100.8,1.05,1.00,0.70
2016-03-12,DAL,IND,99.9,98.7,1.03,1.02,0.55
2016-03-12,DEN,WAS,104.5,102.1,1.01,0.99,0.59
2016-03-12,GSW,PHO,120.7,99.0,1.13,0.93,0.96
2016-03-12,MIL,NOP,103.4,99.9,1.01,0.98,0.63
2016-03-12,PHI,DET,97.1,103.6,0.94,1.00,0.26
2016-03-12,POR,ORL,105.0,97.5,1.05,0.98,0.77
2016-03-12,SAS,OKC,106.5,97.4,1.15,1.05,0.81
2016-03-12,TOR,MIA,99.5,93.1,1.08,1.01,0.74
