date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-01-26,BRK,MIA,93.1,95.1,0.97,0.99,0.42
2016-01-26,IND,LAC,102.7,99.9,1.06,1.03,0.61
2016-01-26,LAL,DAL,96.3,101.1,0.95,1.00,0.31
2016-01-26,MIL,ORL,98.6,95.4,1.01,0.98,0.63
2016-01-26,NYK,OKC,100.2,104.8,1.01,1.06,0.33
2016-01-26,PHI,PHO,102.0,101.9,0.95,0.95,0.50
2016-01-26,POR,SAC,106.7,104.2,1.02,1.00,0.59
2016-01-26,TOR,WAS,105.6,96.5,1.08,0.98,0.81
2016-01-27,ATL,LAC,102.7,100.9,1.05,1.03,0.57
2016-01-27,BOS,DEN,106.8,96.8,1.07,0.97,0.83
2016-01-27,CLE,PHO,106.9,93.9,1.08,0.95,0.89
2016-01-27,DET,PHI,105.6,92.4,1.05,0.92,0.89
2016-01-27,GSW,DAL,112.0,98.2,1.14,1.00,0.89
2016-01-27,MIN,OKC,99.4,106.1,0.99,1.06,0.26
2016-01-27,SAS,HOU,108.2,92.8,1.16,1.00,0.92
2016-01-27,UTA,CHO,97.8,95.0,1.03,1.00,0.61
2016-01-28,IND,ATL,103.0,98.6,1.06,1.02,0.67
2016-01-28,LAL,CHI,96.1,101.3,0.95,1.00,0.30
2016-01-28,MEM,MIL,98.5,94.4,1.02,0.98,0.66
2016-01-28,NOP,SAC,107.0,104.6,1.02,1.00,0.59
2016-01-28,TOR,NYK,102.7,93.5,1.08,0.98,0.82
2016-01-28,WAS,DEN,105.5,100.4,1.02,0.97,0.69
2016-01-29,BOS,ORL,103.4,94.6,1.07,0.98,0.81
2016-01-29,DAL,BRK,103.0,93.0,1.03,0.93,0.84
2016-01-29,DET,CLE,97.2,96.8,1.05,1.04,0.52
2016-01-29,LAC,LAL,108.7,93.5,1.07,0.92,0.92
2016-01-29,MIL,MIA,95.7,93.6,1.01,0.99,0.59
2016-01-29,NYK,PHO,105.5,98.8,1.01,0.95,0.74
2016-01-29,OKC,HOU,111.5,101.6,1.10,1.00,0.82
2016-01-29,POR,CHO,102.2,100.4,1.02,1.00,0.57
2016-01-29,UTA,MIN,99.9,92.7,1.03,0.96,0.77
2016-01-30,CLE,SAS,92.8,96.6,1.08,1.13,0.34
2016-01-30,HOU,WAS,108.6,103.4,1.03,0.98,0.69
2016-01-30,IND,DEN,105.3,95.9,1.06,0.97,0.82
2016-01-30,MEM,SAC,101.9,99.9,1.02,1.00,0.58
2016-01-30,NOP,BRK,105.1,96.2,1.02,0.93,0.81
2016-01-30,PHI,GSW,97.7,113.5,0.95,1.10,0.08
2016-01-30,TOR,DET,100.8,95.0,1.08,1.01,0.72
2016-01-31,DAL,PHO,106.1,97.3,1.03,0.95,0.80
2016-01-31,LAC,CHI,103.4,97.1,1.07,1.00,0.73
2016-01-31,LAL,CHO,97.0,102.3,0.95,1.00,0.30
2016-01-31,MIA,ATL,96.0,95.7,1.02,1.02,0.51
2016-01-31,NYK,GSW,101.0,110.0,1.01,1.10,0.20
2016-01-31,ORL,BOS,97.8,100.0,1.01,1.03,0.41
2016-01-31,POR,MIN,104.4,98.0,1.02,0.96,0.73
2016-02-01,ATL,DAL,102.2,97.2,1.05,1.00,0.69
2016-02-01,BRK,DET,95.9,100.6,0.97,1.01,0.32
2016-02-01,DEN,TOR,97.0,100.7,1.00,1.04,0.35
2016-02-01,IND,CLE,98.7,96.9,1.06,1.04,0.57
2016-02-01,NOP,MEM,100.6,97.0,1.02,0.99,0.64
2016-02-01,OKC,WAS,111.4,100.0,1.10,0.98,0.85
2016-02-01,SAC,MIL,106.3,100.5,1.03,0.98,0.71
2016-02-01,SAS,ORL,103.2,86.7,1.16,0.98,0.94
2016-02-01,UTA,CHI,96.9,94.1,1.03,1.00,0.61
