date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-01-25,CHI,MIA,97.5,92.1,1.04,0.98,0.71
2016-01-25,CLE,MIN,102.9,91.2,1.08,0.96,0.87
2016-01-25,DEN,ATL,100.1,101.0,1.01,1.01,0.47
2016-01-25,GSW,SAS,102.5,102.8,1.13,1.13,0.49
2016-01-25,MEM,ORL,96.7,92.8,1.02,0.98,0.66
2016-01-25,NOP,HOU,106.1,103.5,1.02,1.00,0.60
2016-01-25,SAC,CHO,105.3,102.2,1.03,1.00,0.62
2016-01-25,UTA,DET,97.1,94.8,1.04,1.01,0.59
2016-01-25,WAS,BOS,104.0,103.9,1.02,1.02,0.51
2016-01-26,BRK,MIA,93.0,95.3,0.96,0.98,0.40
2016-01-26,IND,LAC,102.4,100.2,1.06,1.04,0.59
2016-01-26,LAL,DAL,96.1,101.2,0.95,1.00,0.31
2016-01-26,MIL,ORL,98.6,95.5,1.01,0.98,0.63
2016-01-26,NYK,OKC,99.7,104.9,1.01,1.07,0.31
2016-01-26,PHI,PHO,102.2,101.9,0.95,0.95,0.51
2016-01-26,POR,SAC,106.6,104.1,1.02,1.00,0.59
2016-01-26,TOR,WAS,105.0,97.0,1.07,0.99,0.78
2016-01-27,ATL,LAC,102.0,101.1,1.05,1.04,0.54
2016-01-27,BOS,DEN,105.8,97.3,1.06,0.97,0.79
2016-01-27,CLE,PHO,106.7,93.6,1.08,0.95,0.89
2016-01-27,DET,PHI,105.3,92.8,1.05,0.92,0.88
2016-01-27,GSW,DAL,111.3,98.6,1.13,1.00,0.87
2016-01-27,MIN,OKC,98.6,106.0,0.99,1.07,0.24
2016-01-27,SAS,HOU,108.5,92.1,1.17,1.00,0.93
2016-01-27,UTA,CHO,97.9,94.9,1.04,1.00,0.62
2016-01-28,IND,ATL,102.9,98.2,1.06,1.01,0.68
2016-01-28,LAL,CHI,96.2,101.8,0.95,1.01,0.29
2016-01-28,MEM,MIL,98.5,94.5,1.02,0.98,0.66
2016-01-28,NOP,SAC,106.8,104.4,1.02,1.00,0.59
2016-01-28,TOR,NYK,102.5,93.6,1.07,0.98,0.81
2016-01-28,WAS,DEN,105.4,100.1,1.02,0.97,0.70
2016-01-29,BOS,ORL,102.9,95.1,1.06,0.98,0.78
2016-01-29,DAL,BRK,103.1,92.3,1.04,0.93,0.85
2016-01-29,DET,CLE,96.8,96.8,1.05,1.05,0.50
2016-01-29,LAC,LAL,108.9,93.4,1.07,0.92,0.92
2016-01-29,MIL,MIA,96.2,93.7,1.01,0.98,0.60
2016-01-29,NYK,PHO,105.5,98.9,1.01,0.95,0.74
2016-01-29,OKC,HOU,111.4,100.8,1.10,1.00,0.83
2016-01-29,POR,CHO,102.3,100.3,1.02,1.00,0.58
2016-01-29,UTA,MIN,99.8,92.4,1.04,0.96,0.77
2016-01-30,CLE,SAS,92.2,96.7,1.08,1.13,0.32
2016-01-30,HOU,WAS,107.9,103.7,1.03,0.99,0.65
2016-01-30,IND,DEN,104.9,95.9,1.06,0.97,0.81
2016-01-30,MEM,SAC,101.8,99.9,1.02,1.00,0.58
2016-01-30,NOP,BRK,105.2,95.5,1.02,0.93,0.82
2016-01-30,PHI,GSW,98.2,112.8,0.95,1.09,0.10
2016-01-30,TOR,DET,100.8,95.1,1.07,1.01,0.72
2016-01-31,DAL,PHO,106.1,97.1,1.04,0.95,0.80
2016-01-31,LAC,CHI,103.7,97.2,1.07,1.01,0.74
2016-01-31,LAL,CHO,97.0,102.2,0.95,1.00,0.30
2016-01-31,MIA,ATL,96.0,95.7,1.02,1.01,0.51
2016-01-31,NYK,GSW,101.4,109.6,1.01,1.09,0.22
2016-01-31,ORL,BOS,98.4,99.5,1.01,1.02,0.45
2016-01-31,POR,MIN,104.3,97.7,1.02,0.96,0.74
