date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-01-25,CHI,MIA,93.9,88.6,1.02,0.97,0.71
2016-01-25,CLE,MIN,99.0,87.8,1.06,0.94,0.87
2016-01-25,DEN,ATL,96.4,97.2,0.99,1.00,0.47
2016-01-25,GSW,SAS,98.7,99.0,1.11,1.12,0.49
2016-01-25,MEM,ORL,93.1,89.3,1.00,0.96,0.66
2016-01-25,NOP,HOU,102.2,99.6,1.01,0.98,0.60
2016-01-25,SAC,CHO,101.3,98.4,1.02,0.99,0.62
2016-01-25,UTA,DET,93.5,91.3,1.02,0.99,0.59
2016-01-25,WAS,BOS,100.1,100.0,1.01,1.01,0.51
2016-01-26,BRK,MIA,89.5,91.7,0.94,0.97,0.40
2016-01-26,IND,LAC,98.6,96.4,1.05,1.02,0.59
2016-01-26,LAL,DAL,92.5,97.4,0.94,0.99,0.31
2016-01-26,MIL,ORL,94.9,91.9,0.99,0.96,0.63
2016-01-26,NYK,OKC,95.9,101.0,1.00,1.05,0.31
2016-01-26,PHI,PHO,98.4,98.0,0.94,0.93,0.51
2016-01-26,POR,SAC,102.6,100.2,1.01,0.98,0.59
2016-01-26,TOR,WAS,101.1,93.4,1.05,0.97,0.78
2016-01-27,ATL,LAC,98.2,97.3,1.03,1.02,0.54
2016-01-27,BOS,DEN,101.9,93.6,1.04,0.96,0.79
2016-01-27,CLE,PHO,102.7,90.1,1.06,0.93,0.89
2016-01-27,DET,PHI,101.4,89.3,1.03,0.91,0.88
2016-01-27,GSW,DAL,107.1,94.9,1.11,0.99,0.87
2016-01-27,MIN,OKC,94.9,102.1,0.98,1.05,0.24
2016-01-27,SAS,HOU,104.4,88.7,1.15,0.98,0.93
2016-01-27,UTA,CHO,94.2,91.3,1.02,0.99,0.62
2016-01-28,IND,ATL,99.1,94.5,1.05,1.00,0.68
2016-01-28,LAL,CHI,92.6,97.9,0.94,0.99,0.29
2016-01-28,MEM,MIL,94.8,90.9,1.00,0.96,0.66
2016-01-28,NOP,SAC,102.8,100.5,1.01,0.98,0.59
2016-01-28,TOR,NYK,98.6,90.1,1.05,0.96,0.81
2016-01-28,WAS,DEN,101.5,96.3,1.01,0.96,0.70
2016-01-29,BOS,ORL,99.0,91.5,1.04,0.96,0.78
2016-01-29,DAL,BRK,99.2,88.8,1.02,0.91,0.85
2016-01-29,DET,CLE,93.2,93.2,1.03,1.03,0.50
2016-01-29,LAC,LAL,104.8,89.8,1.06,0.91,0.92
2016-01-29,MIL,MIA,92.6,90.1,0.99,0.97,0.60
2016-01-29,NYK,PHO,101.5,95.2,1.00,0.93,0.74
2016-01-29,OKC,HOU,107.2,97.0,1.08,0.98,0.83
2016-01-29,POR,CHO,98.4,96.5,1.01,0.99,0.58
2016-01-29,UTA,MIN,96.1,88.9,1.02,0.94,0.77
2016-01-30,CLE,SAS,88.7,93.0,1.06,1.12,0.32
2016-01-30,HOU,WAS,103.8,99.8,1.01,0.97,0.65
2016-01-30,IND,DEN,100.9,92.3,1.05,0.96,0.81
2016-01-30,MEM,SAC,98.0,96.1,1.00,0.98,0.58
2016-01-30,NOP,BRK,101.2,91.9,1.01,0.91,0.82
2016-01-30,PHI,GSW,94.5,108.6,0.94,1.08,0.10
2016-01-30,TOR,DET,97.0,91.5,1.05,0.99,0.72
2016-01-31,DAL,PHO,102.1,93.5,1.02,0.93,0.80
2016-01-31,LAC,CHI,99.8,93.6,1.06,0.99,0.74
2016-01-31,LAL,CHO,93.4,98.3,0.94,0.99,0.30
2016-01-31,MIA,ATL,92.4,92.1,1.00,1.00,0.51
2016-01-31,NYK,GSW,97.6,105.4,1.00,1.08,0.22
2016-01-31,ORL,BOS,94.7,95.7,0.99,1.01,0.45
2016-01-31,POR,MIN,100.3,94.0,1.01,0.94,0.74
