date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-02-27,BOS,MIA,102.4,95.9,1.07,1.00,0.74
2016-02-27,CHI,POR,102.5,100.7,1.03,1.01,0.57
2016-02-27,HOU,SAS,98.3,106.2,1.03,1.12,0.23
2016-02-27,MIL,DET,99.1,98.6,1.01,1.00,0.52
2016-02-27,NOP,MIN,106.2,101.0,1.01,0.96,0.69
2016-02-27,OKC,GSW,111.2,111.8,1.09,1.10,0.48
2016-02-27,PHO,MEM,98.1,101.6,0.96,0.99,0.36
2016-02-27,UTA,BRK,100.4,90.1,1.04,0.94,0.85
2016-02-28,ATL,CHO,101.6,97.8,1.05,1.01,0.65
2016-02-28,DAL,MIN,103.5,97.2,1.03,0.96,0.73
2016-02-28,DET,TOR,98.6,99.1,1.04,1.04,0.48
2016-02-28,IND,POR,103.4,99.1,1.05,1.01,0.67
2016-02-28,NYK,MIA,95.9,95.6,1.00,1.00,0.51
2016-02-28,ORL,PHI,104.7,94.1,1.02,0.91,0.85
2016-02-28,WAS,CLE,99.5,102.7,1.02,1.06,0.38
2016-02-29,BOS,UTA,101.3,95.7,1.07,1.01,0.71
2016-02-29,CLE,IND,101.6,94.9,1.09,1.02,0.75
2016-02-29,DEN,MEM,99.0,96.8,1.02,0.99,0.59
2016-02-29,LAC,BRK,107.2,92.5,1.08,0.94,0.91
2016-02-29,MIL,HOU,103.7,102.7,1.01,1.00,0.54
2016-02-29,SAC,OKC,108.0,111.6,1.02,1.05,0.37
2016-02-29,WAS,PHI,108.8,97.2,1.02,0.91,0.86
2016-03-01,CHO,PHO,108.1,96.1,1.04,0.93,0.87
2016-03-01,DAL,ORL,100.3,96.0,1.03,0.98,0.67
2016-03-01,GSW,ATL,113.3,101.2,1.13,1.01,0.86
2016-03-01,LAL,BRK,101.5,98.7,0.96,0.94,0.61
2016-03-01,MIA,CHI,98.3,94.5,1.03,0.99,0.65
2016-03-01,NYK,POR,100.7,101.3,1.00,1.01,0.47
2016-03-02,BOS,POR,107.4,101.6,1.07,1.01,0.71
2016-03-02,DEN,LAL,105.5,96.6,1.02,0.93,0.81
2016-03-02,HOU,NOP,109.2,103.5,1.03,0.98,0.70
2016-03-02,LAC,OKC,105.7,102.9,1.08,1.05,0.61
2016-03-02,MEM,SAC,104.9,100.7,1.03,0.99,0.66
2016-03-02,MIL,IND,98.5,99.4,1.01,1.02,0.46
2016-03-02,MIN,WAS,104.5,103.5,1.00,0.99,0.54
2016-03-02,ORL,CHI,100.3,98.1,1.02,0.99,0.59
2016-03-02,PHI,CHO,96.5,103.2,0.94,1.01,0.26
2016-03-02,SAS,DET,104.9,91.3,1.15,1.00,0.90
2016-03-02,TOR,UTA,98.2,91.7,1.08,1.01,0.75
2016-03-03,DAL,SAC,106.3,102.3,1.03,0.99,0.65
2016-03-03,GSW,OKC,115.6,107.5,1.13,1.05,0.76
2016-03-03,MIA,PHO,104.0,93.4,1.03,0.93,0.85
2016-03-03,NOP,SAS,95.7,105.4,1.01,1.12,0.18
2016-03-04,BOS,NYK,107.4,97.6,1.07,0.97,0.82
2016-03-04,CHO,IND,100.5,98.1,1.04,1.02,0.60
2016-03-04,CLE,WAS,106.2,96.2,1.09,0.99,0.83
2016-03-04,DEN,BRK,104.0,95.7,1.02,0.94,0.79
2016-03-04,LAL,ATL,98.1,103.3,0.96,1.01,0.31
2016-03-04,MEM,UTA,94.3,92.4,1.03,1.01,0.58
2016-03-04,MIL,MIN,102.9,98.3,1.01,0.96,0.68
2016-03-04,ORL,PHO,106.1,97.0,1.02,0.93,0.81
2016-03-04,PHI,MIA,93.8,99.3,0.94,1.00,0.29
2016-03-04,TOR,POR,104.2,97.4,1.08,1.01,0.75
