date,home,opp,t_score,o_score,h_str,o_str,pr_home
2016-03-19,ATL,HOU,106.7,100.0,1.07,1.01,0.74
2016-03-19,CHI,UTA,95.9,95.6,1.02,1.02,0.51
2016-03-19,CHO,DEN,105.4,98.5,1.05,0.98,0.75
2016-03-19,DET,BRK,105.4,95.7,1.03,0.94,0.82
2016-03-19,IND,OKC,102.7,103.9,1.05,1.06,0.45
2016-03-19,MEM,LAC,96.8,99.4,1.02,1.04,0.40
2016-03-19,MIA,CLE,95.8,97.0,1.04,1.06,0.45
2016-03-19,SAS,GSW,107.5,101.9,1.15,1.09,0.70
2016-03-19,WAS,NYK,104.2,98.2,1.03,0.97,0.72
2016-03-20,DAL,POR,102.5,101.1,1.03,1.02,0.55
2016-03-20,MIL,UTA,94.4,95.0,1.01,1.02,0.48
2016-03-20,NOP,LAC,101.2,104.3,1.01,1.04,0.38
2016-03-20,NYK,SAC,105.8,103.3,1.00,0.98,0.59
2016-03-20,PHI,BOS,99.6,108.9,0.94,1.03,0.19
2016-03-20,TOR,ORL,104.5,94.6,1.08,0.97,0.83
2016-03-21,ATL,WAS,105.3,97.4,1.07,0.99,0.78
2016-03-21,BOS,ORL,107.4,98.3,1.06,0.97,0.81
2016-03-21,CHI,SAC,108.5,104.2,1.02,0.98,0.66
2016-03-21,CHO,SAS,95.2,100.9,1.05,1.11,0.28
2016-03-21,CLE,DEN,105.9,95.3,1.09,0.98,0.84
2016-03-21,DET,MIL,102.4,96.8,1.03,0.98,0.71
2016-03-21,IND,PHI,108.0,93.5,1.05,0.91,0.91
2016-03-21,MIN,GSW,104.3,114.6,1.00,1.09,0.18
2016-03-21,PHO,MEM,99.0,101.5,0.96,0.98,0.40
2016-03-22,BRK,CHO,98.3,103.0,0.97,1.02,0.32
2016-03-22,LAL,MEM,97.3,99.4,0.96,0.98,0.42
2016-03-22,NOP,MIA,100.1,99.8,1.01,1.01,0.51
2016-03-22,OKC,HOU,113.4,103.9,1.10,1.01,0.80
2016-03-23,BOS,TOR,103.6,101.3,1.06,1.04,0.59
2016-03-23,CHI,NYK,102.0,97.0,1.02,0.97,0.69
2016-03-23,CLE,MIL,104.0,93.0,1.09,0.98,0.86
2016-03-23,DEN,PHI,108.7,97.2,1.02,0.91,0.86
2016-03-23,DET,ORL,103.1,97.0,1.03,0.97,0.73
2016-03-23,GSW,LAC,111.8,103.1,1.13,1.04,0.79
2016-03-23,HOU,UTA,100.6,98.2,1.04,1.02,0.60
2016-03-23,MIN,SAC,108.8,107.0,1.00,0.98,0.57
2016-03-23,PHO,LAL,104.4,101.4,0.96,0.93,0.61
2016-03-23,POR,DAL,104.6,99.1,1.05,0.99,0.71
2016-03-23,SAS,MIA,101.9,89.0,1.15,1.01,0.90
2016-03-23,WAS,ATL,100.7,101.8,1.03,1.04,0.46
2016-03-24,BRK,CLE,95.1,103.4,0.97,1.06,0.21
2016-03-24,IND,NOP,105.5,98.2,1.05,0.98,0.76
2016-03-24,LAC,POR,105.5,99.3,1.08,1.02,0.72
2016-03-24,NYK,CHI,100.3,98.6,1.00,0.99,0.57
2016-03-24,OKC,UTA,103.0,95.3,1.10,1.02,0.78
2016-03-25,ATL,MIL,103.2,93.9,1.07,0.98,0.82
2016-03-25,DET,CHO,101.2,99.6,1.03,1.02,0.56
2016-03-25,GSW,DAL,113.9,100.1,1.13,0.99,0.89
2016-03-25,HOU,TOR,104.0,103.9,1.04,1.04,0.51
2016-03-25,LAL,DEN,100.9,103.3,0.96,0.98,0.41
2016-03-25,MIA,ORL,100.8,94.1,1.04,0.97,0.75
2016-03-25,SAC,PHO,113.2,103.5,1.01,0.92,0.81
2016-03-25,SAS,MEM,103.6,88.2,1.15,0.98,0.93
2016-03-25,WAS,MIN,108.0,101.0,1.03,0.96,0.74
