BEGIN
SET
    date    |                home                 |                  opp                  | t_score | o_score | h_str | o_str | pr_home 
------------+-------------------------------------+---------------------------------------+---------+---------+-------+-------+---------
 2015-02-28 | Air Force Falcons                   | Utah State Aggies                     |    62.9 |    64.5 |  1.03 |  1.06 |    0.44
 2015-02-28 | Alabama A&M Bulldogs                | Prairie View Panthers                 |    63.8 |    67.2 |  0.84 |  0.89 |    0.37
 2015-02-28 | Alabama-Birmingham Blazers          | Middle Tennessee Blue Raiders         |    63.6 |    59.0 |  1.08 |  1.00 |    0.68
 2015-02-28 | Alabama State Hornets               | Texas Southern Tigers                 |    68.6 |    66.8 |  0.96 |  0.93 |    0.57
 2015-02-28 | Albany (NY) Great Danes             | Vermont Catamounts                    |    59.7 |    58.3 |  1.08 |  1.05 |    0.56
 2015-02-28 | American Eagles                     | Bucknell Bison                        |    58.8 |    55.4 |  1.02 |  0.96 |    0.64
 2015-02-28 | Appalachian State Mountaineers      | Louisiana-Monroe Warhawks             |    57.4 |    62.7 |  0.91 |  0.99 |    0.29
 2015-02-28 | Arkansas-Pine Bluff Golden Lions    | Grambling Tigers                      |    67.0 |    49.4 |  0.85 |  0.63 |    0.95
 2015-02-28 | Baylor Bears                        | West Virginia Mountaineers            |    70.1 |    62.9 |  1.38 |  1.24 |    0.75
 2015-02-28 | Belmont Bruins                      | Tennessee State Tigers                |    75.2 |    58.0 |  1.05 |  0.81 |    0.93
 2015-02-28 | Binghamton Bearcats                 | Maryland-Baltimore County Retrievers  |    60.8 |    56.5 |  0.86 |  0.80 |    0.67
 2015-02-28 | Boston College Eagles               | North Carolina State Wolfpack         |    63.9 |    69.8 |  1.11 |  1.21 |    0.29
 2015-02-28 | Boston University Terriers          | Holy Cross Crusaders                  |    71.3 |    64.5 |  1.01 |  0.92 |    0.73
 2015-02-28 | Bradley Braves                      | Indiana State Sycamores               |    61.1 |    62.1 |  0.98 |  1.00 |    0.46
 2015-02-28 | Brown Bears                         | Princeton Tigers                      |    69.8 |    69.9 |  0.98 |  0.98 |    0.49
 2015-02-28 | Bryant Bulldogs                     | St. Francis (NY) Terriers             |    65.7 |    67.0 |  0.98 |  1.00 |    0.45
 2015-02-28 | California-Santa Barbara Gauchos    | California-Irvine Anteaters           |    66.0 |    62.3 |  1.14 |  1.08 |    0.64
 2015-02-28 | Cal Poly Mustangs                   | California-Davis Aggies               |    62.2 |    61.4 |  1.07 |  1.05 |    0.53
 2015-02-28 | Cal State Northridge Matadors       | California-Riverside Highlanders      |    66.2 |    64.5 |  0.96 |  0.94 |    0.56
 2015-02-28 | Central Arkansas Bears              | Southeastern Louisiana Lions          |    66.6 |    76.6 |  0.79 |  0.90 |    0.20
 2015-02-28 | Central Florida Knights             | East Carolina Pirates                 |    65.7 |    64.6 |  0.98 |  0.96 |    0.54
 2015-02-28 | Charleston Southern Buccaneers      | High Point Panthers                   |    69.8 |    68.4 |  1.02 |  1.00 |    0.55
 2015-02-28 | Chicago State Cougars               | Utah Valley Wolverines                |    55.4 |    56.5 |  0.83 |  0.84 |    0.45
 2015-02-28 | Citadel Bulldogs                    | Western Carolina Catamounts           |    66.3 |    68.9 |  0.90 |  0.94 |    0.41
 2015-02-28 | Clemson Tigers                      | Georgia Tech Yellow Jackets           |    58.6 |    55.9 |  1.15 |  1.10 |    0.62
 2015-02-28 | Colgate Raiders                     | Lehigh Mountain Hawks                 |    66.4 |    62.2 |  1.04 |  0.97 |    0.66
 2015-02-28 | College of Charleston Cougars       | Northeastern Huskies                  |    57.5 |    62.2 |  0.96 |  1.04 |    0.31
 2015-02-28 | Columbia Lions                      | Harvard Crimson                       |    56.2 |    56.2 |  1.08 |  1.08 |    0.50
 2015-02-28 | Cornell Big Red                     | Dartmouth Big Green                   |    61.5 |    58.3 |  1.03 |  0.98 |    0.63
 2015-02-28 | Davidson Wildcats                   | George Washington Colonials           |    73.2 |    65.0 |  1.25 |  1.11 |    0.77
 2015-02-28 | Delaware State Hornets              | Maryland-Eastern Shore Hawks          |    70.1 |    69.7 |  0.95 |  0.94 |    0.51
 2015-02-28 | DePaul Blue Demons                  | Butler Bulldogs                       |    65.3 |    74.3 |  1.10 |  1.25 |    0.22
 2015-02-28 | Duke Blue Devils                    | Syracuse Orange                       |    78.0 |    65.0 |  1.43 |  1.19 |    0.86
 2015-02-28 | Eastern Kentucky Colonels           | Tennessee Tech Golden Eagles          |    75.1 |    63.7 |  1.10 |  0.93 |    0.84
 2015-02-28 | Eastern Washington Eagles           | Montana Grizzlies                     |    75.0 |    69.2 |  1.08 |  1.00 |    0.69
 2015-02-28 | Elon Phoenix                        | North Carolina-Wilmington Seahawks    |    68.9 |    70.1 |  0.98 |  0.99 |    0.46
 2015-02-28 | Evansville Purple Aces              | Illinois State Redbirds               |    64.6 |    66.8 |  1.09 |  1.13 |    0.42
 2015-02-28 | Fairleigh Dickinson Knights         | Central Connecticut State Blue Devils |    70.4 |    62.7 |  0.90 |  0.80 |    0.76
 2015-02-28 | Florida Gators                      | Tennessee Volunteers                  |    63.5 |    54.1 |  1.27 |  1.08 |    0.83
 2015-02-28 | Florida State Seminoles             | Louisville Cardinals                  |    59.1 |    67.6 |  1.13 |  1.30 |    0.21
 2015-02-28 | Fresno State Bulldogs               | New Mexico Lobos                      |    62.1 |    64.0 |  1.03 |  1.06 |    0.43
 2015-02-28 | Furman Paladins                     | Wofford Terriers                      |    53.9 |    64.7 |  0.90 |  1.07 |    0.14
 2015-02-28 | Georgia Bulldogs                    | Missouri Tigers                       |    71.0 |    57.1 |  1.24 |  1.00 |    0.90
