BEGIN
SET
    date    |               home               |                opp                | t_score | o_score | h_str | o_str | pr_home 
------------+----------------------------------+-----------------------------------+---------+---------+-------+-------+---------
 2015-03-07 | Appalachian State Mountaineers   | Texas-Arlington Mavericks         |    68.7 |    72.8 |  0.93 |  0.98 |    0.36
 2015-03-07 | Arizona Wildcats                 | Stanford Cardinal                 |    75.5 |    61.2 |  1.46 |  1.18 |    0.89
 2015-03-07 | Arizona State Sun Devils         | California Golden Bears           |    71.1 |    62.0 |  1.20 |  1.04 |    0.80
 2015-03-07 | Arkansas Razorbacks              | Louisiana State Fighting Tigers   |    81.1 |    73.7 |  1.27 |  1.16 |    0.72
 2015-03-07 | Arkansas State Red Wolves        | Louisiana-Lafayette Ragin' Cajuns |    67.1 |    73.2 |  0.94 |  1.02 |    0.30
 2015-03-07 | Auburn Tigers                    | Georgia Bulldogs                  |    65.1 |    72.4 |  1.07 |  1.19 |    0.26
 2015-03-07 | Boise State Broncos              | Fresno State Bulldogs             |    74.2 |    57.8 |  1.25 |  0.98 |    0.92
 2015-03-07 | Boston College Eagles            | Wake Forest Demon Deacons         |    70.1 |    66.1 |  1.13 |  1.06 |    0.65
 2015-03-07 | California-Davis Aggies          | California-Irvine Anteaters       |    68.0 |    65.4 |  1.11 |  1.07 |    0.60
 2015-03-07 | California-Riverside Highlanders | Long Beach State 49ers            |    62.7 |    66.2 |  0.99 |  1.05 |    0.37
 2015-03-07 | California-Santa Barbara Gauchos | Cal Poly Mustangs                 |    62.6 |    55.1 |  1.14 |  1.00 |    0.78
 2015-03-07 | Cal State Fullerton Titans       | Hawaii Warriors                   |    67.6 |    73.5 |  0.95 |  1.03 |    0.30
 2015-03-07 | Charlotte 49ers                  | Marshall Thundering Herd          |    81.2 |    68.2 |  1.09 |  0.92 |    0.85
 2015-03-07 | Creighton Bluejays               | Xavier Musketeers                 |    66.6 |    71.6 |  1.14 |  1.23 |    0.33
 2015-03-07 | Dartmouth Big Green              | Yale Elis                         |    59.5 |    62.1 |  1.04 |  1.09 |    0.39
 2015-03-07 | Duquesne Dukes                   | Davidson Wildcats                 |    74.0 |    87.3 |  1.02 |  1.20 |    0.16
 2015-03-07 | Florida Atlantic Owls            | Middle Tennessee Blue Raiders     |    59.4 |    61.0 |  0.97 |  1.00 |    0.43
 2015-03-07 | Florida International Panthers   | Alabama-Birmingham Blazers        |    61.8 |    65.5 |  0.96 |  1.02 |    0.36
 2015-03-07 | Florida State Seminoles          | Pittsburgh Panthers               |    65.7 |    65.7 |  1.13 |  1.12 |    0.50
 2015-03-07 | Georgetown Hoyas                 | Seton Hall Pirates                |    72.3 |    62.1 |  1.30 |  1.12 |    0.82
 2015-03-07 | George Washington Colonials      | Massachusetts Minutemen           |    68.3 |    61.1 |  1.18 |  1.05 |    0.75
 2015-03-07 | Georgia State Panthers           | Georgia Southern Eagles           |    68.3 |    59.3 |  1.17 |  1.02 |    0.80
 2015-03-07 | Grambling Tigers                 | Alabama A&M Bulldogs              |    54.4 |    65.1 |  0.67 |  0.80 |    0.14
 2015-03-07 | Grand Canyon Antelopes           | Seattle Redhawks                  |    65.0 |    62.8 |  0.96 |  0.93 |    0.59
 2015-03-07 | Harvard Crimson                  | Brown Bears                       |    70.0 |    56.2 |  1.14 |  0.92 |    0.90
 2015-03-07 | Houston Baptist Huskies          | Incarnate Word Cardinals          |    75.9 |    79.5 |  0.92 |  0.96 |    0.39
 2015-03-07 | Idaho State Bengals              | Idaho Vandals                     |    71.0 |    73.9 |  0.91 |  0.95 |    0.40
 2015-03-07 | Indiana Hoosiers                 | Michigan State Spartans           |    72.9 |    74.7 |  1.23 |  1.26 |    0.44
 2015-03-07 | Iowa Hawkeyes                    | Northwestern Wildcats             |    67.9 |    56.0 |  1.31 |  1.08 |    0.87
