date,type,site,home,str,score,away,str,score,pwin
2015-03-18,NCAA,neutral,Boise State Broncos,1.18,61.9,Dayton Flyers,1.16,60.9,0.54
2015-03-18,CIT,home,Canisius Golden Griffins,1.06,61.8,Dartmouth Big Green,0.99,57.9,0.66
2015-03-18,CBI,home,Colorado Buffaloes,1.14,78.6,Gardner-Webb Runnin' Bulldogs,0.95,65.4,0.87
2015-03-18,NIT,home,Colorado State Rams,1.20,74.3,South Dakota State Jackrabbits,1.08,66.7,0.75
2015-03-18,NIT,home,Connecticut Huskies,1.19,65.6,Arizona State Sun Devils,1.13,61.9,0.65
2015-03-18,CBI,home,Delaware State Hornets,0.95,70.6,Radford Highlanders,0.96,71.3,0.47
2015-03-18,CIT,home,Evansville Purple Aces,1.09,72.6,IPFW Mastodons,0.97,64.3,0.78
2015-03-18,CIT,home,Florida Gulf Coast Eagles,1.05,64.5,Texas A&M-Corpus Christi Islanders,0.95,58.4,0.74
2015-03-18,CIT,home,Grand Canyon Antelopes,0.96,68.2,Northern Arizona Lumberjacks,0.97,68.6,0.49
2015-03-18,CIT,home,High Point Panthers,1.05,70.7,Maryland-Eastern Shore Hawks,0.94,63.5,0.75
2015-03-18,CBI,home,Hofstra Pride,1.14,71.5,Vermont Catamounts,1.06,66.0,0.69
2015-03-18,NIT,home,Illinois State Redbirds,1.19,65.7,Green Bay Phoenix,1.11,61.2,0.67
2015-03-18,CBI,home,Louisiana-Monroe Warhawks,1.03,57.6,Eastern Michigan Eagles,1.04,58.2,0.47
2015-03-18,CBI,home,Mercer Bears,1.04,60.2,Stony Brook Seawolves,1.04,59.9,0.51
2015-03-18,CIT,home,Middle Tennessee Blue Raiders,1.07,59.4,Kent State Golden Flashes,1.05,58.1,0.56
2015-03-18,NCAA,neutral,North Florida Ospreys,1.02,70.6,Robert Morris Colonials,0.97,67.3,0.62
2015-03-18,NIT,home,Old Dominion Monarchs,1.20,70.0,Charleston Southern Buccaneers,0.96,55.7,0.91
2015-03-18,CBI,home,Oral Roberts Golden Eagles,1.01,64.4,California-Santa Barbara Gauchos,1.08,68.9,0.33
2015-03-18,CIT,home,Portland Pilots,1.11,74.5,Sacramento State Hornets,0.95,64.0,0.82
2015-03-18,NIT,home,Richmond Spiders,1.20,66.8,St. Francis (NY) Terriers,1.00,55.4,0.87
2015-03-18,NIT,home,Saint Mary's (CA) Gaels,1.19,66.2,Vanderbilt Commodores,1.17,64.8,0.56
2015-03-18,CIT,home,Sam Houston State Bearkats,1.15,68.8,North Carolina-Wilmington Seahawks,0.99,59.5,0.82
2015-03-18,CBI,home,Seattle Redhawks,0.97,55.5,Pepperdine Waves,1.07,61.1,0.27
2015-03-18,NIT,home,Temple Owls,1.18,71.3,Bucknell Bison,0.96,58.1,0.89
2015-03-18,CIT,home,Western Michigan Broncos,1.08,65.8,Cleveland State Vikings,1.05,64.3,0.56
