date,type,site,home,str,score,away,str,score,pwin
2015-03-20,NCAA,neutral,Albany (NY) Great Danes,1.02,54.6,Oklahoma Sooners,1.31,70.0,0.07
2015-03-20,NCAA,neutral,Belmont Bruins,1.02,50.0,Virginia Cavaliers,1.44,70.8,0.03
2015-03-20,NCAA,neutral,Buffalo Bulls,1.13,70.0,West Virginia Mountaineers,1.23,76.1,0.30
2015-03-20,NCAA,neutral,California-Irvine Anteaters,1.07,54.6,Louisville Cardinals,1.29,65.9,0.13
2015-03-20,NCAA,neutral,Coastal Carolina Chanticleers,1.02,51.7,Wisconsin Badgers,1.43,72.5,0.03
2015-03-20,NCAA,neutral,Davidson Wildcats,1.19,68.9,Iowa Hawkeyes,1.24,71.3,0.42
2015-03-20,NCAA,neutral,Dayton Flyers,1.16,61.8,Providence Friars,1.21,64.2,0.40
2015-03-20,NCAA,neutral,Duke Blue Devils,1.37,83.3,Robert Morris Colonials,0.97,59.1,0.97
2015-03-20,CIT,home,Eastern Kentucky Colonels,1.09,68.4,High Point Panthers,1.00,62.5,0.72
2015-03-20,NCAA,neutral,Georgia Bulldogs,1.18,60.8,Michigan State Spartans,1.26,64.9,0.34
2015-03-20,NCAA,neutral,Gonzaga Bulldogs,1.34,71.7,North Dakota State Bison,1.00,53.5,0.95
2015-03-20,NCAA,neutral,Indiana Hoosiers,1.17,65.9,Wichita State Shockers,1.27,71.7,0.30
2015-03-20,NCAA,neutral,Kansas Jayhawks,1.28,70.4,New Mexico State Aggies,1.08,59.6,0.85
2015-03-20,NCAA,neutral,Maryland Terrapins,1.20,63.0,Valparaiso Crusaders,1.11,58.4,0.69
2015-03-20,NCAA,neutral,Northern Iowa Panthers,1.23,56.2,Wyoming Cowboys,1.07,48.9,0.80
2015-03-20,NCAA,neutral,Oklahoma State Cowboys,1.20,69.0,Oregon Ducks,1.14,65.7,0.62
2015-03-20,NCAA,neutral,San Diego State Aztecs,1.21,57.3,St. John's (NY) Red Storm,1.18,55.9,0.57
2015-03-20,NIT,home,Vanderbilt Commodores,1.23,72.8,South Dakota State Jackrabbits,1.08,64.0,0.79
