BEGIN
CREATE TABLE
INSERT 0 11109
 rk  |           team            | year |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+------+-------+-------+-------+-------
   1 | Kentucky Wildcats         | 2015 | 1.550 | 1.161 | 0.749 | 1.057
   2 | Duke Blue Devils          | 1999 | 1.549 | 1.416 | 0.914 | 1.068
   3 | Kentucky Wildcats         | 1996 | 1.491 | 1.358 | 0.911 | 1.063
   4 | Duke Blue Devils          | 1998 | 1.486 | 1.270 | 0.854 | 1.060
   5 | Duke Blue Devils          | 2001 | 1.483 | 1.364 | 0.920 | 1.068
   6 | Kentucky Wildcats         | 1997 | 1.477 | 1.269 | 0.859 | 1.049
   7 | Nevada-Las Vegas Rebels   | 1991 | 1.461 | 1.320 | 0.903 | 1.027
   8 | Virginia Cavaliers        | 2015 | 1.459 | 1.036 | 0.710 | 1.058
   9 | Indiana Hoosiers          | 1992 | 1.458 | 1.222 | 0.839 | 1.077
  10 | Kansas Jayhawks           | 2008 | 1.441 | 1.226 | 0.851 | 1.054
  11 | North Carolina Tar Heels  | 1998 | 1.439 | 1.259 | 0.875 | 1.076
  12 | Florida Gators            | 2013 | 1.436 | 1.135 | 0.790 | 1.044
  13 | Duke Blue Devils          | 2002 | 1.433 | 1.307 | 0.912 | 1.057
  14 | Louisville Cardinals      | 2013 | 1.433 | 1.194 | 0.834 | 1.058
  15 | Michigan State Spartans   | 2000 | 1.431 | 1.151 | 0.804 | 1.058
  16 | North Carolina Tar Heels  | 1993 | 1.426 | 1.243 | 0.872 | 1.070
  17 | Ohio State Buckeyes       | 2011 | 1.426 | 1.204 | 0.844 | 1.065
  18 | Duke Blue Devils          | 2010 | 1.419 | 1.204 | 0.849 | 1.065
  19 | North Carolina Tar Heels  | 2005 | 1.418 | 1.359 | 0.958 | 1.072
  20 | Arizona Wildcats          | 1989 | 1.415 | 1.194 | 0.844 | 1.063
  21 | Arizona Wildcats          | 1988 | 1.415 | 1.190 | 0.841 | 1.043
  22 | Arizona Wildcats          | 2001 | 1.414 | 1.232 | 0.871 | 1.073
  23 | Stanford Cardinal         | 2000 | 1.414 | 1.160 | 0.820 | 1.048
  24 | Kentucky Wildcats         | 1995 | 1.413 | 1.262 | 0.893 | 1.060
  25 | Ohio State Buckeyes       | 2012 | 1.410 | 1.199 | 0.850 | 1.065
  26 | Auburn Tigers             | 1999 | 1.409 | 1.206 | 0.856 | 1.037
  27 | Wisconsin Badgers         | 2015 | 1.408 | 1.136 | 0.807 | 1.054
  28 | North Carolina Tar Heels  | 2007 | 1.407 | 1.304 | 0.927 | 1.068
  29 | Duke Blue Devils          | 2004 | 1.407 | 1.243 | 0.884 | 1.077
  30 | Kansas Jayhawks           | 1997 | 1.405 | 1.293 | 0.920 | 1.054
  31 | Maryland Terrapins        | 1999 | 1.404 | 1.295 | 0.922 | 1.064
  32 | Connecticut Huskies       | 1996 | 1.403 | 1.184 | 0.844 | 1.051
  33 | Louisville Cardinals      | 2014 | 1.401 | 1.196 | 0.854 | 1.037
  34 | Kentucky Wildcats         | 2012 | 1.400 | 1.217 | 0.869 | 1.051
  35 | Kentucky Wildcats         | 1993 | 1.399 | 1.231 | 0.880 | 1.058
  36 | Cincinnati Bearcats       | 2000 | 1.397 | 1.201 | 0.860 | 1.058
  37 | Cincinnati Bearcats       | 2002 | 1.395 | 1.161 | 0.833 | 1.057
  38 | Stanford Cardinal         | 2001 | 1.391 | 1.232 | 0.886 | 1.059
  39 | Indiana Hoosiers          | 2013 | 1.391 | 1.252 | 0.900 | 1.064
  40 | Connecticut Huskies       | 1999 | 1.390 | 1.166 | 0.838 | 1.057
  41 | Arizona Wildcats          | 2014 | 1.389 | 1.101 | 0.793 | 1.060
  42 | Florida Gators            | 2007 | 1.389 | 1.207 | 0.869 | 1.051
  43 | Kansas Jayhawks           | 2010 | 1.389 | 1.227 | 0.883 | 1.065
  44 | Michigan State Spartans   | 1999 | 1.386 | 1.129 | 0.814 | 1.070
  45 | North Carolina Tar Heels  | 1986 | 1.386 | 1.309 | 0.945 | 1.087
  46 | Minnesota Golden Gophers  | 1997 | 1.384 | 1.176 | 0.850 | 1.062
  47 | Illinois Fighting Illini  | 2005 | 1.384 | 1.186 | 0.857 | 1.048
  48 | Duke Blue Devils          | 2011 | 1.383 | 1.253 | 0.906 | 1.056
  49 | Michigan Wolverines       | 1989 | 1.381 | 1.268 | 0.918 | 1.072
  50 | North Carolina Tar Heels  | 1984 | 1.378 | 1.241 | 0.901 | 1.074
  51 | Arizona Wildcats          | 2015 | 1.375 | 1.188 | 0.864 | 1.046
  52 | Utah Utes                 | 2015 | 1.374 | 1.110 | 0.808 | 1.045
  53 | Michigan State Spartans   | 2001 | 1.374 | 1.151 | 0.838 | 1.063
  54 | Kansas Jayhawks           | 2011 | 1.374 | 1.235 | 0.899 | 1.055
  55 | Memphis Tigers            | 2008 | 1.374 | 1.200 | 0.873 | 1.035
