BEGIN
CREATE TABLE
INSERT 0 11109
 rk  |           team            | year |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+------+-------+-------+-------+-------
   1 | Duke Blue Devils          | 1999 | 1.549 | 1.416 | 0.914 | 1.068
   2 | Kentucky Wildcats         | 2015 | 1.525 | 1.171 | 0.767 | 1.061
   3 | Kentucky Wildcats         | 1996 | 1.491 | 1.358 | 0.911 | 1.063
   4 | Duke Blue Devils          | 1998 | 1.486 | 1.270 | 0.854 | 1.060
   5 | Duke Blue Devils          | 2001 | 1.483 | 1.364 | 0.920 | 1.068
   6 | Kentucky Wildcats         | 1997 | 1.476 | 1.269 | 0.859 | 1.049
   7 | Nevada-Las Vegas Rebels   | 1991 | 1.461 | 1.320 | 0.903 | 1.027
   8 | Indiana Hoosiers          | 1992 | 1.458 | 1.222 | 0.839 | 1.077
   9 | Kansas Jayhawks           | 2008 | 1.441 | 1.226 | 0.851 | 1.054
  10 | North Carolina Tar Heels  | 1998 | 1.439 | 1.259 | 0.875 | 1.076
  11 | Florida Gators            | 2013 | 1.436 | 1.135 | 0.790 | 1.044
  12 | Louisville Cardinals      | 2013 | 1.433 | 1.194 | 0.834 | 1.058
  13 | Duke Blue Devils          | 2002 | 1.433 | 1.307 | 0.912 | 1.057
  14 | Michigan State Spartans   | 2000 | 1.431 | 1.151 | 0.804 | 1.058
  15 | North Carolina Tar Heels  | 1993 | 1.426 | 1.243 | 0.872 | 1.070
  16 | Ohio State Buckeyes       | 2011 | 1.426 | 1.204 | 0.844 | 1.065
  17 | Virginia Cavaliers        | 2015 | 1.421 | 1.032 | 0.726 | 1.059
  18 | Wisconsin Badgers         | 2015 | 1.420 | 1.151 | 0.810 | 1.061
  19 | Duke Blue Devils          | 2010 | 1.419 | 1.204 | 0.849 | 1.065
  20 | North Carolina Tar Heels  | 2005 | 1.418 | 1.359 | 0.958 | 1.072
  21 | Arizona Wildcats          | 1988 | 1.415 | 1.190 | 0.841 | 1.043
  22 | Arizona Wildcats          | 1989 | 1.415 | 1.194 | 0.844 | 1.063
  23 | Arizona Wildcats          | 2001 | 1.414 | 1.232 | 0.871 | 1.073
  24 | Stanford Cardinal         | 2000 | 1.414 | 1.160 | 0.820 | 1.048
  25 | Kentucky Wildcats         | 1995 | 1.413 | 1.262 | 0.893 | 1.060
  26 | Ohio State Buckeyes       | 2012 | 1.410 | 1.199 | 0.850 | 1.065
  27 | Auburn Tigers             | 1999 | 1.409 | 1.206 | 0.856 | 1.037
  28 | North Carolina Tar Heels  | 2007 | 1.407 | 1.304 | 0.927 | 1.068
  29 | Duke Blue Devils          | 2004 | 1.407 | 1.243 | 0.884 | 1.077
  30 | Kansas Jayhawks           | 1997 | 1.405 | 1.293 | 0.920 | 1.054
  31 | Maryland Terrapins        | 1999 | 1.404 | 1.295 | 0.922 | 1.064
  32 | Connecticut Huskies       | 1996 | 1.403 | 1.184 | 0.844 | 1.051
  33 | Louisville Cardinals      | 2014 | 1.401 | 1.196 | 0.854 | 1.037
  34 | Kentucky Wildcats         | 2012 | 1.400 | 1.217 | 0.869 | 1.051
  35 | Kentucky Wildcats         | 1993 | 1.399 | 1.231 | 0.880 | 1.058
  36 | Arizona Wildcats          | 2015 | 1.399 | 1.202 | 0.859 | 1.051
  37 | Cincinnati Bearcats       | 2000 | 1.397 | 1.201 | 0.860 | 1.058
  38 | Cincinnati Bearcats       | 2002 | 1.395 | 1.161 | 0.833 | 1.057
  39 | Indiana Hoosiers          | 2013 | 1.391 | 1.252 | 0.900 | 1.064
  40 | Stanford Cardinal         | 2001 | 1.391 | 1.232 | 0.886 | 1.059
  41 | Connecticut Huskies       | 1999 | 1.390 | 1.166 | 0.838 | 1.057
  42 | Kansas Jayhawks           | 2010 | 1.389 | 1.226 | 0.883 | 1.065
  43 | Arizona Wildcats          | 2014 | 1.389 | 1.101 | 0.793 | 1.060
  44 | Florida Gators            | 2007 | 1.389 | 1.207 | 0.869 | 1.051
  45 | Michigan State Spartans   | 1999 | 1.386 | 1.129 | 0.814 | 1.070
  46 | North Carolina Tar Heels  | 1986 | 1.386 | 1.309 | 0.945 | 1.087
  47 | Illinois Fighting Illini  | 2005 | 1.384 | 1.186 | 0.857 | 1.048
  48 | Minnesota Golden Gophers  | 1997 | 1.384 | 1.176 | 0.850 | 1.062
  49 | Duke Blue Devils          | 2015 | 1.384 | 1.275 | 0.921 | 1.062
  50 | Duke Blue Devils          | 2011 | 1.383 | 1.253 | 0.906 | 1.056
  51 | Michigan Wolverines       | 1989 | 1.381 | 1.268 | 0.918 | 1.072
  52 | North Carolina Tar Heels  | 1984 | 1.378 | 1.241 | 0.901 | 1.074
  53 | Villanova Wildcats        | 2015 | 1.376 | 1.199 | 0.871 | 1.059
  54 | Michigan State Spartans   | 2001 | 1.374 | 1.151 | 0.838 | 1.063
  55 | Memphis Tigers            | 2008 | 1.374 | 1.200 | 0.873 | 1.035
  56 | Kansas Jayhawks           | 2011 | 1.374 | 1.235 | 0.899 | 1.055
  57 | Duke Blue Devils          | 2000 | 1.373 | 1.320 | 0.961 | 1.051
  58 | North Carolina Tar Heels  | 1991 | 1.373 | 1.239 | 0.902 | 1.067
  59 | Cincinnati Bearcats       | 1993 | 1.373 | 1.069 | 0.778 | 1.043
  60 | Kansas Jayhawks           | 2003 | 1.371 | 1.239 | 0.904 | 1.066
  61 | North Carolina Tar Heels  | 2009 | 1.368 | 1.360 | 0.995 | 1.057
  62 | Duke Blue Devils          | 1989 | 1.368 | 1.198 | 0.876 | 1.045
  63 | UCLA Bruins               | 2008 | 1.366 | 1.138 | 0.833 | 1.053
  64 | Texas Longhorns           | 2006 | 1.365 | 1.158 | 0.848 | 1.041
  65 | Indiana Hoosiers          | 1993 | 1.365 | 1.261 | 0.923 | 1.070
  66 | Temple Owls               | 2000 | 1.365 | 1.039 | 0.761 | 1.052
  67 | Oklahoma Sooners          | 1988 | 1.365 | 1.440 | 1.055 | 1.051
