BEGIN
CREATE TABLE
INSERT 0 11109
 rk  |           team            | year |  str  |  ofs  |  dfs  |  sos  
-----+---------------------------+------+-------+-------+-------+-------
   1 | Kentucky Wildcats         | 2015 | 1.558 | 1.161 | 0.745 | 1.060
   2 | Duke Blue Devils          | 1999 | 1.549 | 1.416 | 0.914 | 1.068
   3 | Kentucky Wildcats         | 1996 | 1.491 | 1.358 | 0.911 | 1.063
   4 | Duke Blue Devils          | 1998 | 1.486 | 1.270 | 0.854 | 1.060
   5 | Duke Blue Devils          | 2001 | 1.483 | 1.364 | 0.920 | 1.068
   6 | Kentucky Wildcats         | 1997 | 1.477 | 1.269 | 0.859 | 1.049
   7 | Nevada-Las Vegas Rebels   | 1991 | 1.461 | 1.320 | 0.903 | 1.027
   8 | Indiana Hoosiers          | 1992 | 1.458 | 1.222 | 0.839 | 1.077
   9 | Kansas Jayhawks           | 2008 | 1.441 | 1.226 | 0.851 | 1.054
  10 | North Carolina Tar Heels  | 1998 | 1.439 | 1.259 | 0.875 | 1.076
  11 | Florida Gators            | 2013 | 1.436 | 1.135 | 0.790 | 1.044
  12 | Virginia Cavaliers        | 2015 | 1.436 | 1.035 | 0.721 | 1.060
  13 | Louisville Cardinals      | 2013 | 1.433 | 1.194 | 0.834 | 1.058
  14 | Duke Blue Devils          | 2002 | 1.433 | 1.307 | 0.912 | 1.057
  15 | Michigan State Spartans   | 2000 | 1.431 | 1.151 | 0.804 | 1.058
  16 | Ohio State Buckeyes       | 2011 | 1.426 | 1.204 | 0.844 | 1.065
  17 | North Carolina Tar Heels  | 1993 | 1.426 | 1.244 | 0.872 | 1.070
  18 | Duke Blue Devils          | 2010 | 1.419 | 1.204 | 0.849 | 1.065
  19 | North Carolina Tar Heels  | 2005 | 1.418 | 1.359 | 0.958 | 1.072
  20 | Arizona Wildcats          | 1989 | 1.415 | 1.194 | 0.844 | 1.063
  21 | Arizona Wildcats          | 1988 | 1.415 | 1.190 | 0.841 | 1.043
  22 | Stanford Cardinal         | 2000 | 1.414 | 1.160 | 0.820 | 1.048
  23 | Arizona Wildcats          | 2001 | 1.414 | 1.232 | 0.871 | 1.073
  24 | Kentucky Wildcats         | 1995 | 1.413 | 1.262 | 0.893 | 1.060
  25 | Ohio State Buckeyes       | 2012 | 1.410 | 1.199 | 0.850 | 1.065
  26 | Auburn Tigers             | 1999 | 1.409 | 1.206 | 0.856 | 1.037
  27 | North Carolina Tar Heels  | 2007 | 1.408 | 1.304 | 0.927 | 1.068
