BEGIN
CREATE TABLE
INSERT 0 4176
INSERT 0 4172
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 27 | 13 | 14 | 17.4 | -4.4
 Idaho State Bengals                    | 25 |  4 | 21 |  7.8 | -3.8
 San Francisco Dons                     | 27 | 11 | 16 | 14.7 | -3.7
 North Carolina-Greensboro Spartans     | 25 |  5 | 20 |  8.7 | -3.7
 Vermont Catamounts                     | 26 | 15 | 11 | 18.4 | -3.4
 Morehead State Eagles                  | 26 | 10 | 16 | 13.1 | -3.1
 Cal State Northridge Matadors          | 27 |  5 | 22 |  8.1 | -3.1
 Cal State Bakersfield Roadrunners      | 26 | 10 | 16 | 13.0 | -3.0
 Liberty Flames                         | 25 |  3 | 22 |  5.9 | -2.9
 Nebraska-Omaha Mavericks               | 25 |  8 | 17 | 10.9 | -2.9
 Fairfield Stags                        | 28 |  7 | 21 |  9.8 | -2.8
 Ball State Cardinals                   | 24 |  6 | 18 |  8.7 | -2.7
 Vanderbilt Commodores                  | 26 | 14 | 12 | 16.6 | -2.6
 Charlotte 49ers                        | 27 | 12 | 15 | 14.6 | -2.6
 Bradley Braves                         | 28 |  7 | 21 |  9.6 | -2.6
 Campbell Fighting Camels               | 26 |  6 | 20 |  8.6 | -2.6
 Hofstra Pride                          | 28 | 18 | 10 | 20.6 | -2.6
 Southern Illinois Salukis              | 28 |  9 | 19 | 11.6 | -2.6
 Florida Atlantic Owls                  | 23 |  6 | 17 |  8.5 | -2.5
 Ohio State Buckeyes                    | 26 | 19 |  7 | 21.5 | -2.5
 College of Charleston Cougars          | 28 |  8 | 20 | 10.5 | -2.5
 Arizona State Sun Devils               | 26 | 14 | 12 | 16.4 | -2.4
 Maryland-Baltimore County Retrievers   | 27 |  4 | 23 |  6.4 | -2.4
 Idaho Vandals                          | 23 |  9 | 14 | 11.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 25 | 13 | 12 | 15.3 | -2.3
 Texas Longhorns                        | 27 | 17 | 10 | 19.2 | -2.2
 North Carolina A&T Aggies              | 25 |  4 | 21 |  6.2 | -2.2
 Richmond Spiders                       | 27 | 15 | 12 | 17.2 | -2.2
 Jackson State Tigers                   | 27 |  9 | 18 | 11.2 | -2.2
 Xavier Musketeers                      | 28 | 18 | 10 | 20.1 | -2.1
 New Orleans Privateers                 | 19 |  4 | 15 |  6.1 | -2.1
 Houston Cougars                        | 26 |  9 | 17 | 11.1 | -2.1
 Tennessee State Tigers                 | 26 |  3 | 23 |  5.1 | -2.1
 Troy Trojans                           | 24 |  8 | 16 | 10.1 | -2.1
 Furman Paladins                        | 24 |  5 | 19 |  7.0 | -2.0
 Alcorn State Braves                    | 24 |  4 | 20 |  6.0 | -2.0
 New Mexico State Aggies                | 27 | 17 | 10 | 19.0 | -2.0
 Niagara Purple Eagles                  | 27 |  6 | 21 |  8.0 | -2.0
 Illinois State Redbirds                | 27 | 16 | 11 | 18.0 | -2.0
 California-Santa Barbara Gauchos       | 24 | 12 | 12 | 14.0 | -2.0
 Illinois-Chicago Flames                | 26 |  5 | 21 |  7.0 | -2.0
 Southeastern Louisiana Lions           | 25 |  8 | 17 |  9.9 | -1.9
 Columbia Lions                         | 23 | 12 | 11 | 13.9 | -1.9
 Colgate Raiders                        | 27 | 12 | 15 | 13.9 | -1.9
 Dartmouth Big Green                    | 24 | 10 | 14 | 11.8 | -1.8
 Central Arkansas Bears                 | 24 |  1 | 23 |  2.8 | -1.8
 Marist Red Foxes                       | 27 |  5 | 22 |  6.8 | -1.8
 Michigan State Spartans                | 26 | 18 |  8 | 19.8 | -1.8
 Minnesota Golden Gophers               | 27 | 15 | 12 | 16.7 | -1.7
 Austin Peay Governors                  | 25 |  5 | 20 |  6.7 | -1.7
 South Carolina Gamecocks               | 25 | 12 | 13 | 13.7 | -1.7
 Stetson Hatters                        | 25 |  5 | 20 |  6.7 | -1.7
 Binghamton Bearcats                    | 28 |  4 | 24 |  5.7 | -1.7
 Fordham Rams                           | 24 |  7 | 17 |  8.7 | -1.7
 San Diego Toreros                      | 27 | 13 | 14 | 14.7 | -1.7
 Denver Pioneers                        | 27 | 11 | 16 | 12.6 | -1.6
 Winthrop Eagles                        | 24 | 13 | 11 | 14.6 | -1.6
 Boston College Eagles                  | 26 |  9 | 17 | 10.6 | -1.6
 Nevada Wolf Pack                       | 24 |  6 | 18 |  7.6 | -1.6
 Tennessee Tech Golden Eagles           | 26 | 10 | 16 | 11.6 | -1.6
 Quinnipiac Bobcats                     | 27 | 14 | 13 | 15.5 | -1.5
 Longwood Lancers                       | 27 |  6 | 21 |  7.5 | -1.5
 San Jose State Spartans                | 24 |  0 | 24 |  1.5 | -1.5
 Eastern Kentucky Colonels              | 24 | 14 | 10 | 15.5 | -1.5
 Duquesne Dukes                         | 24 |  8 | 16 |  9.4 | -1.4
 Northern Illinois Huskies              | 24 |  9 | 15 | 10.4 | -1.4
 Missouri Tigers                        | 26 |  6 | 20 |  7.4 | -1.4
 Northern Colorado Bears                | 24 | 10 | 14 | 11.4 | -1.4
 Princeton Tigers                       | 24 | 11 | 13 | 12.4 | -1.4
 Coppin State Eagles                    | 26 |  5 | 21 |  6.4 | -1.4
 William & Mary Tribe                   | 24 | 14 | 10 | 15.4 | -1.4
 Youngstown State Penguins              | 26 |  8 | 18 |  9.4 | -1.4
 Saint Peter's Peacocks                 | 29 | 13 | 16 | 14.4 | -1.4
 Florida A&M Rattlers                   | 26 |  1 | 25 |  2.3 | -1.3
 Memphis Tigers                         | 26 | 16 | 10 | 17.3 | -1.3
 Syracuse Orange                        | 27 | 17 | 10 | 18.3 | -1.3
