BEGIN
CREATE TABLE
INSERT 0 4176
INSERT 0 4172
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 27 | 13 | 14 | 17.5 | -4.5
 San Francisco Dons                     | 27 | 11 | 16 | 14.7 | -3.7
 North Carolina-Greensboro Spartans     | 25 |  5 | 20 |  8.6 | -3.6
 Idaho State Bengals                    | 25 |  4 | 21 |  7.6 | -3.6
 Vermont Catamounts                     | 26 | 15 | 11 | 18.4 | -3.4
 Morehead State Eagles                  | 26 | 10 | 16 | 13.1 | -3.1
 Cal State Northridge Matadors          | 27 |  5 | 22 |  8.0 | -3.0
 Cal State Bakersfield Roadrunners      | 26 | 10 | 16 | 12.9 | -2.9
 Nebraska-Omaha Mavericks               | 25 |  8 | 17 | 10.8 | -2.8
 Fairfield Stags                        | 28 |  7 | 21 |  9.7 | -2.7
 Hofstra Pride                          | 28 | 18 | 10 | 20.7 | -2.7
 Vanderbilt Commodores                  | 26 | 14 | 12 | 16.7 | -2.7
 Liberty Flames                         | 25 |  3 | 22 |  5.7 | -2.7
 Ohio State Buckeyes                    | 26 | 19 |  7 | 21.6 | -2.6
 Charlotte 49ers                        | 27 | 12 | 15 | 14.6 | -2.6
 Southern Illinois Salukis              | 28 |  9 | 19 | 11.6 | -2.6
 Ball State Cardinals                   | 24 |  6 | 18 |  8.6 | -2.6
 Bradley Braves                         | 28 |  7 | 21 |  9.6 | -2.6
 College of Charleston Cougars          | 28 |  8 | 20 | 10.5 | -2.5
 Arizona State Sun Devils               | 26 | 14 | 12 | 16.5 | -2.5
 Campbell Fighting Camels               | 26 |  6 | 20 |  8.5 | -2.5
 Florida Atlantic Owls                  | 23 |  6 | 17 |  8.4 | -2.4
 Texas Longhorns                        | 27 | 17 | 10 | 19.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 25 | 13 | 12 | 15.3 | -2.3
 Maryland-Baltimore County Retrievers   | 27 |  4 | 23 |  6.3 | -2.3
 Xavier Musketeers                      | 28 | 18 | 10 | 20.3 | -2.3
 Richmond Spiders                       | 27 | 15 | 12 | 17.3 | -2.3
 Idaho Vandals                          | 23 |  9 | 14 | 11.2 | -2.2
 Jackson State Tigers                   | 27 |  9 | 18 | 11.1 | -2.1
 California-Santa Barbara Gauchos       | 24 | 12 | 12 | 14.1 | -2.1
 Illinois State Redbirds                | 27 | 16 | 11 | 18.1 | -2.1
 North Carolina A&T Aggies              | 25 |  4 | 21 |  6.1 | -2.1
 New Mexico State Aggies                | 27 | 17 | 10 | 19.1 | -2.1
 Troy Trojans                           | 24 |  8 | 16 | 10.0 | -2.0
 New Orleans Privateers                 | 19 |  4 | 15 |  6.0 | -2.0
 Colgate Raiders                        | 27 | 12 | 15 | 14.0 | -2.0
 Columbia Lions                         | 23 | 12 | 11 | 14.0 | -2.0
 Houston Cougars                        | 26 |  9 | 17 | 11.0 | -2.0
 Tennessee State Tigers                 | 26 |  3 | 23 |  5.0 | -2.0
