BEGIN
CREATE TABLE
INSERT 0 4366
INSERT 0 4363
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 28 | 13 | 15 | 17.7 | -4.7
 North Carolina-Greensboro Spartans     | 27 |  7 | 20 | 11.1 | -4.1
 Hofstra Pride                          | 30 | 19 | 11 | 22.7 | -3.7
 Idaho State Bengals                    | 25 |  4 | 21 |  7.6 | -3.6
 Vermont Catamounts                     | 27 | 16 | 11 | 19.4 | -3.4
 San Francisco Dons                     | 28 | 11 | 17 | 14.4 | -3.4
 Ohio State Buckeyes                    | 28 | 20 |  8 | 23.2 | -3.2
 Bradley Braves                         | 29 |  7 | 22 | 10.0 | -3.0
 Ball State Cardinals                   | 25 |  6 | 19 |  8.9 | -2.9
 Morehead State Eagles                  | 28 | 12 | 16 | 14.9 | -2.9
 Fairfield Stags                        | 29 |  7 | 22 |  9.9 | -2.9
 Cal State Bakersfield Roadrunners      | 26 | 10 | 16 | 12.9 | -2.9
 Cal State Northridge Matadors          | 28 |  6 | 22 |  8.8 | -2.8
 Florida Atlantic Owls                  | 24 |  6 | 18 |  8.8 | -2.8
 Charlotte 49ers                        | 28 | 12 | 16 | 14.7 | -2.7
 Xavier Musketeers                      | 29 | 18 | 11 | 20.7 | -2.7
 Southern Illinois Salukis              | 29 |  9 | 20 | 11.7 | -2.7
 Texas Longhorns                        | 28 | 17 | 11 | 19.6 | -2.6
 Campbell Fighting Camels               | 27 |  7 | 20 |  9.4 | -2.4
 Nebraska-Omaha Mavericks               | 26 |  9 | 17 | 11.4 | -2.4
 Southeastern Louisiana Lions           | 26 |  8 | 18 | 10.4 | -2.4
 Liberty Flames                         | 26 |  4 | 22 |  6.3 | -2.3
 Maryland-Baltimore County Retrievers   | 28 |  4 | 24 |  6.3 | -2.3
 Alcorn State Braves                    | 25 |  4 | 21 |  6.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 25 | 13 | 12 | 15.3 | -2.3
 Vanderbilt Commodores                  | 27 | 15 | 12 | 17.3 | -2.3
 Columbia Lions                         | 24 | 12 | 12 | 14.2 | -2.2
 Houston Cougars                        | 27 |  9 | 18 | 11.2 | -2.2
 Colgate Raiders                        | 29 | 13 | 16 | 15.2 | -2.2
 College of Charleston Cougars          | 30 |  8 | 22 | 10.2 | -2.2
 Troy Trojans                           | 25 |  8 | 17 | 10.2 | -2.2
 Jackson State Tigers                   | 27 |  9 | 18 | 11.1 | -2.1
 Michigan State Spartans                | 28 | 19 |  9 | 21.1 | -2.1
 New Mexico State Aggies                | 27 | 17 | 10 | 19.1 | -2.1
 Illinois State Redbirds                | 28 | 17 | 11 | 19.1 | -2.1
 South Carolina Gamecocks               | 26 | 12 | 14 | 14.1 | -2.1
 California-Santa Barbara Gauchos       | 25 | 13 | 12 | 15.1 | -2.1
 Tennessee State Tigers                 | 28 |  3 | 25 |  5.1 | -2.1
 Richmond Spiders                       | 28 | 16 | 12 | 18.0 | -2.0
 Illinois-Chicago Flames                | 28 |  5 | 23 |  7.0 | -2.0
 Georgia State Panthers                 | 27 | 18 |  9 | 19.9 | -1.9
 Boston College Eagles                  | 27 |  9 | 18 | 10.9 | -1.9
 Idaho Vandals                          | 24 | 10 | 14 | 11.8 | -1.8
 Saint Peter's Peacocks                 | 30 | 13 | 17 | 14.8 | -1.8
 Nevada Wolf Pack                       | 25 |  6 | 19 |  7.8 | -1.8
 Denver Pioneers                        | 28 | 12 | 16 | 13.7 | -1.7
 Virginia Tech Hokies                   | 28 | 10 | 18 | 11.7 | -1.7
 Central Arkansas Bears                 | 25 |  1 | 24 |  2.7 | -1.7
 Winthrop Eagles                        | 25 | 13 | 12 | 14.7 | -1.7
 North Carolina A&T Aggies              | 26 |  5 | 21 |  6.7 | -1.7
 Utah Utes                              | 26 | 21 |  5 | 22.6 | -1.6
 Tennessee Tech Golden Eagles           | 27 | 10 | 17 | 11.6 | -1.6
 Niagara Purple Eagles                  | 28 |  7 | 21 |  8.6 | -1.6
 Fordham Rams                           | 25 |  8 | 17 |  9.6 | -1.6
 Dartmouth Big Green                    | 25 | 11 | 14 | 12.6 | -1.6
 San Diego Toreros                      | 28 | 13 | 15 | 14.6 | -1.6
 Binghamton Bearcats                    | 28 |  4 | 24 |  5.6 | -1.6
 Georgia Tech Yellow Jackets            | 28 | 12 | 16 | 13.6 | -1.6
 Arizona State Sun Devils               | 28 | 15 | 13 | 16.5 | -1.5
 San Jose State Spartans                | 25 |  0 | 25 |  1.5 | -1.5
 Maine Black Bears                      | 28 |  3 | 25 |  4.5 | -1.5
 Youngstown State Penguins              | 27 |  8 | 19 |  9.5 | -1.5
 Cleveland State Vikings                | 28 | 15 | 13 | 16.4 | -1.4
 Memphis Tigers                         | 28 | 17 | 11 | 18.4 | -1.4
 Rice Owls                              | 24 |  8 | 16 |  9.4 | -1.4
 Austin Peay Governors                  | 27 |  6 | 21 |  7.4 | -1.4
 New Mexico Lobos                       | 28 | 14 | 14 | 15.4 | -1.4
 New Orleans Privateers                 | 20 |  5 | 15 |  6.4 | -1.4
 Longwood Lancers                       | 28 |  6 | 22 |  7.4 | -1.4
 George Mason Patriots                  | 26 |  7 | 19 |  8.3 | -1.3
 Coppin State Eagles                    | 26 |  5 | 21 |  6.3 | -1.3
 Bethune-Cookman Wildcats               | 26 |  8 | 18 |  9.3 | -1.3
 Fairleigh Dickinson Knights            | 27 |  6 | 21 |  7.3 | -1.3
 Florida A&M Rattlers                   | 27 |  1 | 26 |  2.3 | -1.3
 North Dakota UND                       | 25 |  6 | 19 |  7.3 | -1.3
 Virginia Military Institute Keydets    | 26 |  9 | 17 | 10.3 | -1.3
 Stetson Hatters                        | 26 |  6 | 20 |  7.3 | -1.3
 Quinnipiac Bobcats                     | 28 | 15 | 13 | 16.3 | -1.3
 Southern California Trojans            | 28 | 10 | 18 | 11.3 | -1.3
 Southeast Missouri State Redhawks      | 26 | 10 | 16 | 11.3 | -1.3
 Princeton Tigers                       | 25 | 11 | 14 | 12.2 | -1.2
 Marist Red Foxes                       | 29 |  6 | 23 |  7.2 | -1.2
 Southern Illinois-Edwardsville Cougars | 25 | 10 | 15 | 11.2 | -1.2
 North Carolina Tar Heels               | 28 | 19 |  9 | 20.2 | -1.2
 North Carolina-Asheville Bulldogs      | 25 | 10 | 15 | 11.2 | -1.2
 Central Connecticut State Blue Devils  | 30 |  5 | 25 |  6.2 | -1.2
 Seattle Redhawks                       | 24 | 11 | 13 | 12.2 | -1.2
 Minnesota Golden Gophers               | 28 | 16 | 12 | 17.2 | -1.2
 Oklahoma Sooners                       | 27 | 19 |  8 | 20.2 | -1.2
 Duquesne Dukes                         | 25 |  9 | 16 | 10.2 | -1.2
 Boston University Terriers             | 27 | 12 | 15 | 13.2 | -1.2
 Prairie View Panthers                  | 26 | 10 | 16 | 11.1 | -1.1
 Colorado Buffaloes                     | 27 | 12 | 15 | 13.1 | -1.1
 Northern Colorado Bears                | 25 | 11 | 14 | 12.1 | -1.1
 Missouri-Kansas City Kangaroos         | 27 | 10 | 17 | 11.1 | -1.1
 Texas Christian Horned Frogs           | 28 | 17 | 11 | 18.1 | -1.1
 Missouri Tigers                        | 27 |  7 | 20 |  8.1 | -1.1
 Southern Utah Thunderbirds             | 25 |  7 | 18 |  8.1 | -1.1
 North Carolina State Wolfpack          | 28 | 17 | 11 | 18.1 | -1.1
 Grambling Tigers                       | 22 |  0 | 22 |  1.0 | -1.0
 Cal State Fullerton Titans             | 26 |  7 | 19 |  8.0 | -1.0
 Mercer Bears                           | 28 | 14 | 14 | 15.0 | -1.0
 McNeese State Cowboys                  | 22 |  7 | 15 |  8.0 | -1.0
 William & Mary Tribe                   | 26 | 16 | 10 | 17.0 | -1.0
 Furman Paladins                        | 26 |  6 | 20 |  7.0 | -1.0
 Texas-San Antonio Roadrunners          | 24 | 11 | 13 | 12.0 | -1.0
 Brigham Young Cougars                  | 28 | 20 |  8 | 21.0 | -1.0
 Towson Tigers                          | 29 | 11 | 18 | 12.0 | -1.0
 Eastern Kentucky Colonels              | 26 | 16 | 10 | 17.0 | -1.0
 Northern Illinois Huskies              | 25 | 10 | 15 | 10.9 | -0.9
 Stanford Cardinal                      | 27 | 18 |  9 | 18.9 | -0.9
 Detroit Mercy Titans                   | 29 | 12 | 17 | 12.9 | -0.9
 Marshall Thundering Herd               | 26 |  8 | 18 |  8.9 | -0.9
 Syracuse Orange                        | 28 | 18 | 10 | 18.9 | -0.9
 South Alabama Jaguars                  | 27 |  7 | 20 |  7.9 | -0.9
 Southern Jaguars                       | 26 | 11 | 15 | 11.8 | -0.8
 Arkansas-Little Rock Trojans           | 27 | 12 | 15 | 12.8 | -0.8
 Hampton Pirates                        | 26 | 11 | 15 | 11.8 | -0.8
 Marquette Golden Eagles                | 27 | 11 | 16 | 11.8 | -0.8
 Montana Grizzlies                      | 25 | 14 | 11 | 14.8 | -0.8
 Morgan State Bears                     | 28 |  7 | 21 |  7.7 | -0.7
 Wright State Raiders                   | 27 |  9 | 18 |  9.7 | -0.7
 Montana State Bobcats                  | 27 |  6 | 21 |  6.7 | -0.7
 Air Force Falcons                      | 25 | 11 | 14 | 11.7 | -0.7
 Connecticut Huskies                    | 27 | 16 | 11 | 16.7 | -0.7
 East Carolina Pirates                  | 26 | 10 | 16 | 10.7 | -0.7
 South Carolina Upstate Spartans        | 26 | 17 |  9 | 17.7 | -0.7
