BEGIN
CREATE TABLE
INSERT 0 4783
INSERT 0 4778
INSERT 0 849
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Vermont Catamounts                     | 30 | 17 | 13 | 21.6 | -4.6
 Hofstra Pride                          | 33 | 20 | 13 | 24.6 | -4.6
 Florida Gators                         | 31 | 15 | 16 | 19.5 | -4.5
 Southeastern Louisiana Lions           | 31 |  8 | 23 | 12.3 | -4.3
 North Carolina-Greensboro Spartans     | 30 |  8 | 22 | 12.0 | -4.0
 Ball State Cardinals                   | 29 |  6 | 23 |  9.9 | -3.9
 Idaho State Bengals                    | 28 |  5 | 23 |  8.9 | -3.9
 Cal State Bakersfield Roadrunners      | 28 | 10 | 18 | 13.4 | -3.4
 San Francisco Dons                     | 31 | 13 | 18 | 16.2 | -3.2
 Columbia Lions                         | 27 | 12 | 15 | 15.1 | -3.1
 Alcorn State Braves                    | 30 |  5 | 25 |  8.0 | -3.0
 Morehead State Eagles                  | 32 | 15 | 17 | 18.0 | -3.0
 Charlotte 49ers                        | 32 | 14 | 18 | 17.0 | -3.0
 Campbell Fighting Camels               | 29 |  7 | 22 | 10.0 | -3.0
 Troy Trojans                           | 27 |  8 | 19 | 10.8 | -2.8
 Jackson State Tigers                   | 31 | 11 | 20 | 13.7 | -2.7
 Liberty Flames                         | 28 |  4 | 24 |  6.6 | -2.6
 Fairfield Stags                        | 31 |  7 | 24 |  9.6 | -2.6
 Cal State Northridge Matadors          | 30 |  7 | 23 |  9.6 | -2.6
 Bradley Braves                         | 32 |  8 | 24 | 10.6 | -2.6
 Ohio State Buckeyes                    | 31 | 22 |  9 | 24.6 | -2.6
 North Dakota UND                       | 28 |  6 | 22 |  8.5 | -2.5
 Xavier Musketeers                      | 31 | 19 | 12 | 21.5 | -2.5
 Southern Illinois Salukis              | 32 | 11 | 21 | 13.4 | -2.4
 Texas Longhorns                        | 32 | 20 | 12 | 22.4 | -2.4
 Utah Utes                              | 29 | 22 |  7 | 24.4 | -2.4
 Maryland-Baltimore County Retrievers   | 30 |  4 | 26 |  6.3 | -2.3
 Florida Atlantic Owls                  | 27 |  7 | 20 |  9.3 | -2.3
 George Mason Patriots                  | 30 |  8 | 22 | 10.1 | -2.1
 Louisiana-Lafayette Ragin' Cajuns      | 28 | 16 | 12 | 18.1 | -2.1
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 North Carolina A&T Aggies              | 30 |  7 | 23 |  9.1 | -2.1
 Rice Owls                              | 28 | 10 | 18 | 12.1 | -2.1
 Idaho Vandals                          | 27 | 11 | 16 | 13.1 | -2.1
 Denver Pioneers                        | 30 | 12 | 18 | 14.1 | -2.1
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 Saint Peter's Peacocks                 | 34 | 16 | 18 | 18.0 | -2.0
 Quinnipiac Bobcats                     | 30 | 15 | 15 | 17.0 | -2.0
 South Carolina Gamecocks               | 30 | 15 | 15 | 17.0 | -2.0
 Georgia Tech Yellow Jackets            | 31 | 12 | 19 | 14.0 | -2.0
 Youngstown State Penguins              | 29 |  8 | 21 | 10.0 | -2.0
 Virginia Tech Hokies                   | 33 | 11 | 22 | 12.9 | -1.9
 Colgate Raiders                        | 32 | 15 | 17 | 16.9 | -1.9
 San Jose State Spartans                | 28 |  0 | 28 |  1.8 | -1.8
 Southeast Missouri State Redhawks      | 28 | 11 | 17 | 12.8 | -1.8
 New Mexico State Aggies                | 29 | 19 | 10 | 20.8 | -1.8
 Towson Tigers                          | 31 | 11 | 20 | 12.8 | -1.8
 College of Charleston Cougars          | 33 |  9 | 24 | 10.8 | -1.8
 Maine Black Bears                      | 30 |  3 | 27 |  4.8 | -1.8
 Minnesota Golden Gophers               | 31 | 17 | 14 | 18.8 | -1.8
 San Diego Toreros                      | 30 | 14 | 16 | 15.7 | -1.7
 Cleveland State Vikings                | 30 | 16 | 14 | 17.7 | -1.7
 New Mexico Lobos                       | 31 | 15 | 16 | 16.7 | -1.7
 Fordham Rams                           | 29 |  9 | 20 | 10.7 | -1.7
 Texas-San Antonio Roadrunners          | 28 | 12 | 16 | 13.7 | -1.7
 Winthrop Eagles                        | 29 | 16 | 13 | 17.6 | -1.6
 Houston Cougars                        | 30 | 12 | 18 | 13.6 | -1.6
 Central Arkansas Bears                 | 29 |  2 | 27 |  3.6 | -1.6
 Grambling Tigers                       | 27 |  0 | 27 |  1.6 | -1.6
 North Carolina Tar Heels               | 32 | 22 | 10 | 23.6 | -1.6
 Michigan State Spartans                | 31 | 21 | 10 | 22.6 | -1.6
 Stetson Hatters                        | 28 |  6 | 22 |  7.6 | -1.6
 Binghamton Bearcats                    | 30 |  5 | 25 |  6.6 | -1.6
 Nebraska-Omaha Mavericks               | 28 | 11 | 17 | 12.6 | -1.6
 Arizona State Sun Devils               | 32 | 17 | 15 | 18.6 | -1.6
 Vanderbilt Commodores                  | 30 | 18 | 12 | 19.5 | -1.5
 Georgia State Panthers                 | 30 | 21 |  9 | 22.5 | -1.5
 New Orleans Privateers                 | 25 |  8 | 17 |  9.5 | -1.5
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.4 | -1.4
 Arkansas-Little Rock Trojans           | 29 | 12 | 17 | 13.4 | -1.4
 Boston University Terriers             | 29 | 12 | 17 | 13.4 | -1.4
 Stanford Cardinal                      | 31 | 19 | 12 | 20.4 | -1.4
 Bethune-Cookman Wildcats               | 30 |  9 | 21 | 10.4 | -1.4
 Memphis Tigers                         | 31 | 18 | 13 | 19.4 | -1.4
 Southern Illinois-Edwardsville Cougars | 26 | 10 | 16 | 11.4 | -1.4
 Texas Christian Horned Frogs           | 32 | 18 | 14 | 19.4 | -1.4
 Morgan State Bears                     | 31 |  7 | 24 |  8.4 | -1.4
 Nevada Wolf Pack                       | 29 |  7 | 22 |  8.4 | -1.4
 South Dakota State Jackrabbits         | 31 | 21 | 10 | 22.4 | -1.4
 Virginia Military Institute Keydets    | 28 |  9 | 19 | 10.3 | -1.3
 Creighton Bluejays                     | 32 | 14 | 18 | 15.3 | -1.3
 Austin Peay Governors                  | 28 |  6 | 22 |  7.3 | -1.3
 Mercer Bears                           | 31 | 16 | 15 | 17.3 | -1.3
 Seattle Redhawks                       | 26 | 12 | 14 | 13.3 | -1.3
 Missouri-Kansas City Kangaroos         | 29 | 11 | 18 | 12.2 | -1.2
