BEGIN
CREATE TABLE
INSERT 0 4242
INSERT 0 4239
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 28 | 13 | 15 | 17.7 | -4.7
 North Carolina-Greensboro Spartans     | 26 |  6 | 20 | 10.2 | -4.2
 San Francisco Dons                     | 27 | 11 | 16 | 14.7 | -3.7
 Idaho State Bengals                    | 25 |  4 | 21 |  7.6 | -3.6
 Vermont Catamounts                     | 26 | 15 | 11 | 18.4 | -3.4
 Hofstra Pride                          | 29 | 18 | 11 | 21.2 | -3.2
 Ohio State Buckeyes                    | 27 | 19 |  8 | 22.1 | -3.1
 Morehead State Eagles                  | 27 | 11 | 16 | 14.0 | -3.0
 Cal State Northridge Matadors          | 27 |  5 | 22 |  8.0 | -3.0
 Ball State Cardinals                   | 25 |  6 | 19 |  8.9 | -2.9
 Cal State Bakersfield Roadrunners      | 26 | 10 | 16 | 12.9 | -2.9
 Xavier Musketeers                      | 29 | 18 | 11 | 20.8 | -2.8
 Nebraska-Omaha Mavericks               | 25 |  8 | 17 | 10.8 | -2.8
 Vanderbilt Commodores                  | 26 | 14 | 12 | 16.7 | -2.7
 Liberty Flames                         | 25 |  3 | 22 |  5.7 | -2.7
 Fairfield Stags                        | 28 |  7 | 21 |  9.7 | -2.7
 College of Charleston Cougars          | 29 |  8 | 21 | 10.7 | -2.7
 Southern Illinois Salukis              | 28 |  9 | 19 | 11.6 | -2.6
 Texas Longhorns                        | 28 | 17 | 11 | 19.6 | -2.6
 Bradley Braves                         | 28 |  7 | 21 |  9.6 | -2.6
 Charlotte 49ers                        | 27 | 12 | 15 | 14.6 | -2.6
 Campbell Fighting Camels               | 26 |  6 | 20 |  8.5 | -2.5
 Southeastern Louisiana Lions           | 26 |  8 | 18 | 10.4 | -2.4
 Colgate Raiders                        | 28 | 12 | 16 | 14.4 | -2.4
 Florida Atlantic Owls                  | 23 |  6 | 17 |  8.4 | -2.4
 Richmond Spiders                       | 27 | 15 | 12 | 17.4 | -2.4
 Louisiana-Lafayette Ragin' Cajuns      | 25 | 13 | 12 | 15.3 | -2.3
 Alcorn State Braves                    | 25 |  4 | 21 |  6.3 | -2.3
 Maryland-Baltimore County Retrievers   | 27 |  4 | 23 |  6.3 | -2.3
 Arizona State Sun Devils               | 27 | 15 | 12 | 17.2 | -2.2
 Idaho Vandals                          | 23 |  9 | 14 | 11.2 | -2.2
 Illinois State Redbirds                | 27 | 16 | 11 | 18.1 | -2.1
 South Carolina Gamecocks               | 26 | 12 | 14 | 14.1 | -2.1
 California-Santa Barbara Gauchos       | 24 | 12 | 12 | 14.1 | -2.1
 Jackson State Tigers                   | 27 |  9 | 18 | 11.1 | -2.1
 New Mexico State Aggies                | 27 | 17 | 10 | 19.1 | -2.1
 Tennessee State Tigers                 | 27 |  3 | 24 |  5.1 | -2.1
 Troy Trojans                           | 24 |  8 | 16 | 10.0 | -2.0
 Columbia Lions                         | 23 | 12 | 11 | 14.0 | -2.0
 Houston Cougars                        | 26 |  9 | 17 | 11.0 | -2.0
 Boston College Eagles                  | 27 |  9 | 18 | 10.9 | -1.9
 Austin Peay Governors                  | 26 |  5 | 21 |  6.8 | -1.8
 Dartmouth Big Green                    | 24 | 10 | 14 | 11.8 | -1.8
 North Carolina A&T Aggies              | 26 |  5 | 21 |  6.7 | -1.7
 Central Arkansas Bears                 | 25 |  1 | 24 |  2.7 | -1.7
 Marist Red Foxes                       | 28 |  5 | 23 |  6.7 | -1.7
 Fordham Rams                           | 24 |  7 | 17 |  8.7 | -1.7
 Illinois-Chicago Flames                | 27 |  5 | 22 |  6.7 | -1.7
 Minnesota Golden Gophers               | 27 | 15 | 12 | 16.7 | -1.7
 San Diego Toreros                      | 27 | 13 | 14 | 14.7 | -1.7
 Georgia Tech Yellow Jackets            | 28 | 12 | 16 | 13.6 | -1.6
 Winthrop Eagles                        | 24 | 13 | 11 | 14.6 | -1.6
 Stetson Hatters                        | 25 |  5 | 20 |  6.6 | -1.6
 Binghamton Bearcats                    | 28 |  4 | 24 |  5.6 | -1.6
 Michigan State Spartans                | 27 | 19 |  8 | 20.6 | -1.6
 Niagara Purple Eagles                  | 28 |  7 | 21 |  8.6 | -1.6
 Denver Pioneers                        | 27 | 11 | 16 | 12.6 | -1.6
 Quinnipiac Bobcats                     | 27 | 14 | 13 | 15.5 | -1.5
 Boston University Terriers             | 26 | 11 | 15 | 12.5 | -1.5
 Nevada Wolf Pack                       | 24 |  6 | 18 |  7.5 | -1.5
 Tennessee Tech Golden Eagles           | 26 | 10 | 16 | 11.5 | -1.5
 New Orleans Privateers                 | 20 |  5 | 15 |  6.4 | -1.4
 Saint Peter's Peacocks                 | 29 | 13 | 16 | 14.4 | -1.4
 Georgia State Panthers                 | 26 | 18 |  8 | 19.4 | -1.4
 Northern Illinois Huskies              | 24 |  9 | 15 | 10.4 | -1.4
 Princeton Tigers                       | 24 | 11 | 13 | 12.4 | -1.4
 Duquesne Dukes                         | 24 |  8 | 16 |  9.4 | -1.4
 San Jose State Spartans                | 24 |  0 | 24 |  1.4 | -1.4
 Longwood Lancers                       | 28 |  6 | 22 |  7.4 | -1.4
 Youngstown State Penguins              | 26 |  8 | 18 |  9.4 | -1.4
 Furman Paladins                        | 25 |  5 | 20 |  6.4 | -1.4
 New Mexico Lobos                       | 28 | 14 | 14 | 15.3 | -1.3
 Coppin State Eagles                    | 26 |  5 | 21 |  6.3 | -1.3
 Virginia Tech Hokies                   | 27 | 10 | 17 | 11.3 | -1.3
 Eastern Kentucky Colonels              | 25 | 15 | 10 | 16.3 | -1.3
 Wake Forest Demon Deacons              | 27 | 12 | 15 | 13.3 | -1.3
 Southeast Missouri State Redhawks      | 26 | 10 | 16 | 11.3 | -1.3
 Colorado Buffaloes                     | 26 | 12 | 14 | 13.3 | -1.3
 Detroit Mercy Titans                   | 28 | 11 | 17 | 12.3 | -1.3
 Florida A&M Rattlers                   | 27 |  1 | 26 |  2.3 | -1.3
 Northern Colorado Bears                | 24 | 10 | 14 | 11.3 | -1.3
 Texas Christian Horned Frogs           | 27 | 16 | 11 | 17.2 | -1.2
 Brigham Young Cougars                  | 27 | 19 |  8 | 20.2 | -1.2
 Arkansas-Little Rock Trojans           | 26 | 11 | 15 | 12.2 | -1.2
 Seattle Redhawks                       | 24 | 11 | 13 | 12.2 | -1.2
 Utah Utes                              | 25 | 20 |  5 | 21.2 | -1.2
 North Carolina Tar Heels               | 28 | 19 |  9 | 20.2 | -1.2
 Rice Owls                              | 23 |  8 | 15 |  9.2 | -1.2
 Missouri Tigers                        | 27 |  7 | 20 |  8.2 | -1.2
 Oklahoma Sooners                       | 27 | 19 |  8 | 20.2 | -1.2
 Memphis Tigers                         | 27 | 17 | 10 | 18.1 | -1.1
 George Mason Patriots                  | 25 |  7 | 18 |  8.1 | -1.1
 Prairie View Panthers                  | 26 | 10 | 16 | 11.1 | -1.1
 North Carolina State Wolfpack          | 28 | 17 | 11 | 18.1 | -1.1
 Maine Black Bears                      | 27 |  3 | 24 |  4.1 | -1.1
 Bethune-Cookman Wildcats               | 25 |  8 | 17 |  9.1 | -1.1
 Grambling Tigers                       | 22 |  0 | 22 |  1.0 | -1.0
 North Dakota UND                       | 24 |  6 | 18 |  7.0 | -1.0
 McNeese State Cowboys                  | 22 |  7 | 15 |  8.0 | -1.0
 Canisius Golden Griffins               | 28 | 15 | 13 | 16.0 | -1.0
 Wagner Seahawks                        | 26 |  9 | 17 | 10.0 | -1.0
 William & Mary Tribe                   | 25 | 15 | 10 | 16.0 | -1.0
 California-Irvine Anteaters            | 24 | 14 | 10 | 15.0 | -1.0
 Towson Tigers                          | 28 | 11 | 17 | 12.0 | -1.0
 Air Force Falcons                      | 24 | 10 | 14 | 11.0 | -1.0
 Missouri-Kansas City Kangaroos         | 26 |  9 | 17 | 10.0 | -1.0
 Southern Utah Thunderbirds             | 24 |  7 | 17 |  7.9 | -0.9
 Virginia Military Institute Keydets    | 25 |  9 | 16 |  9.9 | -0.9
 Marquette Golden Eagles                | 26 | 11 | 15 | 11.9 | -0.9
 Sacred Heart Pioneers                  | 28 | 12 | 16 | 12.9 | -0.9
 Cleveland State Vikings                | 27 | 15 | 12 | 15.9 | -0.9
 South Alabama Jaguars                  | 26 |  7 | 19 |  7.9 | -0.9
 Fairleigh Dickinson Knights            | 26 |  6 | 20 |  6.9 | -0.9
 Central Connecticut State Blue Devils  | 29 |  5 | 24 |  5.9 | -0.9
 Syracuse Orange                        | 28 | 18 | 10 | 18.9 | -0.9
 Marshall Thundering Herd               | 25 |  7 | 18 |  7.9 | -0.9
 Southern Illinois-Edwardsville Cougars | 24 | 10 | 14 | 10.8 | -0.8
 North Carolina-Asheville Bulldogs      | 24 | 10 | 14 | 10.8 | -0.8
 Cal State Fullerton Titans             | 25 |  7 | 18 |  7.8 | -0.8
 Southern Jaguars                       | 26 | 11 | 15 | 11.8 | -0.8
 Iowa Hawkeyes                          | 27 | 17 | 10 | 17.8 | -0.8
 Montana State Bobcats                  | 26 |  6 | 20 |  6.8 | -0.8
 Connecticut Huskies                    | 26 | 15 | 11 | 15.8 | -0.8
 Texas State Bobcats                    | 22 |  8 | 14 |  8.8 | -0.8
 Hampton Pirates                        | 26 | 11 | 15 | 11.8 | -0.8
 Southern California Trojans            | 27 | 10 | 17 | 10.8 | -0.8
 Morgan State Bears                     | 28 |  7 | 21 |  7.7 | -0.7
