BEGIN
CREATE TABLE
INSERT 0 4661
INSERT 0 4657
INSERT 0 657
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 North Carolina-Greensboro Spartans     | 28 |  7 | 21 | 11.5 | -4.5
 Florida Gators                         | 30 | 15 | 15 | 19.4 | -4.4
 Idaho State Bengals                    | 27 |  4 | 23 |  8.3 | -4.3
 Vermont Catamounts                     | 29 | 17 | 12 | 21.1 | -4.1
 Hofstra Pride                          | 31 | 19 | 12 | 23.1 | -4.1
 Southeastern Louisiana Lions           | 29 |  8 | 21 | 11.4 | -3.4
 Ball State Cardinals                   | 27 |  6 | 21 |  9.3 | -3.3
 San Francisco Dons                     | 29 | 12 | 17 | 15.2 | -3.2
 Campbell Fighting Camels               | 29 |  7 | 22 | 10.0 | -3.0
 Cal State Bakersfield Roadrunners      | 27 | 10 | 17 | 13.0 | -3.0
 Xavier Musketeers                      | 30 | 18 | 12 | 20.9 | -2.9
 Bradley Braves                         | 31 |  8 | 23 | 10.9 | -2.9
 Charlotte 49ers                        | 30 | 13 | 17 | 15.8 | -2.8
 Jackson State Tigers                   | 30 | 11 | 19 | 13.8 | -2.8
 Morehead State Eagles                  | 31 | 15 | 16 | 17.7 | -2.7
 Ohio State Buckeyes                    | 30 | 22 |  8 | 24.7 | -2.7
 Alcorn State Braves                    | 27 |  4 | 23 |  6.6 | -2.6
 Cal State Northridge Matadors          | 30 |  7 | 23 |  9.6 | -2.6
 Fairfield Stags                        | 31 |  7 | 24 |  9.6 | -2.6
 Liberty Flames                         | 28 |  4 | 24 |  6.6 | -2.6
 Texas Longhorns                        | 30 | 18 | 12 | 20.5 | -2.5
 Columbia Lions                         | 25 | 12 | 13 | 14.5 | -2.5
 Saint Peter's Peacocks                 | 32 | 15 | 17 | 17.4 | -2.4
 Troy Trojans                           | 26 |  8 | 18 | 10.4 | -2.4
 Florida Atlantic Owls                  | 26 |  7 | 19 |  9.4 | -2.4
 College of Charleston Cougars          | 31 |  8 | 23 | 10.3 | -2.3
 Virginia Tech Hokies                   | 30 | 10 | 20 | 12.3 | -2.3
 Maryland-Baltimore County Retrievers   | 30 |  4 | 26 |  6.3 | -2.3
 South Carolina Gamecocks               | 28 | 13 | 15 | 15.3 | -2.3
 Southern Illinois Salukis              | 31 | 11 | 20 | 13.2 | -2.2
 New Mexico State Aggies                | 28 | 18 | 10 | 20.2 | -2.2
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 Fordham Rams                           | 27 |  8 | 19 | 10.1 | -2.1
 North Dakota UND                       | 27 |  6 | 21 |  8.1 | -2.1
 Winthrop Eagles                        | 26 | 14 | 12 | 16.0 | -2.0
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 Michigan State Spartans                | 30 | 20 | 10 | 22.0 | -2.0
 Youngstown State Penguins              | 29 |  8 | 21 | 10.0 | -2.0
 Quinnipiac Bobcats                     | 30 | 15 | 15 | 17.0 | -2.0
 Denver Pioneers                        | 29 | 12 | 17 | 14.0 | -2.0
 Vanderbilt Commodores                  | 29 | 17 | 12 | 18.9 | -1.9
 Louisiana-Lafayette Ragin' Cajuns      | 27 | 15 | 12 | 16.9 | -1.9
 Utah Utes                              | 28 | 22 |  6 | 23.8 | -1.8
 Southeast Missouri State Redhawks      | 28 | 11 | 17 | 12.8 | -1.8
 Stanford Cardinal                      | 29 | 18 | 11 | 19.8 | -1.8
 Maine Black Bears                      | 30 |  3 | 27 |  4.8 | -1.8
 Texas-San Antonio Roadrunners          | 26 | 11 | 15 | 12.7 | -1.7
 Nevada Wolf Pack                       | 27 |  7 | 20 |  8.7 | -1.7
 Illinois State Redbirds                | 29 | 18 | 11 | 19.7 | -1.7
 New Mexico Lobos                       | 29 | 14 | 15 | 15.7 | -1.7
 Houston Cougars                        | 29 | 11 | 18 | 12.7 | -1.7
 San Jose State Spartans                | 27 |  0 | 27 |  1.7 | -1.7
 Idaho Vandals                          | 26 | 11 | 15 | 12.7 | -1.7
 Colgate Raiders                        | 31 | 15 | 16 | 16.7 | -1.7
 Nebraska-Omaha Mavericks               | 28 | 11 | 17 | 12.6 | -1.6
 New Orleans Privateers                 | 23 |  7 | 16 |  8.6 | -1.6
 Stetson Hatters                        | 28 |  6 | 22 |  7.6 | -1.6
 Illinois-Chicago Flames                | 30 |  7 | 23 |  8.6 | -1.6
 Virginia Military Institute Keydets    | 27 |  9 | 18 | 10.6 | -1.6
 Binghamton Bearcats                    | 30 |  5 | 25 |  6.6 | -1.6
 Georgia State Panthers                 | 29 | 20 |  9 | 21.5 | -1.5
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.5 | -1.5
 George Mason Patriots                  | 28 |  8 | 20 |  9.5 | -1.5
 Dartmouth Big Green                    | 26 | 12 | 14 | 13.5 | -1.5
 North Carolina A&T Aggies              | 28 |  7 | 21 |  8.5 | -1.5
 Texas Christian Horned Frogs           | 30 | 17 | 13 | 18.5 | -1.5
 Boston College Eagles                  | 29 | 11 | 18 | 12.5 | -1.5
 Georgia Tech Yellow Jackets            | 30 | 12 | 18 | 13.5 | -1.5
 Arizona State Sun Devils               | 30 | 16 | 14 | 17.5 | -1.5
 Southern California Trojans            | 30 | 11 | 19 | 12.4 | -1.4
 California-Santa Barbara Gauchos       | 27 | 15 | 12 | 16.4 | -1.4
 Southern Illinois-Edwardsville Cougars | 26 | 10 | 16 | 11.4 | -1.4
 Arkansas-Little Rock Trojans           | 29 | 12 | 17 | 13.4 | -1.4
 Towson Tigers                          | 30 | 11 | 19 | 12.4 | -1.4
 Rice Owls                              | 26 |  9 | 17 | 10.4 | -1.4
 Furman Paladins                        | 27 |  6 | 21 |  7.4 | -1.4
 Cleveland State Vikings                | 28 | 15 | 13 | 16.4 | -1.4
 Boston University Terriers             | 29 | 12 | 17 | 13.4 | -1.4
 Grambling Tigers                       | 25 |  0 | 25 |  1.3 | -1.3
 Coppin State Eagles                    | 28 |  6 | 22 |  7.3 | -1.3
 Central Arkansas Bears                 | 28 |  2 | 26 |  3.3 | -1.3
 Morgan State Bears                     | 30 |  7 | 23 |  8.3 | -1.3
 Oklahoma Sooners                       | 29 | 20 |  9 | 21.3 | -1.3
 San Diego Toreros                      | 29 | 14 | 15 | 15.3 | -1.3
 Richmond Spiders                       | 30 | 18 | 12 | 19.3 | -1.3
