BEGIN
CREATE TABLE
INSERT 0 4574
INSERT 0 4571
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 North Carolina-Greensboro Spartans     | 28 |  7 | 21 | 11.5 | -4.5
 Florida Gators                         | 30 | 15 | 15 | 19.4 | -4.4
 Hofstra Pride                          | 31 | 19 | 12 | 23.1 | -4.1
 Idaho State Bengals                    | 26 |  4 | 22 |  8.0 | -4.0
 Vermont Catamounts                     | 28 | 16 | 12 | 19.8 | -3.8
 Ball State Cardinals                   | 27 |  6 | 21 |  9.4 | -3.4
 Fairfield Stags                        | 30 |  7 | 23 | 10.4 | -3.4
 Bradley Braves                         | 30 |  7 | 23 | 10.3 | -3.3
 San Francisco Dons                     | 29 | 12 | 17 | 15.2 | -3.2
 Morehead State Eagles                  | 29 | 13 | 16 | 16.2 | -3.2
 Southeastern Louisiana Lions           | 28 |  8 | 20 | 11.1 | -3.1
 Cal State Bakersfield Roadrunners      | 27 | 10 | 17 | 13.0 | -3.0
 Xavier Musketeers                      | 30 | 18 | 12 | 20.9 | -2.9
 Florida Atlantic Owls                  | 25 |  6 | 19 |  8.9 | -2.9
 Ohio State Buckeyes                    | 29 | 21 |  8 | 23.9 | -2.9
 Campbell Fighting Camels               | 28 |  7 | 21 |  9.8 | -2.8
 Jackson State Tigers                   | 29 | 10 | 19 | 12.8 | -2.8
 Alcorn State Braves                    | 26 |  4 | 22 |  6.6 | -2.6
 Maryland-Baltimore County Retrievers   | 29 |  4 | 25 |  6.6 | -2.6
 Texas Longhorns                        | 30 | 18 | 12 | 20.5 | -2.5
 Cal State Northridge Matadors          | 29 |  7 | 22 |  9.5 | -2.5
 Columbia Lions                         | 25 | 12 | 13 | 14.5 | -2.5
 Liberty Flames                         | 27 |  4 | 23 |  6.4 | -2.4
 Troy Trojans                           | 26 |  8 | 18 | 10.4 | -2.4
 Southern Illinois Salukis              | 30 | 10 | 20 | 12.4 | -2.4
 Virginia Tech Hokies                   | 30 | 10 | 20 | 12.3 | -2.3
 Michigan State Spartans                | 29 | 19 | 10 | 21.3 | -2.3
 Charlotte 49ers                        | 29 | 13 | 16 | 15.3 | -2.3
 College of Charleston Cougars          | 31 |  8 | 23 | 10.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 26 | 14 | 12 | 16.2 | -2.2
 Houston Cougars                        | 28 | 10 | 18 | 12.1 | -2.1
 New Mexico State Aggies                | 27 | 17 | 10 | 19.1 | -2.1
 North Dakota UND                       | 27 |  6 | 21 |  8.1 | -2.1
 Utah Utes                              | 27 | 21 |  6 | 23.1 | -2.1
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 Vanderbilt Commodores                  | 28 | 16 | 12 | 18.1 | -2.1
 Denver Pioneers                        | 29 | 12 | 17 | 14.0 | -2.0
 Youngstown State Penguins              | 29 |  8 | 21 | 10.0 | -2.0
 Winthrop Eagles                        | 26 | 14 | 12 | 16.0 | -2.0
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 South Carolina Gamecocks               | 27 | 13 | 14 | 14.9 | -1.9
 Arizona State Sun Devils               | 29 | 15 | 14 | 16.9 | -1.9
 New Orleans Privateers                 | 22 |  6 | 16 |  7.9 | -1.9
 Colgate Raiders                        | 30 | 14 | 16 | 15.9 | -1.9
 Memphis Tigers                         | 29 | 17 | 12 | 18.9 | -1.9
 Fordham Rams                           | 26 |  8 | 18 |  9.8 | -1.8
 Rice Owls                              | 25 |  8 | 17 |  9.8 | -1.8
 Richmond Spiders                       | 29 | 17 | 12 | 18.7 | -1.7
 Georgia State Panthers                 | 28 | 19 |  9 | 20.7 | -1.7
 Maine Black Bears                      | 29 |  3 | 26 |  4.7 | -1.7
 New Mexico Lobos                       | 29 | 14 | 15 | 15.7 | -1.7
 California-Santa Barbara Gauchos       | 26 | 14 | 12 | 15.7 | -1.7
 Saint Peter's Peacocks                 | 31 | 14 | 17 | 15.6 | -1.6
 Illinois State Redbirds                | 29 | 18 | 11 | 19.6 | -1.6
 Nevada Wolf Pack                       | 26 |  7 | 19 |  8.6 | -1.6
 Boston University Terriers             | 28 | 12 | 16 | 13.6 | -1.6
 San Jose State Spartans                | 26 |  0 | 26 |  1.6 | -1.6
 Nebraska-Omaha Mavericks               | 28 | 11 | 17 | 12.6 | -1.6
 Illinois-Chicago Flames                | 30 |  7 | 23 |  8.6 | -1.6
 Stetson Hatters                        | 28 |  6 | 22 |  7.6 | -1.6
 Quinnipiac Bobcats                     | 29 | 15 | 14 | 16.6 | -1.6
 Dartmouth Big Green                    | 26 | 12 | 14 | 13.5 | -1.5
 Florida A&M Rattlers                   | 28 |  1 | 27 |  2.5 | -1.5
 North Carolina A&T Aggies              | 28 |  7 | 21 |  8.5 | -1.5
 Virginia Military Institute Keydets    | 27 |  9 | 18 | 10.5 | -1.5
 Idaho Vandals                          | 25 | 11 | 14 | 12.5 | -1.5
 Southeast Missouri State Redhawks      | 27 | 11 | 16 | 12.5 | -1.5
 George Mason Patriots                  | 27 |  8 | 19 |  9.5 | -1.5
 Georgia Tech Yellow Jackets            | 30 | 12 | 18 | 13.5 | -1.5
 Cleveland State Vikings                | 28 | 15 | 13 | 16.4 | -1.4
 Texas Christian Horned Frogs           | 29 | 17 | 12 | 18.4 | -1.4
 Boston College Eagles                  | 29 | 11 | 18 | 12.4 | -1.4
 Furman Paladins                        | 27 |  6 | 21 |  7.4 | -1.4
 Stanford Cardinal                      | 28 | 18 | 10 | 19.4 | -1.4
 Towson Tigers                          | 30 | 11 | 19 | 12.4 | -1.4
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.4 | -1.4
 Grambling Tigers                       | 24 |  0 | 24 |  1.3 | -1.3
 Duquesne Dukes                         | 26 |  9 | 17 | 10.3 | -1.3
 Oklahoma Sooners                       | 29 | 20 |  9 | 21.3 | -1.3
 Texas-San Antonio Roadrunners          | 25 | 11 | 14 | 12.3 | -1.3
 San Diego Toreros                      | 29 | 14 | 15 | 15.3 | -1.3
 Austin Peay Governors                  | 28 |  6 | 22 |  7.3 | -1.3
 Marist Red Foxes                       | 30 |  6 | 24 |  7.3 | -1.3
 Binghamton Bearcats                    | 29 |  5 | 24 |  6.3 | -1.3
 North Carolina Tar Heels               | 30 | 21 |  9 | 22.2 | -1.2
