BEGIN
CREATE TABLE
INSERT 0 4761
INSERT 0 4756
INSERT 0 737
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 31 | 15 | 16 | 19.5 | -4.5
 Hofstra Pride                          | 32 | 20 | 12 | 24.1 | -4.1
 Vermont Catamounts                     | 29 | 17 | 12 | 21.1 | -4.1
 North Carolina-Greensboro Spartans     | 30 |  8 | 22 | 12.0 | -4.0
 Idaho State Bengals                    | 28 |  5 | 23 |  8.9 | -3.9
 Southeastern Louisiana Lions           | 30 |  8 | 22 | 11.8 | -3.8
 Ball State Cardinals                   | 28 |  6 | 22 |  9.8 | -3.8
 Cal State Bakersfield Roadrunners      | 28 | 10 | 18 | 13.3 | -3.3
 San Francisco Dons                     | 31 | 13 | 18 | 16.2 | -3.2
 Columbia Lions                         | 27 | 12 | 15 | 15.1 | -3.1
 Alcorn State Braves                    | 28 |  4 | 24 |  7.0 | -3.0
 Morehead State Eagles                  | 32 | 15 | 17 | 18.0 | -3.0
 Campbell Fighting Camels               | 29 |  7 | 22 | 10.0 | -3.0
 Troy Trojans                           | 27 |  8 | 19 | 10.8 | -2.8
 Jackson State Tigers                   | 31 | 11 | 20 | 13.7 | -2.7
 Ohio State Buckeyes                    | 30 | 22 |  8 | 24.7 | -2.7
 Fairfield Stags                        | 31 |  7 | 24 |  9.6 | -2.6
 Cal State Northridge Matadors          | 30 |  7 | 23 |  9.6 | -2.6
 Liberty Flames                         | 28 |  4 | 24 |  6.6 | -2.6
 Charlotte 49ers                        | 31 | 14 | 17 | 16.6 | -2.6
 Bradley Braves                         | 32 |  8 | 24 | 10.6 | -2.6
 North Dakota UND                       | 28 |  6 | 22 |  8.5 | -2.5
 Xavier Musketeers                      | 31 | 19 | 12 | 21.5 | -2.5
 Texas Longhorns                        | 31 | 19 | 12 | 21.5 | -2.5
 Southern Illinois Salukis              | 32 | 11 | 21 | 13.4 | -2.4
