BEGIN
CREATE TABLE
INSERT 0 4675
INSERT 0 4671
INSERT 0 691
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 30 | 15 | 15 | 19.5 | -4.5
 Idaho State Bengals                    | 27 |  4 | 23 |  8.3 | -4.3
 North Carolina-Greensboro Spartans     | 29 |  8 | 21 | 12.1 | -4.1
 Hofstra Pride                          | 31 | 19 | 12 | 23.1 | -4.1
 Vermont Catamounts                     | 29 | 17 | 12 | 21.1 | -4.1
 Ball State Cardinals                   | 28 |  6 | 22 |  9.8 | -3.8
 Southeastern Louisiana Lions           | 29 |  8 | 21 | 11.4 | -3.4
 Morehead State Eagles                  | 32 | 15 | 17 | 18.0 | -3.0
 Cal State Bakersfield Roadrunners      | 27 | 10 | 17 | 13.0 | -3.0
 Campbell Fighting Camels               | 29 |  7 | 22 | 10.0 | -3.0
 Xavier Musketeers                      | 30 | 18 | 12 | 20.9 | -2.9
 San Francisco Dons                     | 30 | 13 | 17 | 15.9 | -2.9
 Jackson State Tigers                   | 30 | 11 | 19 | 13.8 | -2.8
 Charlotte 49ers                        | 30 | 13 | 17 | 15.8 | -2.8
 Alcorn State Braves                    | 27 |  4 | 23 |  6.7 | -2.7
 Bradley Braves                         | 32 |  8 | 24 | 10.7 | -2.7
 Columbia Lions                         | 26 | 12 | 14 | 14.7 | -2.7
 Ohio State Buckeyes                    | 30 | 22 |  8 | 24.7 | -2.7
 Liberty Flames                         | 28 |  4 | 24 |  6.6 | -2.6
 Cal State Northridge Matadors          | 30 |  7 | 23 |  9.6 | -2.6
 Fairfield Stags                        | 31 |  7 | 24 |  9.6 | -2.6
 Texas Longhorns                        | 30 | 18 | 12 | 20.5 | -2.5
 Saint Peter's Peacocks                 | 32 | 15 | 17 | 17.4 | -2.4
 Florida Atlantic Owls                  | 26 |  7 | 19 |  9.4 | -2.4
 Southern Illinois Salukis              | 32 | 11 | 21 | 13.4 | -2.4
 Troy Trojans                           | 26 |  8 | 18 | 10.4 | -2.4
 Virginia Tech Hokies                   | 30 | 10 | 20 | 12.3 | -2.3
 South Carolina Gamecocks               | 28 | 13 | 15 | 15.3 | -2.3
 Maryland-Baltimore County Retrievers   | 30 |  4 | 26 |  6.3 | -2.3
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 New Mexico State Aggies                | 28 | 18 | 10 | 20.1 | -2.1
 Fordham Rams                           | 27 |  8 | 19 | 10.1 | -2.1
 North Dakota UND                       | 27 |  6 | 21 |  8.1 | -2.1
 Michigan State Spartans                | 30 | 20 | 10 | 22.1 | -2.1
 College of Charleston Cougars          | 32 |  9 | 23 | 11.1 | -2.1
 Quinnipiac Bobcats                     | 30 | 15 | 15 | 17.0 | -2.0
 Denver Pioneers                        | 29 | 12 | 17 | 14.0 | -2.0
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 Youngstown State Penguins              | 29 |  8 | 21 | 10.0 | -2.0
 Louisiana-Lafayette Ragin' Cajuns      | 27 | 15 | 12 | 16.9 | -1.9
 Vanderbilt Commodores                  | 29 | 17 | 12 | 18.9 | -1.9
 Maine Black Bears                      | 30 |  3 | 27 |  4.8 | -1.8
 Utah Utes                              | 28 | 22 |  6 | 23.8 | -1.8
 North Carolina A&T Aggies              | 29 |  7 | 22 |  8.8 | -1.8
 Southeast Missouri State Redhawks      | 28 | 11 | 17 | 12.8 | -1.8
 Stanford Cardinal                      | 29 | 18 | 11 | 19.8 | -1.8
 Colgate Raiders                        | 31 | 15 | 16 | 16.7 | -1.7
 Idaho Vandals                          | 26 | 11 | 15 | 12.7 | -1.7
 New Mexico Lobos                       | 29 | 14 | 15 | 15.7 | -1.7
 Nevada Wolf Pack                       | 27 |  7 | 20 |  8.7 | -1.7
 Texas-San Antonio Roadrunners          | 26 | 11 | 15 | 12.7 | -1.7
 San Jose State Spartans                | 27 |  0 | 27 |  1.7 | -1.7
 Towson Tigers                          | 31 | 11 | 20 | 12.7 | -1.7
 New Orleans Privateers                 | 23 |  7 | 16 |  8.6 | -1.6
 Binghamton Bearcats                    | 30 |  5 | 25 |  6.6 | -1.6
 Nebraska-Omaha Mavericks               | 28 | 11 | 17 | 12.6 | -1.6
 Texas Christian Horned Frogs           | 30 | 17 | 13 | 18.6 | -1.6
 Virginia Military Institute Keydets    | 27 |  9 | 18 | 10.6 | -1.6
 Stetson Hatters                        | 28 |  6 | 22 |  7.6 | -1.6
 Houston Cougars                        | 29 | 11 | 18 | 12.6 | -1.6
 George Mason Patriots                  | 28 |  8 | 20 |  9.5 | -1.5
 Georgia State Panthers                 | 29 | 20 |  9 | 21.5 | -1.5
 Central Connecticut State Blue Devils  | 31 |  5 | 26 |  6.5 | -1.5
 Boston College Eagles                  | 29 | 11 | 18 | 12.5 | -1.5
 Arizona State Sun Devils               | 30 | 16 | 14 | 17.5 | -1.5
 Winthrop Eagles                        | 27 | 15 | 12 | 16.5 | -1.5
 Georgia Tech Yellow Jackets            | 30 | 12 | 18 | 13.5 | -1.5
 Southern California Trojans            | 30 | 11 | 19 | 12.4 | -1.4
 California-Santa Barbara Gauchos       | 27 | 15 | 12 | 16.4 | -1.4
 Boston University Terriers             | 29 | 12 | 17 | 13.4 | -1.4
 Cleveland State Vikings                | 29 | 16 | 13 | 17.4 | -1.4
 Southern Illinois-Edwardsville Cougars | 26 | 10 | 16 | 11.4 | -1.4
 Furman Paladins                        | 28 |  7 | 21 |  8.4 | -1.4
 Arkansas-Little Rock Trojans           | 29 | 12 | 17 | 13.4 | -1.4
 Rice Owls                              | 26 |  9 | 17 | 10.4 | -1.4
 Coppin State Eagles                    | 28 |  6 | 22 |  7.3 | -1.3
 Grambling Tigers                       | 25 |  0 | 25 |  1.3 | -1.3
 Central Arkansas Bears                 | 28 |  2 | 26 |  3.3 | -1.3
 Richmond Spiders                       | 30 | 18 | 12 | 19.3 | -1.3
 Illinois State Redbirds                | 30 | 19 | 11 | 20.3 | -1.3
 San Diego Toreros                      | 29 | 14 | 15 | 15.3 | -1.3
 Austin Peay Governors                  | 28 |  6 | 22 |  7.3 | -1.3
 Minnesota Golden Gophers               | 29 | 16 | 13 | 17.3 | -1.3
 Oklahoma Sooners                       | 29 | 20 |  9 | 21.3 | -1.3
 Memphis Tigers                         | 30 | 18 | 12 | 19.3 | -1.3
 Dartmouth Big Green                    | 27 | 13 | 14 | 14.2 | -1.2
 William & Mary Tribe                   | 27 | 16 | 11 | 17.2 | -1.2
 North Carolina Tar Heels               | 30 | 21 |  9 | 22.2 | -1.2
 Morgan State Bears                     | 30 |  7 | 23 |  8.2 | -1.2
 Princeton Tigers                       | 27 | 13 | 14 | 14.2 | -1.2
 Air Force Falcons                      | 27 | 11 | 16 | 12.2 | -1.2
 Cal State Fullerton Titans             | 28 |  7 | 21 |  8.1 | -1.1
 Duquesne Dukes                         | 27 | 10 | 17 | 11.1 | -1.1
 Northern Kentucky Norse                | 28 | 11 | 17 | 12.1 | -1.1
 Illinois-Chicago Flames                | 31 |  8 | 23 |  9.1 | -1.1
 Eastern Kentucky Colonels              | 28 | 17 | 11 | 18.1 | -1.1
 Seattle Redhawks                       | 25 | 12 | 13 | 13.1 | -1.1
 Niagara Purple Eagles                  | 30 |  8 | 22 |  9.1 | -1.1
 Wright State Raiders                   | 29 |  9 | 20 | 10.1 | -1.1
 Fairleigh Dickinson Knights            | 28 |  7 | 21 |  8.1 | -1.1
 Marquette Golden Eagles                | 29 | 11 | 18 | 12.0 | -1.0
 Bethune-Cookman Wildcats               | 29 |  9 | 20 | 10.0 | -1.0
 Florida A&M Rattlers                   | 29 |  2 | 27 |  3.0 | -1.0
 Montana State Bobcats                  | 28 |  6 | 22 |  7.0 | -1.0
 North Carolina State Wolfpack          | 30 | 18 | 12 | 19.0 | -1.0
 Akron Zips                             | 30 | 17 | 13 | 17.9 | -0.9
 North Carolina-Asheville Bulldogs      | 28 | 12 | 16 | 12.9 | -0.9
 Marist Red Foxes                       | 31 |  7 | 24 |  7.9 | -0.9
 Creighton Bluejays                     | 30 | 13 | 17 | 13.9 | -0.9
 Connecticut Huskies                    | 29 | 17 | 12 | 17.9 | -0.9
 Syracuse Orange                        | 30 | 18 | 12 | 18.9 | -0.9
 Penn State Nittany Lions               | 30 | 15 | 15 | 15.8 | -0.8
 Missouri-Kansas City Kangaroos         | 28 | 11 | 17 | 11.8 | -0.8
 Hampton Pirates                        | 29 | 12 | 17 | 12.8 | -0.8
 Alabama A&M Bulldogs                   | 26 |  7 | 19 |  7.8 | -0.8
 Marshall Thundering Herd               | 28 |  9 | 19 |  9.8 | -0.8
 Cal Poly Mustangs                      | 25 | 11 | 14 | 11.8 | -0.8
 La Salle Explorers                     | 30 | 15 | 15 | 15.8 | -0.8
 Purdue Boilermakers                    | 30 | 19 | 11 | 19.7 | -0.7
 Sacred Heart Pioneers                  | 31 | 14 | 17 | 14.7 | -0.7
 Samford Bulldogs                       | 31 | 12 | 19 | 12.7 | -0.7
 Wagner Seahawks                        | 29 |  9 | 20 |  9.7 | -0.7
 Alabama Crimson Tide                   | 29 | 16 | 13 | 16.7 | -0.7
 California-Irvine Anteaters            | 27 | 16 | 11 | 16.7 | -0.7
 Canisius Golden Griffins               | 29 | 16 | 13 | 16.7 | -0.7
 Colorado Buffaloes                     | 29 | 14 | 15 | 14.7 | -0.7
 South Florida Bulls                    | 29 |  8 | 21 |  8.7 | -0.7
 Texas State Bobcats                    | 25 | 10 | 15 | 10.7 | -0.7
 Mercer Bears                           | 29 | 15 | 14 | 15.7 | -0.7
 South Carolina Upstate Spartans        | 29 | 19 | 10 | 19.7 | -0.7
 Northern Colorado Bears                | 26 | 12 | 14 | 12.7 | -0.7
 South Dakota State Jackrabbits         | 28 | 19 |  9 | 19.6 | -0.6
 Middle Tennessee Blue Raiders          | 29 | 14 | 15 | 14.6 | -0.6
 Prairie View Panthers                  | 29 | 12 | 17 | 12.6 | -0.6
 Detroit Mercy Titans                   | 31 | 13 | 18 | 13.6 | -0.6
 Missouri Tigers                        | 29 |  8 | 21 |  8.5 | -0.5
 Western Carolina Catamounts            | 28 | 12 | 16 | 12.5 | -0.5
 Mississippi State Bulldogs             | 29 | 11 | 18 | 11.5 | -0.5
 Brigham Young Cougars                  | 29 | 21 |  8 | 21.5 | -0.5
 Nevada-Las Vegas Rebels                | 29 | 15 | 14 | 15.5 | -0.5
 Sam Houston State Bearkats             | 26 | 20 |  6 | 20.5 | -0.5
 Portland Pilots                        | 28 | 14 | 14 | 14.5 | -0.5
 Eastern Michigan Eagles                | 27 | 15 | 12 | 15.5 | -0.5
 Cornell Big Red                        | 28 | 12 | 16 | 12.5 | -0.5
 East Carolina Pirates                  | 28 | 11 | 17 | 11.4 | -0.4
 Illinois Fighting Illini               | 30 | 19 | 11 | 19.4 | -0.4
 South Alabama Jaguars                  | 28 |  8 | 20 |  8.4 | -0.4
 Longwood Lancers                       | 31 |  9 | 22 |  9.4 | -0.4
 Siena Saints                           | 30 | 11 | 19 | 11.4 | -0.4
 IPFW Mastodons                         | 26 | 13 | 13 | 13.3 | -0.3
 Coastal Carolina Chanticleers          | 27 | 18 |  9 | 18.3 | -0.3
 Toledo Rockets                         | 31 | 19 | 12 | 19.3 | -0.3
 Southern Utah Thunderbirds             | 27 |  9 | 18 |  9.3 | -0.3
 Alabama-Birmingham Blazers             | 29 | 15 | 14 | 15.3 | -0.3
 Butler Bulldogs                        | 30 | 21 |  9 | 21.3 | -0.3
 Montana Grizzlies                      | 26 | 15 | 11 | 15.3 | -0.3
 Cincinnati Bearcats                    | 30 | 21 |  9 | 21.3 | -0.3
 McNeese State Cowboys                  | 24 |  9 | 15 |  9.2 | -0.2
 Houston Baptist Huskies                | 23 |  7 | 16 |  7.2 | -0.2
 Oklahoma State Cowboys                 | 28 | 17 | 11 | 17.2 | -0.2
 Missouri State Bears                   | 29 |  9 | 20 |  9.2 | -0.2
 DePaul Blue Demons                     | 30 | 12 | 18 | 12.2 | -0.2
 Loyola Marymount Lions                 | 30 |  7 | 23 |  7.1 | -0.1
 Baylor Bears                           | 30 | 22 |  8 | 22.1 | -0.1
 Hawaii Warriors                        | 29 | 17 | 12 | 17.0 |  0.0
 Pacific Tigers                         | 28 |  9 | 19 |  9.0 |  0.0
 Southern Jaguars                       | 28 | 13 | 15 | 13.0 |  0.0
 Rhode Island Rams                      | 27 | 19 |  8 | 19.0 |  0.0
 Ohio Bobcats                           | 29 | 10 | 19 | 10.0 |  0.0
 Iowa Hawkeyes                          | 30 | 20 | 10 | 20.0 |  0.0
 North Florida Ospreys                  | 30 | 19 | 11 | 19.0 |  0.0
 Monmouth Hawks                         | 31 | 17 | 14 | 17.0 |  0.0
 Pepperdine Waves                       | 28 | 16 | 12 | 16.0 |  0.0
 Saint Joseph's Hawks                   | 29 | 13 | 16 | 13.0 |  0.0
 Northern Illinois Huskies              | 28 | 13 | 15 | 13.0 |  0.0
 Pennsylvania Quakers                   | 26 |  8 | 18 |  7.9 |  0.1
 Army Black Knights                     | 29 | 14 | 15 | 13.9 |  0.1
 Miami (OH) RedHawks                    | 30 | 12 | 18 | 11.9 |  0.1
 Lehigh Mountain Hawks                  | 29 | 15 | 14 | 14.9 |  0.1
 Indiana State Sycamores                | 30 | 14 | 16 | 13.9 |  0.1
 Long Island University Blackbirds      | 30 | 12 | 18 | 11.9 |  0.1
 Grand Canyon Antelopes                 | 28 | 14 | 14 | 13.9 |  0.1
 Texas-Pan American Broncs              | 26 |  6 | 20 |  5.9 |  0.1
 Alabama State Hornets                  | 24 | 15 |  9 | 14.9 |  0.1
 Jacksonville Dolphins                  | 29 |  7 | 22 |  6.9 |  0.1
 Nicholls State Colonels                | 24 |  6 | 18 |  5.9 |  0.1
 Miami (FL) Hurricanes                  | 30 | 19 | 11 | 18.8 |  0.2
 Lamar Cardinals                        | 26 | 11 | 15 | 10.8 |  0.2
 Robert Morris Colonials                | 31 | 17 | 14 | 16.8 |  0.2
 Navy Midshipmen                        | 31 | 12 | 19 | 11.8 |  0.2
 Buffalo Bulls                          | 30 | 21 |  9 | 20.8 |  0.2
 Wake Forest Demon Deacons              | 30 | 13 | 17 | 12.8 |  0.2
 Michigan Wolverines                    | 28 | 13 | 15 | 12.8 |  0.2
 Drake Bulldogs                         | 30 |  8 | 22 |  7.8 |  0.2
 Mississippi Rebels                     | 30 | 20 | 10 | 19.8 |  0.2
 Long Beach State 49ers                 | 29 | 13 | 16 | 12.7 |  0.3
