BEGIN
CREATE TABLE
INSERT 0 4788
INSERT 0 4783
INSERT 0 1099
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Hofstra Pride                          | 33 | 20 | 13 | 24.6 | -4.6
 Vermont Catamounts                     | 30 | 17 | 13 | 21.6 | -4.6
 Florida Gators                         | 33 | 16 | 17 | 20.3 | -4.3
 Southeastern Louisiana Lions           | 31 |  8 | 23 | 12.3 | -4.3
 Ball State Cardinals                   | 29 |  6 | 23 | 10.0 | -4.0
 North Carolina-Greensboro Spartans     | 30 |  8 | 22 | 12.0 | -4.0
 Idaho State Bengals                    | 28 |  5 | 23 |  8.9 | -3.9
 Cal State Bakersfield Roadrunners      | 30 | 11 | 19 | 14.8 | -3.8
 San Francisco Dons                     | 31 | 13 | 18 | 16.2 | -3.2
 Columbia Lions                         | 27 | 12 | 15 | 15.1 | -3.1
 Campbell Fighting Camels               | 29 |  7 | 22 | 10.0 | -3.0
 Morehead State Eagles                  | 32 | 15 | 17 | 18.0 | -3.0
 Charlotte 49ers                        | 32 | 14 | 18 | 17.0 | -3.0
 Utah Utes                              | 31 | 23 |  8 | 26.0 | -3.0
 Jackson State Tigers                   | 32 | 11 | 21 | 14.0 | -3.0
 Alcorn State Braves                    | 30 |  5 | 25 |  8.0 | -3.0
 Cal State Northridge Matadors          | 31 |  7 | 24 | 10.0 | -3.0
 Troy Trojans                           | 27 |  8 | 19 | 10.8 | -2.8
 Texas Longhorns                        | 33 | 20 | 13 | 22.8 | -2.8
 Ohio State Buckeyes                    | 33 | 23 | 10 | 25.7 | -2.7
 Bradley Braves                         | 32 |  8 | 24 | 10.6 | -2.6
 Fairfield Stags                        | 31 |  7 | 24 |  9.6 | -2.6
 Liberty Flames                         | 28 |  4 | 24 |  6.6 | -2.6
 North Dakota UND                       | 28 |  6 | 22 |  8.5 | -2.5
 Louisiana-Lafayette Ragin' Cajuns      | 30 | 17 | 13 | 19.4 | -2.4
