BEGIN
CREATE TABLE
INSERT 0 4514
INSERT 0 4510
INSERT 0 635
                 school                 | g  | w  | l  |  ew  | diff 
----------------------------------------+----+----+----+------+------
 Florida Gators                         | 29 | 14 | 15 | 18.8 | -4.8
 North Carolina-Greensboro Spartans     | 28 |  7 | 21 | 11.5 | -4.5
 Hofstra Pride                          | 31 | 19 | 12 | 23.1 | -4.1
 Idaho State Bengals                    | 26 |  4 | 22 |  8.0 | -4.0
 Vermont Catamounts                     | 28 | 16 | 12 | 19.8 | -3.8
 Bradley Braves                         | 30 |  7 | 23 | 10.3 | -3.3
 Ohio State Buckeyes                    | 28 | 20 |  8 | 23.2 | -3.2
 Morehead State Eagles                  | 29 | 13 | 16 | 16.2 | -3.2
 San Francisco Dons                     | 29 | 12 | 17 | 15.2 | -3.2
 Ball State Cardinals                   | 26 |  6 | 20 |  9.1 | -3.1
 Cal State Bakersfield Roadrunners      | 27 | 10 | 17 | 13.0 | -3.0
 Southeastern Louisiana Lions           | 27 |  8 | 19 | 10.9 | -2.9
 Florida Atlantic Owls                  | 25 |  6 | 19 |  8.9 | -2.9
 Texas Longhorns                        | 29 | 17 | 12 | 19.9 | -2.9
 Fairfield Stags                        | 29 |  7 | 22 |  9.9 | -2.9
 Xavier Musketeers                      | 30 | 18 | 12 | 20.9 | -2.9
 Campbell Fighting Camels               | 28 |  7 | 21 |  9.8 | -2.8
 Maryland-Baltimore County Retrievers   | 29 |  4 | 25 |  6.6 | -2.6
 Cal State Northridge Matadors          | 29 |  7 | 22 |  9.5 | -2.5
 Columbia Lions                         | 25 | 12 | 13 | 14.5 | -2.5
 Alcorn State Braves                    | 26 |  4 | 22 |  6.5 | -2.5
 Troy Trojans                           | 26 |  8 | 18 | 10.4 | -2.4
 Liberty Flames                         | 27 |  4 | 23 |  6.4 | -2.4
 Southern Illinois Salukis              | 30 | 10 | 20 | 12.4 | -2.4
 Jackson State Tigers                   | 28 | 10 | 18 | 12.3 | -2.3
 Charlotte 49ers                        | 29 | 13 | 16 | 15.3 | -2.3
 College of Charleston Cougars          | 31 |  8 | 23 | 10.3 | -2.3
 Louisiana-Lafayette Ragin' Cajuns      | 26 | 14 | 12 | 16.2 | -2.2
 Houston Cougars                        | 27 |  9 | 18 | 11.2 | -2.2
 New Mexico State Aggies                | 27 | 17 | 10 | 19.1 | -2.1
 Michigan State Spartans                | 28 | 19 |  9 | 21.1 | -2.1
 Tennessee State Tigers                 | 29 |  3 | 26 |  5.1 | -2.1
 Utah Utes                              | 27 | 21 |  6 | 23.1 | -2.1
 Illinois-Chicago Flames                | 29 |  6 | 23 |  8.0 | -2.0
 Nebraska-Omaha Mavericks               | 27 | 10 | 17 | 12.0 | -2.0
 Winthrop Eagles                        | 26 | 14 | 12 | 16.0 | -2.0
 Tennessee Tech Golden Eagles           | 28 | 10 | 18 | 12.0 | -2.0
 Denver Pioneers                        | 29 | 12 | 17 | 14.0 | -2.0
 Vanderbilt Commodores                  | 28 | 16 | 12 | 18.0 | -2.0
 Georgia Tech Yellow Jackets            | 29 | 12 | 17 | 13.9 | -1.9
 South Carolina Gamecocks               | 27 | 13 | 14 | 14.9 | -1.9
 Virginia Tech Hokies                   | 29 | 10 | 19 | 11.9 | -1.9
 Memphis Tigers                         | 29 | 17 | 12 | 18.9 | -1.9
 Rice Owls                              | 25 |  8 | 17 |  9.9 | -1.9
 Colgate Raiders                        | 30 | 14 | 16 | 15.9 | -1.9
 Fordham Rams                           | 26 |  8 | 18 |  9.8 | -1.8
 Youngstown State Penguins              | 28 |  8 | 20 |  9.8 | -1.8
 Saint Peter's Peacocks                 | 30 | 13 | 17 | 14.8 | -1.8
 North Dakota UND                       | 26 |  6 | 20 |  7.7 | -1.7
