date,type,site,home,str,score,away,str,score,pwin
2015-03-26,NCAA,neutral,Arizona Wildcats,1.39,72.0,Xavier Musketeers,1.23,63.6,0.78
2015-03-27,NCAA,neutral,Duke Blue Devils,1.38,65.9,Utah Utes,1.34,64.3,0.56
2015-03-27,NCAA,neutral,Gonzaga Bulldogs,1.34,75.5,UCLA Bruins,1.14,64.3,0.84
2015-03-26,NCAA,neutral,Kentucky Wildcats,1.52,70.4,West Virginia Mountaineers,1.23,57.1,0.90
2015-03-26,CIT,home,Louisiana-Lafayette Ragin' Cajuns,1.11,81.7,Evansville Purple Aces,1.04,76.1,0.68
2015-03-27,NCAA,neutral,Louisville Cardinals,1.28,64.3,North Carolina State Wolfpack,1.20,60.0,0.67
2015-03-27,NCAA,neutral,Michigan State Spartans,1.27,63.5,Oklahoma Sooners,1.30,65.0,0.44
2015-03-28,CIT,home,NJIT Highlanders,1.04,72.6,Canisius Golden Griffins,1.02,71.6,0.54
2015-03-26,NCAA,neutral,North Carolina Tar Heels,1.31,65.3,Wisconsin Badgers,1.41,70.5,0.31
2015-03-27,CIT,home,Northern Arizona Lumberjacks,1.04,68.6,Kent State Golden Flashes,1.05,69.7,0.46
2015-03-26,NCAA,neutral,Notre Dame Fighting Irish,1.27,65.8,Wichita State Shockers,1.27,66.1,0.49
