date,type,site,home,str,score,away,str,score,pwin
2015-03-26,NCAA,neutral,Arizona Wildcats,1.39,79.8,Xavier Musketeers,1.23,70.5,0.78
2015-03-27,NCAA,neutral,Duke Blue Devils,1.38,73.0,Utah Utes,1.34,71.2,0.56
2015-03-25,CIT,home,Eastern Kentucky Colonels,1.10,74.1,Tennessee-Martin Skyhawks,1.01,68.0,0.70
2015-03-27,NCAA,neutral,Gonzaga Bulldogs,1.34,83.6,UCLA Bruins,1.14,71.2,0.84
2015-03-26,NCAA,neutral,Kentucky Wildcats,1.52,78.0,West Virginia Mountaineers,1.23,63.3,0.90
2015-03-26,CIT,home,Louisiana-Lafayette Ragin' Cajuns,1.11,81.7,Evansville Purple Aces,1.04,76.1,0.68
2015-03-25,CBI,home,Louisiana-Monroe Warhawks,1.05,62.2,Vermont Catamounts,1.06,63.2,0.46
2015-03-27,NCAA,neutral,Louisville Cardinals,1.28,71.2,North Carolina State Wolfpack,1.20,66.4,0.67
2015-03-25,CBI,home,Loyola (IL) Ramblers,1.09,69.0,Seattle Redhawks,0.94,59.2,0.83
2015-03-27,NCAA,neutral,Michigan State Spartans,1.27,70.3,Oklahoma Sooners,1.30,72.0,0.44
2015-03-28,CIT,home,NJIT Highlanders,1.04,72.6,Canisius Golden Griffins,1.02,71.6,0.54
2015-03-26,NCAA,neutral,North Carolina Tar Heels,1.31,72.4,Wisconsin Badgers,1.41,78.1,0.31
2015-03-27,CIT,home,Northern Arizona Lumberjacks,1.04,68.6,Kent State Golden Flashes,1.05,69.7,0.46
2015-03-26,NCAA,neutral,Notre Dame Fighting Irish,1.27,72.9,Wichita State Shockers,1.27,73.3,0.49
2015-03-25,NIT,home,Old Dominion Monarchs,1.20,73.4,Murray State Breds,1.13,68.7,0.66
2015-03-25,NIT,home,Temple Owls,1.17,74.5,Louisiana Tech Bulldogs,1.11,70.8,0.63
