date,type,site,home,str,score,away,str,score,pwin
2015-03-28,NCAA,neutral,Arizona Wildcats,1.39,62.0,Wisconsin Badgers,1.41,63.0,0.46
2015-03-27,NCAA,neutral,Duke Blue Devils,1.38,65.9,Utah Utes,1.34,64.2,0.57
2015-03-27,NCAA,neutral,Gonzaga Bulldogs,1.34,75.5,UCLA Bruins,1.14,64.3,0.84
2015-03-28,NCAA,neutral,Kentucky Wildcats,1.54,71.0,Notre Dame Fighting Irish,1.27,58.7,0.87
2015-04-01,CBI,home,Louisiana-Monroe Warhawks,1.05,62.1,Loyola (IL) Ramblers,1.04,61.4,0.53
2015-03-27,NCAA,neutral,Louisville Cardinals,1.28,64.3,North Carolina State Wolfpack,1.20,59.9,0.67
2015-03-30,CBI,home,Loyola (IL) Ramblers,1.10,65.1,Louisiana-Monroe Warhawks,0.99,58.6,0.75
2015-03-31,NIT,neutral,Miami (FL) Hurricanes,1.18,68.5,Temple Owls,1.11,64.9,0.63
2015-03-27,NCAA,neutral,Michigan State Spartans,1.27,63.5,Oklahoma Sooners,1.29,64.9,0.44
2015-03-28,CIT,home,NJIT Highlanders,1.04,72.5,Canisius Golden Griffins,1.02,71.5,0.54
2015-03-27,CIT,home,Northern Arizona Lumberjacks,1.04,68.5,Kent State Golden Flashes,1.05,69.7,0.46
2015-03-31,NIT,neutral,Old Dominion Monarchs,1.13,64.2,Stanford Cardinal,1.17,66.2,0.42
