date,type,site,home,str,score,away,str,score,pwin
2015-03-28,NCAA,neutral,Arizona Wildcats,1.39,62.0,Wisconsin Badgers,1.41,63.0,0.46
2015-03-29,NCAA,neutral,Duke Blue Devils,1.38,73.0,Gonzaga Bulldogs,1.34,70.7,0.58
2015-03-31,CIT,home,Evansville Purple Aces,1.10,76.3,Tennessee-Martin Skyhawks,1.01,69.9,0.71
2015-03-28,NCAA,neutral,Kentucky Wildcats,1.54,71.0,Notre Dame Fighting Irish,1.27,58.7,0.87
2015-04-01,CBI,home,Louisiana-Monroe Warhawks,1.05,62.1,Loyola (IL) Ramblers,1.04,61.4,0.53
2015-03-29,NCAA,neutral,Louisville Cardinals,1.29,61.4,Michigan State Spartans,1.27,60.6,0.53
2015-03-30,CBI,home,Loyola (IL) Ramblers,1.10,65.1,Louisiana-Monroe Warhawks,0.99,58.6,0.75
2015-03-31,NIT,neutral,Miami (FL) Hurricanes,1.18,68.5,Temple Owls,1.11,64.9,0.63
2015-03-28,CIT,home,NJIT Highlanders,1.04,72.5,Canisius Golden Griffins,1.02,71.4,0.54
2015-03-31,NIT,neutral,Old Dominion Monarchs,1.13,64.2,Stanford Cardinal,1.17,66.2,0.42
