date,type,site,home,str,score,away,str,score,pwin
2015-03-19,NCAA,neutral,Alabama-Birmingham Blazers,1.03,63.6,Iowa State Cyclones,1.29,80.0,0.09
2015-03-17,NIT,home,Alabama Crimson Tide,1.21,65.1,Illinois Fighting Illini,1.17,63.2,0.57
2015-03-20,NCAA,neutral,Albany (NY) Great Danes,1.02,54.5,Oklahoma Sooners,1.31,70.1,0.07
2015-03-19,NCAA,neutral,Arizona Wildcats,1.40,78.7,Texas Southern Tigers,0.94,53.1,0.98
2015-03-19,NCAA,neutral,Arkansas Razorbacks,1.21,69.4,Wofford Terriers,1.07,61.3,0.78
2015-03-19,NCAA,neutral,Baylor Bears,1.29,65.8,Georgia State Panthers,1.12,56.7,0.82
2015-03-20,NCAA,neutral,Belmont Bruins,1.01,50.0,Virginia Cavaliers,1.44,70.9,0.03
2015-03-18,NCAA,neutral,Boise State Broncos,1.18,62.0,Dayton Flyers,1.16,60.9,0.55
2015-03-17,NCAA,neutral,Brigham Young Cougars,1.20,78.7,Mississippi Rebels,1.17,77.0,0.56
2015-03-20,NCAA,neutral,Buffalo Bulls,1.13,69.9,West Virginia Mountaineers,1.24,76.1,0.29
2015-03-19,NCAA,neutral,Butler Bulldogs,1.25,58.1,Texas Longhorns,1.27,59.2,0.45
2015-03-20,NCAA,neutral,California-Irvine Anteaters,1.07,54.6,Louisville Cardinals,1.29,66.0,0.13
2015-03-18,CIT,home,Canisius Golden Griffins,1.06,61.9,Dartmouth Big Green,0.99,57.9,0.66
2015-03-19,NCAA,neutral,Cincinnati Bearcats,1.16,56.7,Purdue Boilermakers,1.20,58.2,0.43
2015-03-20,NCAA,neutral,Coastal Carolina Chanticleers,1.02,51.6,Wisconsin Badgers,1.43,72.6,0.03
2015-03-18,CBI,home,Colorado Buffaloes,1.14,78.6,Gardner-Webb Runnin' Bulldogs,0.95,65.4,0.87
2015-03-18,NIT,home,Colorado State Rams,1.20,74.4,South Dakota State Jackrabbits,1.08,66.7,0.75
2015-03-18,NIT,home,Connecticut Huskies,1.19,65.7,Arizona State Sun Devils,1.13,61.9,0.65
2015-03-20,NCAA,neutral,Davidson Wildcats,1.19,68.9,Iowa Hawkeyes,1.24,71.4,0.41
2015-03-18,CBI,home,Delaware State Hornets,0.95,70.6,Radford Highlanders,0.96,71.4,0.47
2015-03-17,CIT,home,Eastern Kentucky Colonels,1.09,70.6,Norfolk State Spartans,0.96,62.2,0.78
2015-03-19,NCAA,neutral,Eastern Washington Eagles,1.02,65.6,Georgetown Hoyas,1.23,78.7,0.13
2015-03-18,CIT,home,Evansville Purple Aces,1.09,72.6,IPFW Mastodons,0.97,64.3,0.78
2015-03-18,CIT,home,Florida Gulf Coast Eagles,1.05,64.5,Texas A&M-Corpus Christi Islanders,0.95,58.4,0.73
2015-03-20,NCAA,neutral,Georgia Bulldogs,1.18,60.8,Michigan State Spartans,1.27,65.0,0.34
2015-03-20,NCAA,neutral,Gonzaga Bulldogs,1.35,72.0,North Dakota State Bison,1.00,53.3,0.96
2015-03-18,CIT,home,Grand Canyon Antelopes,0.96,68.3,Northern Arizona Lumberjacks,0.97,68.7,0.49
2015-03-19,NCAA,neutral,Hampton Pirates,0.90,47.8,Kentucky Wildcats,1.54,81.2,0.00
2015-03-19,NCAA,neutral,Harvard Crimson,1.08,58.1,North Carolina Tar Heels,1.32,71.0,0.11
