date,type,site,home,str,score,away,str,score,pwin
2015-03-26,NCAA,neutral,Arizona Wildcats,1.40,72.2,Xavier Musketeers,1.23,63.7,0.78
2015-03-27,NCAA,neutral,Duke Blue Devils,1.38,66.0,Utah Utes,1.35,64.4,0.57
2015-03-25,CIT,home,Eastern Kentucky Colonels,1.09,67.7,Tennessee-Martin Skyhawks,1.00,62.4,0.70
2015-03-27,NCAA,neutral,Gonzaga Bulldogs,1.34,75.5,UCLA Bruins,1.15,64.4,0.84
2015-03-26,NCAA,neutral,Kentucky Wildcats,1.52,70.6,West Virginia Mountaineers,1.24,57.2,0.90
2015-03-26,CIT,home,Louisiana-Lafayette Ragin' Cajuns,1.11,74.3,Evansville Purple Aces,1.04,69.8,0.66
2015-03-25,CBI,home,Louisiana-Monroe Warhawks,1.04,56.8,Vermont Catamounts,1.06,58.0,0.45
2015-03-27,NCAA,neutral,Louisville Cardinals,1.29,64.4,North Carolina State Wolfpack,1.20,60.1,0.67
2015-03-25,CBI,home,Loyola (IL) Ramblers,1.09,63.0,Seattle Redhawks,0.94,54.2,0.82
2015-03-27,NCAA,neutral,Michigan State Spartans,1.27,63.6,Oklahoma Sooners,1.30,65.2,0.44
2015-03-28,CIT,home,NJIT Highlanders,1.03,66.3,Canisius Golden Griffins,1.02,65.7,0.52
2015-03-26,NCAA,neutral,North Carolina Tar Heels,1.32,65.5,Wisconsin Badgers,1.42,70.7,0.31
2015-03-27,CIT,home,Northern Arizona Lumberjacks,1.03,62.4,Kent State Golden Flashes,1.05,64.0,0.44
2015-03-26,NCAA,neutral,Notre Dame Fighting Irish,1.27,66.0,Wichita State Shockers,1.28,66.2,0.49
2015-03-25,NIT,home,Old Dominion Monarchs,1.20,67.0,Murray State Breds,1.13,62.7,0.66
2015-03-25,NIT,home,Temple Owls,1.17,68.0,Louisiana Tech Bulldogs,1.12,64.7,0.63
