BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.524 | 1.170 | 0.768 | 1.060
   2 | Virginia Cavaliers                     | 1.421 | 1.032 | 0.726 | 1.059
   3 | Wisconsin Badgers                      | 1.420 | 1.151 | 0.810 | 1.061
   4 | Arizona Wildcats                       | 1.398 | 1.201 | 0.859 | 1.051
   5 | Duke Blue Devils                       | 1.384 | 1.275 | 0.921 | 1.062
   6 | Villanova Wildcats                     | 1.376 | 1.199 | 0.871 | 1.060
   7 | Utah Utes                              | 1.349 | 1.096 | 0.812 | 1.047
   8 | Gonzaga Bulldogs                       | 1.343 | 1.213 | 0.903 | 1.034
   9 | North Carolina Tar Heels               | 1.315 | 1.268 | 0.964 | 1.077
  10 | Oklahoma Sooners                       | 1.303 | 1.150 | 0.883 | 1.067
  11 | Louisville Cardinals                   | 1.289 | 1.085 | 0.842 | 1.065
  12 | Ohio State Buckeyes                    | 1.288 | 1.173 | 0.911 | 1.050
  13 | Baylor Bears                           | 1.284 | 1.096 | 0.853 | 1.070
  14 | Iowa State Cyclones                    | 1.279 | 1.253 | 0.980 | 1.065
  15 | Kansas Jayhawks                        | 1.279 | 1.175 | 0.919 | 1.084
  16 | Wichita State Shockers                 | 1.277 | 1.092 | 0.855 | 1.027
  17 | Notre Dame Fighting Irish              | 1.272 | 1.209 | 0.950 | 1.039
  18 | Michigan State Spartans                | 1.271 | 1.130 | 0.889 | 1.053
  19 | Texas Longhorns                        | 1.261 | 1.072 | 0.851 | 1.069
  20 | Butler Bulldogs                        | 1.253 | 1.067 | 0.851 | 1.052
  21 | Iowa Hawkeyes                          | 1.244 | 1.104 | 0.888 | 1.060
  22 | West Virginia Mountaineers             | 1.235 | 1.169 | 0.947 | 1.074
  23 | Xavier Musketeers                      | 1.234 | 1.163 | 0.942 | 1.066
  24 | Northern Iowa Panthers                 | 1.231 | 1.019 | 0.828 | 1.023
  25 | Georgetown Hoyas                       | 1.226 | 1.113 | 0.908 | 1.067
  26 | San Diego State Aztecs                 | 1.208 | 0.960 | 0.794 | 1.026
  27 | Florida Gators                         | 1.205 | 1.023 | 0.849 | 1.068
  28 | Arkansas Razorbacks                    | 1.204 | 1.205 | 1.000 | 1.048
  29 | North Carolina State Wolfpack          | 1.203 | 1.120 | 0.931 | 1.068
  30 | Southern Methodist Mustangs            | 1.200 | 1.078 | 0.898 | 1.033
  31 | Providence Friars                      | 1.195 | 1.109 | 0.929 | 1.067
  32 | Purdue Boilermakers                    | 1.193 | 1.087 | 0.911 | 1.051
  33 | Brigham Young Cougars                  | 1.191 | 1.268 | 1.065 | 1.037
  34 | Maryland Terrapins                     | 1.191 | 1.086 | 0.911 | 1.055
  35 | Oklahoma State Cowboys                 | 1.189 | 1.078 | 0.906 | 1.074
  36 | Virginia Commonwealth Rams             | 1.189 | 1.125 | 0.946 | 1.045
  37 | Georgia Bulldogs                       | 1.181 | 1.070 | 0.906 | 1.058
  38 | Miami (FL) Hurricanes                  | 1.180 | 1.077 | 0.913 | 1.058
  39 | Syracuse Orange                        | 1.177 | 1.062 | 0.902 | 1.059
  40 | Davidson Wildcats                      | 1.177 | 1.202 | 1.022 | 1.024
  41 | Stanford Cardinal                      | 1.176 | 1.121 | 0.954 | 1.050
  42 | Boise State Broncos                    | 1.176 | 1.068 | 0.908 | 1.020
  43 | St. John's (NY) Red Storm              | 1.172 | 1.110 | 0.947 | 1.066
  44 | Vanderbilt Commodores                  | 1.171 | 1.105 | 0.944 | 1.053
  45 | Mississippi Rebels                     | 1.168 | 1.142 | 0.978 | 1.054
  46 | Indiana Hoosiers                       | 1.168 | 1.216 | 1.041 | 1.050
  47 | Dayton Flyers                          | 1.168 | 1.049 | 0.899 | 1.025
  48 | Cincinnati Bearcats                    | 1.165 | 0.977 | 0.838 | 1.033
  49 | Illinois Fighting Illini               | 1.163 | 1.080 | 0.929 | 1.052
  50 | Minnesota Golden Gophers               | 1.163 | 1.148 | 0.987 | 1.054
  51 | Texas Christian Horned Frogs           | 1.161 | 1.048 | 0.903 | 1.048
  52 | Louisiana State Fighting Tigers        | 1.157 | 1.143 | 0.988 | 1.048
  53 | Alabama Crimson Tide                   | 1.152 | 1.055 | 0.916 | 1.060
  54 | Stephen F. Austin Lumberjacks          | 1.148 | 1.119 | 0.975 | 0.994
  55 | Oregon Ducks                           | 1.147 | 1.152 | 1.004 | 1.048
  56 | Texas A&M Aggies                       | 1.147 | 1.053 | 0.918 | 1.054
  57 | UCLA Bruins                            | 1.145 | 1.119 | 0.977 | 1.050
  58 | Rhode Island Rams                      | 1.144 | 1.030 | 0.901 | 1.023
  59 | South Carolina Gamecocks               | 1.142 | 1.027 | 0.899 | 1.068
  60 | Old Dominion Monarchs                  | 1.138 | 0.969 | 0.852 | 1.012
  61 | Illinois State Redbirds                | 1.136 | 1.057 | 0.931 | 1.027
  62 | Richmond Spiders                       | 1.133 | 1.008 | 0.889 | 1.038
  63 | Buffalo Bulls                          | 1.131 | 1.145 | 1.012 | 1.021
  64 | Arizona State Sun Devils               | 1.130 | 1.083 | 0.958 | 1.050
  65 | Colorado State Rams                    | 1.126 | 1.116 | 0.992 | 1.021
  66 | Murray State Breds                     | 1.125 | 1.155 | 1.027 | 0.995
  67 | Georgia State Panthers                 | 1.123 | 1.046 | 0.931 | 0.999
