BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.527 | 1.155 | 0.757 | 1.034
   2 | Virginia Cavaliers                     | 1.418 | 1.047 | 0.739 | 1.029
   3 | Wisconsin Badgers                      | 1.394 | 1.139 | 0.817 | 1.029
   4 | Utah Utes                              | 1.347 | 1.109 | 0.823 | 1.020
   5 | Arizona Wildcats                       | 1.344 | 1.172 | 0.872 | 1.019
   6 | Duke Blue Devils                       | 1.341 | 1.261 | 0.941 | 1.033
   7 | Gonzaga Bulldogs                       | 1.337 | 1.202 | 0.899 | 1.007
   8 | Villanova Wildcats                     | 1.319 | 1.164 | 0.883 | 1.025
   9 | Ohio State Buckeyes                    | 1.308 | 1.184 | 0.905 | 1.018
  10 | North Carolina Tar Heels               | 1.295 | 1.259 | 0.972 | 1.048
  11 | Oklahoma Sooners                       | 1.292 | 1.149 | 0.889 | 1.035
  12 | Louisville Cardinals                   | 1.282 | 1.092 | 0.852 | 1.033
  13 | Baylor Bears                           | 1.281 | 1.096 | 0.856 | 1.038
  14 | Iowa State Cyclones                    | 1.272 | 1.251 | 0.984 | 1.032
  15 | Kansas Jayhawks                        | 1.268 | 1.180 | 0.930 | 1.052
  16 | Wichita State Shockers                 | 1.260 | 1.092 | 0.867 | 1.000
  17 | Texas Longhorns                        | 1.255 | 1.087 | 0.866 | 1.036
  18 | Notre Dame Fighting Irish              | 1.244 | 1.198 | 0.963 | 1.006
  19 | Michigan State Spartans                | 1.242 | 1.112 | 0.895 | 1.023
  20 | Butler Bulldogs                        | 1.229 | 1.080 | 0.878 | 1.020
  21 | Xavier Musketeers                      | 1.220 | 1.168 | 0.958 | 1.033
  22 | West Virginia Mountaineers             | 1.218 | 1.156 | 0.949 | 1.031
  23 | Northern Iowa Panthers                 | 1.216 | 1.004 | 0.825 | 0.992
  24 | Georgetown Hoyas                       | 1.214 | 1.104 | 0.909 | 1.039
  25 | San Diego State Aztecs                 | 1.213 | 0.977 | 0.806 | 1.010
  26 | Iowa Hawkeyes                          | 1.202 | 1.088 | 0.905 | 1.032
  27 | Florida Gators                         | 1.200 | 1.027 | 0.856 | 1.035
  28 | Southern Methodist Mustangs            | 1.194 | 1.072 | 0.897 | 1.004
  29 | Oklahoma State Cowboys                 | 1.193 | 1.069 | 0.896 | 1.044
  30 | Arkansas Razorbacks                    | 1.192 | 1.189 | 0.998 | 1.013
  31 | Virginia Commonwealth Rams             | 1.192 | 1.141 | 0.957 | 1.021
  32 | Purdue Boilermakers                    | 1.190 | 1.083 | 0.910 | 1.022
  33 | Brigham Young Cougars                  | 1.186 | 1.250 | 1.053 | 1.010
  34 | North Carolina State Wolfpack          | 1.182 | 1.121 | 0.948 | 1.040
  35 | Providence Friars                      | 1.178 | 1.100 | 0.933 | 1.037
  36 | Davidson Wildcats                      | 1.175 | 1.198 | 1.019 | 0.994
  37 | Mississippi Rebels                     | 1.173 | 1.134 | 0.967 | 1.023
  38 | Boise State Broncos                    | 1.173 | 1.066 | 0.909 | 0.999
  39 | Maryland Terrapins                     | 1.173 | 1.093 | 0.931 | 1.031
  40 | Stanford Cardinal                      | 1.169 | 1.107 | 0.947 | 1.018
  41 | Miami (FL) Hurricanes                  | 1.169 | 1.060 | 0.907 | 1.025
  42 | Syracuse Orange                        | 1.168 | 1.073 | 0.919 | 1.022
  43 | St. John's (NY) Red Storm              | 1.166 | 1.101 | 0.944 | 1.034
  44 | Illinois Fighting Illini               | 1.166 | 1.085 | 0.930 | 1.020
  45 | Georgia Bulldogs                       | 1.158 | 1.072 | 0.926 | 1.027
  46 | Texas Christian Horned Frogs           | 1.155 | 1.036 | 0.897 | 1.012
  47 | Indiana Hoosiers                       | 1.154 | 1.210 | 1.048 | 1.025
  48 | Minnesota Golden Gophers               | 1.151 | 1.119 | 0.972 | 1.024
  49 | Vanderbilt Commodores                  | 1.148 | 1.070 | 0.932 | 1.022
  50 | Texas A&M Aggies                       | 1.147 | 1.046 | 0.912 | 1.023
  51 | Louisiana State Fighting Tigers        | 1.146 | 1.142 | 0.997 | 1.019
  52 | Arizona State Sun Devils               | 1.146 | 1.090 | 0.951 | 1.020
  53 | Dayton Flyers                          | 1.144 | 1.046 | 0.915 | 0.999
  54 | Cincinnati Bearcats                    | 1.143 | 0.969 | 0.848 | 1.011
  55 | Rhode Island Rams                      | 1.142 | 1.025 | 0.898 | 0.996
  56 | Colorado State Rams                    | 1.142 | 1.123 | 0.983 | 1.004
  57 | Stephen F. Austin Lumberjacks          | 1.135 | 1.103 | 0.972 | 0.968
  58 | Alabama Crimson Tide                   | 1.134 | 1.040 | 0.917 | 1.026
  59 | South Carolina Gamecocks               | 1.132 | 1.026 | 0.907 | 1.039
  60 | Old Dominion Monarchs                  | 1.132 | 0.981 | 0.866 | 0.993
  61 | Richmond Spiders                       | 1.124 | 1.007 | 0.897 | 1.010
  62 | Buffalo Bulls                          | 1.124 | 1.138 | 1.012 | 0.996
  63 | Saint Mary's (CA) Gaels                | 1.121 | 1.047 | 0.935 | 1.013
  64 | Illinois State Redbirds                | 1.118 | 1.052 | 0.940 | 1.000
  65 | Connecticut Huskies                    | 1.117 | 1.026 | 0.918 | 1.002
  66 | Pittsburgh Panthers                    | 1.117 | 1.045 | 0.935 | 1.029
  67 | Georgia State Panthers                 | 1.117 | 1.049 | 0.939 | 0.973
  68 | UCLA Bruins                            | 1.117 | 1.095 | 0.981 | 1.036
  69 | Seton Hall Pirates                     | 1.113 | 1.074 | 0.965 | 1.027
  70 | Murray State Breds                     | 1.111 | 1.138 | 1.024 | 0.964
  71 | Temple Owls                            | 1.110 | 1.011 | 0.911 | 1.007
  72 | Louisiana Tech Bulldogs                | 1.110 | 1.092 | 0.983 | 0.976
  73 | Texas-El Paso Miners                   | 1.108 | 1.043 | 0.941 | 0.989
  74 | Sam Houston State Bearkats             | 1.108 | 1.011 | 0.913 | 0.957
  75 | Green Bay Phoenix                      | 1.107 | 1.027 | 0.927 | 0.992
  76 | Tulsa Golden Hurricane                 | 1.107 | 1.005 | 0.908 | 0.999
  77 | Oregon Ducks                           | 1.106 | 1.119 | 1.012 | 1.018
  78 | Memphis Tigers                         | 1.104 | 1.046 | 0.948 | 1.004
  79 | Valparaiso Crusaders                   | 1.103 | 1.020 | 0.924 | 0.976
  80 | Central Michigan Chippewas             | 1.103 | 1.105 | 1.002 | 0.980
  81 | Toledo Rockets                         | 1.101 | 1.130 | 1.026 | 0.992
  82 | Harvard Crimson                        | 1.094 | 0.959 | 0.876 | 0.988
  83 | George Washington Colonials            | 1.093 | 1.001 | 0.916 | 0.998
  84 | New Mexico State Aggies                | 1.092 | 1.026 | 0.940 | 0.973
  85 | Iona Gaels                             | 1.089 | 1.196 | 1.098 | 0.975
  86 | Georgia Tech Yellow Jackets            | 1.086 | 1.001 | 0.922 | 1.033
  87 | Michigan Wolverines                    | 1.084 | 0.980 | 0.903 | 1.036
  88 | Washington Huskies                     | 1.083 | 1.070 | 0.988 | 1.011
  89 | Clemson Tigers                         | 1.082 | 0.961 | 0.888 | 1.029
  90 | Nevada-Las Vegas Rebels                | 1.082 | 1.046 | 0.967 | 1.007
  91 | Wake Forest Demon Deacons              | 1.081 | 1.090 | 1.008 | 1.029
  92 | South Dakota State Jackrabbits         | 1.081 | 1.066 | 0.987 | 0.973
  93 | Marquette Golden Eagles                | 1.080 | 1.025 | 0.949 | 1.035
  94 | Oregon State Beavers                   | 1.078 | 0.913 | 0.847 | 1.010
  95 | La Salle Explorers                     | 1.078 | 1.003 | 0.931 | 1.004
  96 | Yale Elis                              | 1.077 | 1.010 | 0.937 | 0.986
  97 | Penn State Nittany Lions               | 1.077 | 1.024 | 0.951 | 1.021
  98 | William & Mary Tribe                   | 1.076 | 1.090 | 1.013 | 0.982
  99 | Kansas State Wildcats                  | 1.075 | 0.999 | 0.929 | 1.036
 100 | Hofstra Pride                          | 1.075 | 1.148 | 1.068 | 0.963
 101 | Bowling Green State Falcons            | 1.075 | 0.976 | 0.908 | 0.982
 102 | Wofford Terriers                       | 1.073 | 0.953 | 0.888 | 0.979
 103 | Northwestern Wildcats                  | 1.073 | 0.982 | 0.915 | 1.026
 104 | Tennessee Volunteers                   | 1.072 | 0.998 | 0.930 | 1.028
 105 | Colorado Buffaloes                     | 1.071 | 1.007 | 0.940 | 1.022
 106 | California-Santa Barbara Gauchos       | 1.070 | 1.021 | 0.954 | 0.993
 107 | Nebraska Cornhuskers                   | 1.069 | 0.955 | 0.894 | 1.025
 108 | San Diego Toreros                      | 1.067 | 0.998 | 0.936 | 1.005
 109 | California-Irvine Anteaters            | 1.065 | 1.029 | 0.966 | 0.986
 110 | North Carolina Central Eagles          | 1.062 | 0.935 | 0.880 | 0.944
 111 | Wyoming Cowboys                        | 1.062 | 0.933 | 0.879 | 0.981
 112 | Massachusetts Minutemen                | 1.062 | 1.063 | 1.001 | 1.012
 113 | Pepperdine Waves                       | 1.060 | 0.982 | 0.926 | 0.999
 114 | Creighton Bluejays                     | 1.059 | 1.028 | 0.971 | 1.023
 115 | San Francisco Dons                     | 1.058 | 1.052 | 0.995 | 1.004
 116 | Florida State Seminoles                | 1.058 | 1.041 | 0.984 | 1.019
 117 | California-Davis Aggies                | 1.057 | 1.067 | 1.009 | 0.966
 118 | Cleveland State Vikings                | 1.054 | 0.984 | 0.934 | 0.987
 119 | New Mexico Lobos                       | 1.054 | 0.968 | 0.919 | 0.996
 120 | Akron Zips                             | 1.052 | 1.019 | 0.968 | 0.984
 121 | Kent State Golden Flashes              | 1.052 | 0.974 | 0.925 | 0.983
 122 | Vermont Catamounts                     | 1.051 | 0.968 | 0.921 | 0.958
 123 | Eastern Kentucky Colonels              | 1.050 | 1.029 | 0.980 | 0.969
 124 | Utah State Aggies                      | 1.049 | 1.002 | 0.956 | 0.985
 125 | Portland Pilots                        | 1.047 | 1.055 | 1.008 | 0.996
 126 | Charlotte 49ers                        | 1.046 | 1.101 | 1.052 | 0.986
 127 | Long Beach State 49ers                 | 1.043 | 1.024 | 0.982 | 1.016
 128 | Boston College Eagles                  | 1.043 | 1.019 | 0.977 | 1.033
 129 | St. Bonaventure Bonnies                | 1.042 | 1.017 | 0.976 | 0.997
 130 | Northeastern Huskies                   | 1.042 | 1.021 | 0.980 | 0.984
 131 | DePaul Blue Demons                     | 1.041 | 1.114 | 1.070 | 1.030
 132 | California Golden Bears                | 1.040 | 1.007 | 0.968 | 1.011
 133 | Eastern Michigan Eagles                | 1.040 | 1.000 | 0.961 | 0.988
 134 | Columbia Lions                         | 1.040 | 0.963 | 0.926 | 0.988
 135 | Stony Brook Seawolves                  | 1.035 | 0.980 | 0.947 | 0.971
 136 | Evansville Purple Aces                 | 1.033 | 1.032 | 0.999 | 0.981
 137 | Eastern Washington Eagles              | 1.029 | 1.123 | 1.091 | 0.970
 138 | Coastal Carolina Chanticleers          | 1.027 | 1.013 | 0.986 | 0.954
 139 | Florida Gulf Coast Eagles              | 1.025 | 0.985 | 0.961 | 0.967
 140 | Louisiana-Lafayette Ragin' Cajuns      | 1.024 | 1.095 | 1.070 | 0.970
 141 | Canisius Golden Griffins               | 1.023 | 0.958 | 0.937 | 0.978
 142 | Albany (NY) Great Danes                | 1.023 | 0.978 | 0.956 | 0.959
 143 | Western Kentucky Hilltoppers           | 1.022 | 1.058 | 1.035 | 0.990
 144 | Hawaii Warriors                        | 1.022 | 1.059 | 1.036 | 0.990
 145 | Loyola (IL) Ramblers                   | 1.021 | 0.946 | 0.926 | 0.996
 146 | Auburn Tigers                          | 1.020 | 1.067 | 1.046 | 1.029
 147 | Georgia Southern Eagles                | 1.018 | 0.992 | 0.974 | 0.959
 148 | Alabama-Birmingham Blazers             | 1.017 | 1.016 | 0.999 | 0.989
 149 | North Florida Ospreys                  | 1.016 | 1.086 | 1.069 | 0.958
 150 | Western Michigan Broncos               | 1.015 | 1.070 | 1.054 | 0.991
 151 | Cal Poly Mustangs                      | 1.013 | 0.922 | 0.911 | 0.977
 152 | Montana Grizzlies                      | 1.008 | 0.992 | 0.984 | 0.970
 153 | St. Francis (NY) Terriers              | 1.007 | 1.006 | 0.999 | 0.959
 154 | Texas Tech Red Raiders                 | 1.005 | 0.928 | 0.923 | 1.028
 155 | Mississippi State Bulldogs             | 1.004 | 0.959 | 0.955 | 1.010
 156 | South Carolina Upstate Spartans        | 1.004 | 0.999 | 0.995 | 0.947
 157 | Oakland Golden Grizzlies               | 1.002 | 1.088 | 1.085 | 1.002
 158 | High Point Panthers                    | 1.001 | 1.009 | 1.009 | 0.968
 159 | Rider Broncs                           | 1.001 | 0.975 | 0.974 | 0.973
 160 | Southern California Trojans            | 1.000 | 1.029 | 1.028 | 1.020
 161 | North Dakota State Bison               | 1.000 | 0.951 | 0.951 | 0.965
 162 | Indiana State Sycamores                | 0.998 | 1.028 | 1.030 | 0.993
 163 | Belmont Bruins                         | 0.998 | 1.073 | 1.075 | 0.971
 164 | Chattanooga Mocs                       | 0.998 | 1.020 | 1.022 | 0.975
 165 | Middle Tennessee Blue Raiders          | 0.997 | 0.934 | 0.936 | 0.986
 166 | Quinnipiac Bobcats                     | 0.997 | 1.017 | 1.020 | 0.976
 167 | New Hampshire Wildcats                 | 0.993 | 0.978 | 0.985 | 0.956
 168 | Virginia Tech Hokies                   | 0.993 | 1.005 | 1.012 | 1.012
 169 | Texas-Arlington Mavericks              | 0.992 | 1.064 | 1.073 | 0.981
 170 | Colgate Raiders                        | 0.989 | 0.965 | 0.976 | 0.975
 171 | Morehead State Eagles                  | 0.989 | 0.981 | 0.992 | 0.978
 172 | Princeton Tigers                       | 0.988 | 1.015 | 1.028 | 0.978
 173 | Tennessee-Martin Skyhawks              | 0.987 | 0.997 | 1.010 | 0.964
 174 | Winthrop Eagles                        | 0.987 | 1.033 | 1.046 | 0.952
 175 | Monmouth Hawks                         | 0.987 | 0.961 | 0.974 | 0.971
 176 | Louisiana-Monroe Warhawks              | 0.986 | 0.917 | 0.930 | 0.975
 177 | Mercer Bears                           | 0.985 | 0.942 | 0.956 | 0.968
 178 | North Carolina-Wilmington Seahawks     | 0.985 | 1.012 | 1.027 | 0.978
 179 | James Madison Dukes                    | 0.984 | 1.006 | 1.022 | 0.987
 180 | Texas-San Antonio Roadrunners          | 0.983 | 1.052 | 1.070 | 0.976
 181 | Detroit Mercy Titans                   | 0.983 | 1.040 | 1.058 | 0.990
 182 | Air Force Falcons                      | 0.982 | 0.980 | 0.998 | 0.985
 183 | Saint Joseph's Hawks                   | 0.981 | 0.940 | 0.958 | 0.998
 184 | Incarnate Word Cardinals               | 0.979 | 1.110 | 1.134 | 0.959
 185 | Manhattan Jaspers                      | 0.979 | 1.028 | 1.049 | 0.970
 186 | IPFW Mastodons                         | 0.978 | 1.015 | 1.038 | 0.973
 187 | Missouri Tigers                        | 0.977 | 0.968 | 0.991 | 1.044
 188 | Lehigh Mountain Hawks                  | 0.977 | 0.998 | 1.021 | 0.966
 189 | Tulane Green Wave                      | 0.974 | 0.952 | 0.978 | 0.991
 190 | Charleston Southern Buccaneers         | 0.974 | 1.024 | 1.052 | 0.963
 191 | Cornell Big Red                        | 0.973 | 0.943 | 0.970 | 0.977
 192 | Rutgers Scarlet Knights                | 0.973 | 0.932 | 0.958 | 1.025
 193 | Radford Highlanders                    | 0.972 | 1.008 | 1.037 | 0.965
 194 | Northern Illinois Huskies              | 0.972 | 0.958 | 0.986 | 0.988
 195 | Dartmouth Big Green                    | 0.972 | 0.944 | 0.972 | 0.970
 196 | Northern Arizona Lumberjacks           | 0.970 | 0.987 | 1.018 | 0.971
 197 | Northwestern State Demons              | 0.970 | 1.195 | 1.231 | 0.970
 198 | NJIT Highlanders                       | 0.970 | 1.013 | 1.045 | 0.964
 199 | Washington State Cougars               | 0.969 | 1.070 | 1.104 | 1.018
 200 | Norfolk State Spartans                 | 0.969 | 1.010 | 1.043 | 0.960
 201 | American Eagles                        | 0.969 | 0.854 | 0.882 | 0.973
 202 | Bucknell Bison                         | 0.969 | 0.992 | 1.024 | 0.975
 203 | East Tennessee State Buccaneers        | 0.967 | 1.047 | 1.083 | 0.974
 204 | Boston University Terriers             | 0.967 | 1.037 | 1.072 | 0.975
 205 | Lafayette Leopards                     | 0.967 | 1.074 | 1.111 | 0.969
 206 | Saint Peter's Peacocks                 | 0.967 | 0.906 | 0.937 | 0.968
