BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.545 | 1.163 | 0.753 | 1.059
   2 | Virginia Cavaliers                     | 1.447 | 1.035 | 0.715 | 1.057
   3 | Wisconsin Badgers                      | 1.409 | 1.135 | 0.805 | 1.055
   4 | Arizona Wildcats                       | 1.379 | 1.188 | 0.862 | 1.049
   5 | Utah Utes                              | 1.366 | 1.105 | 0.809 | 1.049
   6 | Duke Blue Devils                       | 1.357 | 1.278 | 0.942 | 1.061
   7 | Villanova Wildcats                     | 1.354 | 1.187 | 0.876 | 1.059
   8 | Gonzaga Bulldogs                       | 1.352 | 1.195 | 0.884 | 1.036
   9 | Ohio State Buckeyes                    | 1.321 | 1.192 | 0.902 | 1.044
  10 | Oklahoma Sooners                       | 1.314 | 1.158 | 0.882 | 1.066
  11 | Baylor Bears                           | 1.312 | 1.109 | 0.846 | 1.072
  12 | Louisville Cardinals                   | 1.304 | 1.095 | 0.840 | 1.059
  13 | North Carolina Tar Heels               | 1.304 | 1.256 | 0.963 | 1.075
  14 | Wichita State Shockers                 | 1.282 | 1.094 | 0.853 | 1.027
  15 | Iowa State Cyclones                    | 1.281 | 1.265 | 0.987 | 1.064
  16 | Kansas Jayhawks                        | 1.279 | 1.189 | 0.930 | 1.083
  17 | Texas Longhorns                        | 1.269 | 1.090 | 0.858 | 1.067
  18 | Butler Bulldogs                        | 1.257 | 1.083 | 0.862 | 1.048
  19 | Michigan State Spartans                | 1.255 | 1.119 | 0.891 | 1.046
  20 | Notre Dame Fighting Irish              | 1.250 | 1.201 | 0.960 | 1.036
  21 | West Virginia Mountaineers             | 1.239 | 1.172 | 0.946 | 1.074
  22 | Iowa Hawkeyes                          | 1.234 | 1.103 | 0.894 | 1.059
  23 | Xavier Musketeers                      | 1.228 | 1.169 | 0.952 | 1.066
  24 | Georgetown Hoyas                       | 1.226 | 1.115 | 0.909 | 1.064
  25 | Northern Iowa Panthers                 | 1.220 | 1.005 | 0.824 | 1.022
  26 | San Diego State Aztecs                 | 1.212 | 0.964 | 0.796 | 1.029
  27 | Brigham Young Cougars                  | 1.209 | 1.269 | 1.050 | 1.040
  28 | Southern Methodist Mustangs            | 1.209 | 1.076 | 0.890 | 1.031
  29 | Oklahoma State Cowboys                 | 1.207 | 1.075 | 0.891 | 1.075
  30 | Arkansas Razorbacks                    | 1.205 | 1.211 | 1.005 | 1.047
  31 | Florida Gators                         | 1.205 | 1.021 | 0.847 | 1.062
  32 | Purdue Boilermakers                    | 1.199 | 1.098 | 0.916 | 1.045
  33 | North Carolina State Wolfpack          | 1.199 | 1.120 | 0.934 | 1.069
  34 | Maryland Terrapins                     | 1.197 | 1.098 | 0.918 | 1.060
  35 | Virginia Commonwealth Rams             | 1.195 | 1.132 | 0.948 | 1.044
  36 | Stanford Cardinal                      | 1.193 | 1.120 | 0.939 | 1.041
  37 | Boise State Broncos                    | 1.190 | 1.074 | 0.902 | 1.028
  38 | St. John's (NY) Red Storm              | 1.188 | 1.108 | 0.933 | 1.065
  39 | Davidson Wildcats                      | 1.187 | 1.208 | 1.018 | 1.023
  40 | Syracuse Orange                        | 1.185 | 1.072 | 0.904 | 1.054
  41 | Georgia Bulldogs                       | 1.185 | 1.080 | 0.912 | 1.055
  42 | Providence Friars                      | 1.185 | 1.106 | 0.933 | 1.066
  43 | Illinois Fighting Illini               | 1.183 | 1.090 | 0.922 | 1.050
  44 | Mississippi Rebels                     | 1.177 | 1.138 | 0.967 | 1.052
  45 | Indiana Hoosiers                       | 1.175 | 1.226 | 1.043 | 1.046
  46 | Miami (FL) Hurricanes                  | 1.174 | 1.068 | 0.910 | 1.060
  47 | Texas Christian Horned Frogs           | 1.173 | 1.041 | 0.887 | 1.045
  48 | Louisiana State Fighting Tigers        | 1.171 | 1.156 | 0.987 | 1.047
  49 | Minnesota Golden Gophers               | 1.170 | 1.140 | 0.975 | 1.048
  50 | Texas A&M Aggies                       | 1.168 | 1.056 | 0.905 | 1.054
  51 | Vanderbilt Commodores                  | 1.164 | 1.085 | 0.931 | 1.052
  52 | Cincinnati Bearcats                    | 1.158 | 0.973 | 0.840 | 1.033
  53 | Dayton Flyers                          | 1.157 | 1.046 | 0.904 | 1.024
  54 | Rhode Island Rams                      | 1.149 | 1.016 | 0.884 | 1.018
  55 | Alabama Crimson Tide                   | 1.148 | 1.042 | 0.908 | 1.056
  56 | Saint Mary's (CA) Gaels                | 1.143 | 1.063 | 0.930 | 1.038
