BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.528 | 1.171 | 0.766 | 1.061
   2 | Virginia Cavaliers                     | 1.438 | 1.033 | 0.718 | 1.059
   3 | Wisconsin Badgers                      | 1.430 | 1.147 | 0.802 | 1.060
   4 | Arizona Wildcats                       | 1.390 | 1.201 | 0.864 | 1.050
   5 | Villanova Wildcats                     | 1.387 | 1.203 | 0.868 | 1.061
   6 | Duke Blue Devils                       | 1.373 | 1.274 | 0.928 | 1.062
   7 | Utah Utes                              | 1.345 | 1.092 | 0.812 | 1.047
   8 | Gonzaga Bulldogs                       | 1.342 | 1.199 | 0.893 | 1.034
   9 | North Carolina Tar Heels               | 1.315 | 1.266 | 0.963 | 1.076
  10 | Oklahoma Sooners                       | 1.309 | 1.150 | 0.879 | 1.068
  11 | Ohio State Buckeyes                    | 1.293 | 1.177 | 0.911 | 1.050
  12 | Louisville Cardinals                   | 1.289 | 1.087 | 0.844 | 1.065
  13 | Baylor Bears                           | 1.286 | 1.097 | 0.853 | 1.071
  14 | Kansas Jayhawks                        | 1.282 | 1.175 | 0.917 | 1.084
  15 | Iowa State Cyclones                    | 1.280 | 1.255 | 0.980 | 1.066
  16 | Wichita State Shockers                 | 1.270 | 1.083 | 0.853 | 1.026
  17 | Notre Dame Fighting Irish              | 1.270 | 1.212 | 0.954 | 1.039
  18 | Michigan State Spartans                | 1.263 | 1.125 | 0.891 | 1.053
  19 | Texas Longhorns                        | 1.262 | 1.073 | 0.851 | 1.069
  20 | Butler Bulldogs                        | 1.257 | 1.073 | 0.853 | 1.053
  21 | Xavier Musketeers                      | 1.237 | 1.163 | 0.940 | 1.067
  22 | Iowa Hawkeyes                          | 1.235 | 1.099 | 0.890 | 1.060
  23 | West Virginia Mountaineers             | 1.232 | 1.175 | 0.954 | 1.075
  24 | Georgetown Hoyas                       | 1.232 | 1.113 | 0.903 | 1.069
  25 | Northern Iowa Panthers                 | 1.230 | 1.015 | 0.825 | 1.022
  26 | San Diego State Aztecs                 | 1.211 | 0.958 | 0.791 | 1.027
  27 | Florida Gators                         | 1.207 | 1.025 | 0.850 | 1.068
  28 | Arkansas Razorbacks                    | 1.206 | 1.204 | 0.999 | 1.048
  29 | Providence Friars                      | 1.206 | 1.118 | 0.927 | 1.068
  30 | Southern Methodist Mustangs            | 1.201 | 1.080 | 0.899 | 1.033
  31 | Maryland Terrapins                     | 1.197 | 1.090 | 0.910 | 1.056
  32 | North Carolina State Wolfpack          | 1.197 | 1.116 | 0.933 | 1.068
  33 | Oklahoma State Cowboys                 | 1.195 | 1.077 | 0.901 | 1.075
  34 | Davidson Wildcats                      | 1.195 | 1.216 | 1.017 | 1.025
  35 | Purdue Boilermakers                    | 1.193 | 1.088 | 0.912 | 1.051
