BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.537 | 1.172 | 0.763 | 1.061
   2 | Virginia Cavaliers                     | 1.438 | 1.033 | 0.718 | 1.059
   3 | Wisconsin Badgers                      | 1.431 | 1.147 | 0.802 | 1.061
   4 | Arizona Wildcats                       | 1.396 | 1.196 | 0.857 | 1.050
   5 | Villanova Wildcats                     | 1.375 | 1.199 | 0.872 | 1.060
   6 | Duke Blue Devils                       | 1.375 | 1.274 | 0.927 | 1.062
   7 | Gonzaga Bulldogs                       | 1.349 | 1.202 | 0.891 | 1.036
   8 | Utah Utes                              | 1.347 | 1.099 | 0.816 | 1.047
   9 | North Carolina Tar Heels               | 1.322 | 1.268 | 0.960 | 1.077
  10 | Oklahoma Sooners                       | 1.313 | 1.152 | 0.877 | 1.070
  11 | Baylor Bears                           | 1.295 | 1.104 | 0.852 | 1.072
  12 | Ohio State Buckeyes                    | 1.294 | 1.179 | 0.911 | 1.050
  13 | Iowa State Cyclones                    | 1.293 | 1.267 | 0.980 | 1.067
  14 | Louisville Cardinals                   | 1.290 | 1.088 | 0.844 | 1.065
  15 | Kansas Jayhawks                        | 1.286 | 1.177 | 0.915 | 1.086
  16 | Notre Dame Fighting Irish              | 1.276 | 1.216 | 0.953 | 1.039
  17 | Texas Longhorns                        | 1.271 | 1.081 | 0.851 | 1.070
  18 | Wichita State Shockers                 | 1.269 | 1.083 | 0.853 | 1.026
  19 | Michigan State Spartans                | 1.264 | 1.126 | 0.891 | 1.054
  20 | Butler Bulldogs                        | 1.248 | 1.073 | 0.860 | 1.052
  21 | Iowa Hawkeyes                          | 1.237 | 1.100 | 0.889 | 1.060
  22 | West Virginia Mountaineers             | 1.236 | 1.176 | 0.951 | 1.077
  23 | Georgetown Hoyas                       | 1.230 | 1.109 | 0.902 | 1.067
  24 | Northern Iowa Panthers                 | 1.229 | 1.014 | 0.825 | 1.021
  25 | Xavier Musketeers                      | 1.226 | 1.160 | 0.946 | 1.066
  26 | San Diego State Aztecs                 | 1.213 | 0.959 | 0.790 | 1.028
  27 | Arkansas Razorbacks                    | 1.210 | 1.212 | 1.002 | 1.049
  28 | Florida Gators                         | 1.208 | 1.026 | 0.849 | 1.069
  29 | Southern Methodist Mustangs            | 1.206 | 1.086 | 0.901 | 1.034
  30 | Providence Friars                      | 1.203 | 1.117 | 0.928 | 1.067
  31 | Oklahoma State Cowboys                 | 1.199 | 1.079 | 0.899 | 1.076
  32 | North Carolina State Wolfpack          | 1.198 | 1.120 | 0.934 | 1.068
  33 | Maryland Terrapins                     | 1.197 | 1.090 | 0.910 | 1.056
  34 | Brigham Young Cougars                  | 1.197 | 1.273 | 1.064 | 1.039
  35 | Purdue Boilermakers                    | 1.195 | 1.089 | 0.911 | 1.051
  36 | Davidson Wildcats                      | 1.195 | 1.216 | 1.018 | 1.025
  37 | Virginia Commonwealth Rams             | 1.189 | 1.128 | 0.949 | 1.045
  38 | Georgia Bulldogs                       | 1.185 | 1.072 | 0.904 | 1.059
  39 | Boise State Broncos                    | 1.181 | 1.075 | 0.910 | 1.021
  40 | Miami (FL) Hurricanes                  | 1.179 | 1.074 | 0.911 | 1.057
  41 | Syracuse Orange                        | 1.177 | 1.063 | 0.903 | 1.059
  42 | St. John's (NY) Red Storm              | 1.177 | 1.107 | 0.940 | 1.066
  43 | Mississippi Rebels                     | 1.177 | 1.150 | 0.977 | 1.055
  44 | Stanford Cardinal                      | 1.174 | 1.115 | 0.950 | 1.047
  45 | Indiana Hoosiers                       | 1.168 | 1.213 | 1.038 | 1.050
  46 | Texas Christian Horned Frogs           | 1.165 | 1.050 | 0.901 | 1.049
  47 | Vanderbilt Commodores                  | 1.165 | 1.091 | 0.936 | 1.053
  48 | Cincinnati Bearcats                    | 1.165 | 0.976 | 0.838 | 1.034
