BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.515 | 1.168 | 0.771 | 1.060
   2 | Virginia Cavaliers                     | 1.414 | 1.031 | 0.729 | 1.059
   3 | Wisconsin Badgers                      | 1.413 | 1.149 | 0.813 | 1.060
   4 | Arizona Wildcats                       | 1.391 | 1.200 | 0.863 | 1.050
   5 | Duke Blue Devils                       | 1.378 | 1.273 | 0.924 | 1.062
   6 | Villanova Wildcats                     | 1.370 | 1.198 | 0.874 | 1.059
   7 | Utah Utes                              | 1.343 | 1.095 | 0.816 | 1.047
   8 | Gonzaga Bulldogs                       | 1.338 | 1.212 | 0.906 | 1.034
   9 | North Carolina Tar Heels               | 1.309 | 1.266 | 0.967 | 1.076
  10 | Oklahoma Sooners                       | 1.296 | 1.149 | 0.886 | 1.067
  11 | Louisville Cardinals                   | 1.282 | 1.084 | 0.845 | 1.065
  12 | Ohio State Buckeyes                    | 1.281 | 1.170 | 0.914 | 1.050
  13 | Baylor Bears                           | 1.278 | 1.094 | 0.856 | 1.070
  14 | Wichita State Shockers                 | 1.273 | 1.093 | 0.858 | 1.027
  15 | Iowa State Cyclones                    | 1.273 | 1.251 | 0.983 | 1.065
  16 | Kansas Jayhawks                        | 1.272 | 1.174 | 0.923 | 1.083
  17 | Notre Dame Fighting Irish              | 1.266 | 1.207 | 0.954 | 1.040
  18 | Michigan State Spartans                | 1.265 | 1.128 | 0.892 | 1.053
  19 | Texas Longhorns                        | 1.254 | 1.070 | 0.853 | 1.068
  20 | Butler Bulldogs                        | 1.247 | 1.065 | 0.854 | 1.052
  21 | Iowa Hawkeyes                          | 1.238 | 1.102 | 0.890 | 1.060
  22 | Xavier Musketeers                      | 1.229 | 1.162 | 0.945 | 1.065
  23 | West Virginia Mountaineers             | 1.229 | 1.167 | 0.950 | 1.074
  24 | Northern Iowa Panthers                 | 1.227 | 1.020 | 0.831 | 1.023
  25 | Georgetown Hoyas                       | 1.220 | 1.111 | 0.911 | 1.067
  26 | San Diego State Aztecs                 | 1.204 | 0.959 | 0.797 | 1.027
  27 | Arkansas Razorbacks                    | 1.199 | 1.203 | 1.003 | 1.048
  28 | Florida Gators                         | 1.199 | 1.022 | 0.853 | 1.067
  29 | Southern Methodist Mustangs            | 1.196 | 1.077 | 0.901 | 1.033
  30 | North Carolina State Wolfpack          | 1.196 | 1.118 | 0.935 | 1.068
  31 | Providence Friars                      | 1.189 | 1.108 | 0.932 | 1.067
  32 | Purdue Boilermakers                    | 1.187 | 1.086 | 0.914 | 1.051
  33 | Brigham Young Cougars                  | 1.187 | 1.268 | 1.068 | 1.037
  34 | Maryland Terrapins                     | 1.185 | 1.084 | 0.914 | 1.055
  35 | Virginia Commonwealth Rams             | 1.185 | 1.125 | 0.950 | 1.045
  36 | Oklahoma State Cowboys                 | 1.183 | 1.076 | 0.909 | 1.073
  37 | Georgia Bulldogs                       | 1.176 | 1.069 | 0.909 | 1.058
  38 | Miami (FL) Hurricanes                  | 1.175 | 1.067 | 0.908 | 1.058
  39 | Boise State Broncos                    | 1.174 | 1.068 | 0.909 | 1.020
  40 | Davidson Wildcats                      | 1.174 | 1.203 | 1.024 | 1.024
  41 | Syracuse Orange                        | 1.171 | 1.060 | 0.905 | 1.059
  42 | Stanford Cardinal                      | 1.170 | 1.110 | 0.949 | 1.050
  43 | St. John's (NY) Red Storm              | 1.166 | 1.108 | 0.950 | 1.066
  44 | Vanderbilt Commodores                  | 1.166 | 1.094 | 0.939 | 1.052
  45 | Dayton Flyers                          | 1.164 | 1.049 | 0.902 | 1.026
  46 | Mississippi Rebels                     | 1.163 | 1.141 | 0.981 | 1.054
  47 | Indiana Hoosiers                       | 1.162 | 1.214 | 1.045 | 1.050
  48 | Cincinnati Bearcats                    | 1.160 | 0.976 | 0.841 | 1.034
  49 | Minnesota Golden Gophers               | 1.157 | 1.146 | 0.990 | 1.054
  50 | Illinois Fighting Illini               | 1.157 | 1.075 | 0.929 | 1.052
  51 | Texas Christian Horned Frogs           | 1.156 | 1.046 | 0.905 | 1.048
  52 | Louisiana State Fighting Tigers        | 1.151 | 1.141 | 0.991 | 1.048
  53 | Stephen F. Austin Lumberjacks          | 1.149 | 1.122 | 0.976 | 0.995
  54 | Alabama Crimson Tide                   | 1.146 | 1.047 | 0.914 | 1.059
  55 | Texas A&M Aggies                       | 1.142 | 1.046 | 0.916 | 1.054
  56 | Oregon Ducks                           | 1.141 | 1.150 | 1.008 | 1.048
  57 | UCLA Bruins                            | 1.140 | 1.118 | 0.981 | 1.050
  58 | Rhode Island Rams                      | 1.140 | 1.023 | 0.898 | 1.024
  59 | South Carolina Gamecocks               | 1.136 | 1.025 | 0.903 | 1.067
  60 | Old Dominion Monarchs                  | 1.135 | 0.963 | 0.849 | 1.013
  61 | Illinois State Redbirds                | 1.133 | 1.051 | 0.928 | 1.028
  62 | Buffalo Bulls                          | 1.131 | 1.147 | 1.014 | 1.022
  63 | Richmond Spiders                       | 1.130 | 0.999 | 0.884 | 1.039
  64 | Murray State Breds                     | 1.126 | 1.151 | 1.022 | 0.997
  65 | Georgia State Panthers                 | 1.125 | 1.049 | 0.932 | 1.001
  66 | Arizona State Sun Devils               | 1.125 | 1.075 | 0.956 | 1.050
  67 | Colorado State Rams                    | 1.123 | 1.114 | 0.991 | 1.022
  68 | Connecticut Huskies                    | 1.119 | 1.011 | 0.903 | 1.030
  69 | George Washington Colonials            | 1.118 | 1.011 | 0.904 | 1.025
  70 | Louisiana Tech Bulldogs                | 1.115 | 1.096 | 0.983 | 1.007
  71 | Saint Mary's (CA) Gaels                | 1.113 | 1.043 | 0.937 | 1.038
  72 | Michigan Wolverines                    | 1.111 | 0.996 | 0.897 | 1.065
  73 | Valparaiso Crusaders                   | 1.110 | 1.009 | 0.909 | 1.008
  74 | Temple Owls                            | 1.107 | 1.017 | 0.918 | 1.023
  75 | Green Bay Phoenix                      | 1.105 | 1.016 | 0.920 | 1.018
  76 | Pittsburgh Panthers                    | 1.105 | 1.035 | 0.936 | 1.060
  77 | Seton Hall Pirates                     | 1.103 | 1.077 | 0.976 | 1.064
  78 | Tulsa Golden Hurricane                 | 1.102 | 0.982 | 0.891 | 1.029
  79 | Penn State Nittany Lions               | 1.097 | 1.042 | 0.950 | 1.059
  80 | Memphis Tigers                         | 1.094 | 1.048 | 0.958 | 1.029
  81 | Central Michigan Chippewas             | 1.092 | 1.104 | 1.011 | 1.007
  82 | Kansas State Wildcats                  | 1.090 | 1.001 | 0.919 | 1.067
  83 | Yale Elis                              | 1.088 | 1.001 | 0.920 | 1.012
  84 | Harvard Crimson                        | 1.088 | 0.953 | 0.876 | 1.013
