BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.538 | 1.165 | 0.758 | 1.061
   2 | Virginia Cavaliers                     | 1.446 | 1.036 | 0.716 | 1.059
   3 | Wisconsin Badgers                      | 1.409 | 1.137 | 0.807 | 1.059
   4 | Arizona Wildcats                       | 1.387 | 1.201 | 0.866 | 1.050
   5 | Duke Blue Devils                       | 1.374 | 1.283 | 0.934 | 1.062
   6 | Villanova Wildcats                     | 1.360 | 1.201 | 0.883 | 1.060
   7 | Utah Utes                              | 1.346 | 1.098 | 0.816 | 1.047
   8 | Gonzaga Bulldogs                       | 1.345 | 1.196 | 0.889 | 1.036
   9 | Ohio State Buckeyes                    | 1.317 | 1.189 | 0.903 | 1.046
  10 | North Carolina Tar Heels               | 1.315 | 1.259 | 0.957 | 1.077
  11 | Oklahoma Sooners                       | 1.307 | 1.156 | 0.885 | 1.070
  12 | Baylor Bears                           | 1.300 | 1.107 | 0.852 | 1.072
  13 | Louisville Cardinals                   | 1.296 | 1.093 | 0.843 | 1.066
  14 | Iowa State Cyclones                    | 1.288 | 1.273 | 0.988 | 1.067
  15 | Kansas Jayhawks                        | 1.281 | 1.185 | 0.925 | 1.086
  16 | Texas Longhorns                        | 1.272 | 1.080 | 0.850 | 1.070
  17 | Wichita State Shockers                 | 1.270 | 1.084 | 0.854 | 1.026
  18 | Notre Dame Fighting Irish              | 1.262 | 1.210 | 0.958 | 1.040
  19 | Michigan State Spartans                | 1.259 | 1.122 | 0.891 | 1.054
  20 | Butler Bulldogs                        | 1.251 | 1.077 | 0.861 | 1.051
  21 | Iowa Hawkeyes                          | 1.246 | 1.106 | 0.888 | 1.060
  22 | West Virginia Mountaineers             | 1.239 | 1.171 | 0.945 | 1.077
  23 | Georgetown Hoyas                       | 1.231 | 1.114 | 0.905 | 1.067
  24 | Northern Iowa Panthers                 | 1.228 | 1.012 | 0.824 | 1.022
  25 | Xavier Musketeers                      | 1.226 | 1.171 | 0.956 | 1.065
  26 | San Diego State Aztecs                 | 1.215 | 0.966 | 0.795 | 1.028
  27 | Davidson Wildcats                      | 1.209 | 1.220 | 1.010 | 1.025
  28 | Oklahoma State Cowboys                 | 1.207 | 1.086 | 0.900 | 1.076
  29 | North Carolina State Wolfpack          | 1.206 | 1.124 | 0.932 | 1.069
  30 | Southern Methodist Mustangs            | 1.204 | 1.081 | 0.898 | 1.032
  31 | Florida Gators                         | 1.204 | 1.022 | 0.849 | 1.068
  32 | Purdue Boilermakers                    | 1.203 | 1.096 | 0.911 | 1.052
  33 | Arkansas Razorbacks                    | 1.202 | 1.214 | 1.010 | 1.049
  34 | Brigham Young Cougars                  | 1.201 | 1.268 | 1.056 | 1.040
  35 | Maryland Terrapins                     | 1.197 | 1.092 | 0.912 | 1.057
  36 | Providence Friars                      | 1.191 | 1.114 | 0.935 | 1.067
  37 | Boise State Broncos                    | 1.188 | 1.070 | 0.901 | 1.021
