BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.544 | 1.163 | 0.753 | 1.059
   2 | Virginia Cavaliers                     | 1.451 | 1.035 | 0.713 | 1.057
   3 | Wisconsin Badgers                      | 1.407 | 1.135 | 0.807 | 1.058
   4 | Arizona Wildcats                       | 1.378 | 1.187 | 0.861 | 1.049
   5 | Utah Utes                              | 1.365 | 1.104 | 0.809 | 1.049
   6 | Duke Blue Devils                       | 1.357 | 1.278 | 0.942 | 1.061
   7 | Villanova Wildcats                     | 1.354 | 1.186 | 0.876 | 1.059
   8 | Gonzaga Bulldogs                       | 1.351 | 1.195 | 0.884 | 1.036
   9 | Ohio State Buckeyes                    | 1.317 | 1.187 | 0.901 | 1.046
  10 | Baylor Bears                           | 1.311 | 1.105 | 0.843 | 1.074
  11 | Oklahoma Sooners                       | 1.311 | 1.157 | 0.883 | 1.068
  12 | Louisville Cardinals                   | 1.304 | 1.095 | 0.840 | 1.059
  13 | North Carolina Tar Heels               | 1.304 | 1.256 | 0.964 | 1.075
  14 | Iowa State Cyclones                    | 1.284 | 1.266 | 0.986 | 1.067
  15 | Wichita State Shockers                 | 1.282 | 1.094 | 0.853 | 1.027
  16 | Kansas Jayhawks                        | 1.280 | 1.190 | 0.930 | 1.083
  17 | Texas Longhorns                        | 1.270 | 1.085 | 0.854 | 1.070
  18 | Butler Bulldogs                        | 1.257 | 1.083 | 0.862 | 1.048
  19 | Michigan State Spartans                | 1.257 | 1.120 | 0.891 | 1.050
  20 | Notre Dame Fighting Irish              | 1.251 | 1.201 | 0.960 | 1.036
  21 | West Virginia Mountaineers             | 1.240 | 1.172 | 0.946 | 1.074
  22 | Iowa Hawkeyes                          | 1.233 | 1.103 | 0.894 | 1.059
  23 | Xavier Musketeers                      | 1.228 | 1.169 | 0.952 | 1.066
  24 | Georgetown Hoyas                       | 1.226 | 1.114 | 0.909 | 1.064
  25 | Northern Iowa Panthers                 | 1.220 | 1.005 | 0.824 | 1.022
  26 | San Diego State Aztecs                 | 1.212 | 0.965 | 0.796 | 1.029
  27 | Brigham Young Cougars                  | 1.209 | 1.269 | 1.050 | 1.040
  28 | Oklahoma State Cowboys                 | 1.206 | 1.075 | 0.891 | 1.075
  29 | Florida Gators                         | 1.205 | 1.020 | 0.847 | 1.062
  30 | Arkansas Razorbacks                    | 1.205 | 1.211 | 1.005 | 1.047
  31 | Southern Methodist Mustangs            | 1.204 | 1.082 | 0.898 | 1.032
  32 | Purdue Boilermakers                    | 1.202 | 1.097 | 0.912 | 1.048
  33 | North Carolina State Wolfpack          | 1.199 | 1.120 | 0.934 | 1.069
  34 | Maryland Terrapins                     | 1.196 | 1.098 | 0.918 | 1.060
  35 | Virginia Commonwealth Rams             | 1.195 | 1.132 | 0.948 | 1.045
  36 | Boise State Broncos                    | 1.191 | 1.074 | 0.902 | 1.028
  37 | St. John's (NY) Red Storm              | 1.188 | 1.108 | 0.933 | 1.065
  38 | Stanford Cardinal                      | 1.188 | 1.117 | 0.940 | 1.043
  39 | Davidson Wildcats                      | 1.188 | 1.209 | 1.018 | 1.023
  40 | Georgia Bulldogs                       | 1.185 | 1.080 | 0.911 | 1.055
  41 | Providence Friars                      | 1.185 | 1.109 | 0.936 | 1.066
  42 | Illinois Fighting Illini               | 1.183 | 1.090 | 0.922 | 1.050
  43 | Syracuse Orange                        | 1.183 | 1.069 | 0.904 | 1.059
  44 | Mississippi Rebels                     | 1.177 | 1.138 | 0.967 | 1.052
  45 | Indiana Hoosiers                       | 1.174 | 1.225 | 1.043 | 1.045
  46 | Miami (FL) Hurricanes                  | 1.174 | 1.068 | 0.910 | 1.061
  47 | Texas Christian Horned Frogs           | 1.173 | 1.041 | 0.888 | 1.045
  48 | Louisiana State Fighting Tigers        | 1.171 | 1.156 | 0.987 | 1.047
  49 | Minnesota Golden Gophers               | 1.170 | 1.141 | 0.975 | 1.048
  50 | Texas A&M Aggies                       | 1.167 | 1.056 | 0.905 | 1.053
  51 | Vanderbilt Commodores                  | 1.164 | 1.085 | 0.932 | 1.052
  52 | Dayton Flyers                          | 1.158 | 1.046 | 0.903 | 1.024
  53 | Cincinnati Bearcats                    | 1.158 | 0.972 | 0.840 | 1.033
  54 | Rhode Island Rams                      | 1.149 | 1.016 | 0.884 | 1.018
  55 | Alabama Crimson Tide                   | 1.147 | 1.042 | 0.908 | 1.056
  56 | Saint Mary's (CA) Gaels                | 1.143 | 1.063 | 0.930 | 1.038
  57 | South Carolina Gamecocks               | 1.142 | 1.030 | 0.902 | 1.069
  58 | Old Dominion Monarchs                  | 1.141 | 0.979 | 0.858 | 1.010
  59 | Stephen F. Austin Lumberjacks          | 1.141 | 1.126 | 0.986 | 0.992
  60 | Oregon Ducks                           | 1.138 | 1.139 | 1.001 | 1.049
  61 | Colorado State Rams                    | 1.137 | 1.124 | 0.989 | 1.022
  62 | Richmond Spiders                       | 1.134 | 1.002 | 0.884 | 1.037
  63 | Arizona State Sun Devils               | 1.132 | 1.086 | 0.960 | 1.049
  64 | Tulsa Golden Hurricane                 | 1.131 | 1.009 | 0.892 | 1.022
  65 | UCLA Bruins                            | 1.129 | 1.104 | 0.978 | 1.051
  66 | Connecticut Huskies                    | 1.129 | 1.033 | 0.915 | 1.030
  67 | Buffalo Bulls                          | 1.128 | 1.142 | 1.012 | 1.022
  68 | Pittsburgh Panthers                    | 1.127 | 1.051 | 0.932 | 1.060
