BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.535 | 1.172 | 0.764 | 1.061
   2 | Virginia Cavaliers                     | 1.439 | 1.033 | 0.718 | 1.059
   3 | Wisconsin Badgers                      | 1.432 | 1.148 | 0.802 | 1.061
   4 | Arizona Wildcats                       | 1.396 | 1.197 | 0.857 | 1.050
   5 | Duke Blue Devils                       | 1.376 | 1.275 | 0.927 | 1.063
   6 | Villanova Wildcats                     | 1.375 | 1.200 | 0.873 | 1.060
   7 | Gonzaga Bulldogs                       | 1.349 | 1.203 | 0.891 | 1.036
   8 | Utah Utes                              | 1.347 | 1.099 | 0.816 | 1.047
   9 | North Carolina Tar Heels               | 1.322 | 1.269 | 0.960 | 1.077
  10 | Oklahoma Sooners                       | 1.313 | 1.152 | 0.877 | 1.070
  11 | Baylor Bears                           | 1.295 | 1.104 | 0.853 | 1.072
  12 | Ohio State Buckeyes                    | 1.295 | 1.180 | 0.911 | 1.050
  13 | Iowa State Cyclones                    | 1.292 | 1.268 | 0.981 | 1.067
  14 | Louisville Cardinals                   | 1.291 | 1.089 | 0.844 | 1.066
  15 | Kansas Jayhawks                        | 1.286 | 1.177 | 0.915 | 1.086
  16 | Notre Dame Fighting Irish              | 1.277 | 1.217 | 0.953 | 1.040
  17 | Texas Longhorns                        | 1.271 | 1.081 | 0.851 | 1.070
  18 | Wichita State Shockers                 | 1.268 | 1.083 | 0.854 | 1.026
  19 | Michigan State Spartans                | 1.266 | 1.127 | 0.891 | 1.054
  20 | Butler Bulldogs                        | 1.248 | 1.073 | 0.860 | 1.052
  21 | Iowa Hawkeyes                          | 1.237 | 1.100 | 0.889 | 1.061
  22 | West Virginia Mountaineers             | 1.236 | 1.176 | 0.951 | 1.077
  23 | Georgetown Hoyas                       | 1.230 | 1.109 | 0.902 | 1.067
  24 | Northern Iowa Panthers                 | 1.229 | 1.015 | 0.825 | 1.021
  25 | Xavier Musketeers                      | 1.226 | 1.160 | 0.947 | 1.066
  26 | San Diego State Aztecs                 | 1.214 | 0.959 | 0.790 | 1.028
  27 | Arkansas Razorbacks                    | 1.209 | 1.212 | 1.003 | 1.048
  28 | Southern Methodist Mustangs            | 1.206 | 1.086 | 0.901 | 1.034
  29 | Florida Gators                         | 1.206 | 1.026 | 0.851 | 1.068
  30 | Providence Friars                      | 1.204 | 1.117 | 0.928 | 1.067
  31 | Maryland Terrapins                     | 1.199 | 1.091 | 0.910 | 1.056
  32 | Oklahoma State Cowboys                 | 1.199 | 1.079 | 0.899 | 1.076
  33 | North Carolina State Wolfpack          | 1.199 | 1.120 | 0.934 | 1.069
  34 | Brigham Young Cougars                  | 1.199 | 1.269 | 1.058 | 1.039
  35 | Purdue Boilermakers                    | 1.196 | 1.090 | 0.911 | 1.051
  36 | Davidson Wildcats                      | 1.194 | 1.216 | 1.019 | 1.024
  37 | Virginia Commonwealth Rams             | 1.188 | 1.127 | 0.949 | 1.045
  38 | Georgia Bulldogs                       | 1.184 | 1.072 | 0.906 | 1.059
  39 | Miami (FL) Hurricanes                  | 1.183 | 1.069 | 0.904 | 1.058
  40 | Boise State Broncos                    | 1.181 | 1.075 | 0.910 | 1.021
  41 | Syracuse Orange                        | 1.177 | 1.063 | 0.903 | 1.060
  42 | St. John's (NY) Red Storm              | 1.177 | 1.107 | 0.940 | 1.066
