BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.540 | 1.165 | 0.756 | 1.060
   2 | Virginia Cavaliers                     | 1.451 | 1.035 | 0.713 | 1.057
   3 | Wisconsin Badgers                      | 1.407 | 1.135 | 0.806 | 1.058
   4 | Arizona Wildcats                       | 1.378 | 1.187 | 0.861 | 1.049
   5 | Utah Utes                              | 1.365 | 1.104 | 0.809 | 1.049
   6 | Duke Blue Devils                       | 1.357 | 1.278 | 0.942 | 1.061
   7 | Gonzaga Bulldogs                       | 1.351 | 1.195 | 0.884 | 1.036
   8 | Villanova Wildcats                     | 1.349 | 1.188 | 0.881 | 1.058
   9 | North Carolina Tar Heels               | 1.319 | 1.260 | 0.955 | 1.073
  10 | Ohio State Buckeyes                    | 1.318 | 1.188 | 0.901 | 1.046
  11 | Oklahoma Sooners                       | 1.311 | 1.157 | 0.883 | 1.068
  12 | Baylor Bears                           | 1.311 | 1.105 | 0.843 | 1.074
  13 | Louisville Cardinals                   | 1.304 | 1.095 | 0.840 | 1.059
  14 | Iowa State Cyclones                    | 1.284 | 1.267 | 0.987 | 1.067
  15 | Wichita State Shockers                 | 1.282 | 1.094 | 0.853 | 1.027
  16 | Kansas Jayhawks                        | 1.280 | 1.186 | 0.926 | 1.085
  17 | Texas Longhorns                        | 1.271 | 1.086 | 0.855 | 1.070
  18 | Michigan State Spartans                | 1.257 | 1.121 | 0.891 | 1.050
  19 | Notre Dame Fighting Irish              | 1.251 | 1.201 | 0.961 | 1.036
  20 | Butler Bulldogs                        | 1.249 | 1.076 | 0.861 | 1.050
  21 | Iowa Hawkeyes                          | 1.242 | 1.105 | 0.890 | 1.060
  22 | West Virginia Mountaineers             | 1.239 | 1.168 | 0.943 | 1.076
  23 | Georgetown Hoyas                       | 1.232 | 1.113 | 0.903 | 1.066
  24 | Xavier Musketeers                      | 1.228 | 1.169 | 0.952 | 1.066
