BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.529 | 1.169 | 0.765 | 1.060
   2 | Wisconsin Badgers                      | 1.417 | 1.161 | 0.819 | 1.061
   3 | Virginia Cavaliers                     | 1.416 | 1.031 | 0.728 | 1.059
   4 | Duke Blue Devils                       | 1.390 | 1.268 | 0.912 | 1.062
   5 | Arizona Wildcats                       | 1.388 | 1.205 | 0.868 | 1.050
   6 | Villanova Wildcats                     | 1.371 | 1.198 | 0.874 | 1.060
   7 | Utah Utes                              | 1.339 | 1.091 | 0.814 | 1.047
   8 | Gonzaga Bulldogs                       | 1.331 | 1.201 | 0.902 | 1.034
   9 | North Carolina Tar Heels               | 1.311 | 1.269 | 0.969 | 1.077
  10 | Oklahoma Sooners                       | 1.291 | 1.144 | 0.886 | 1.065
  11 | Louisville Cardinals                   | 1.283 | 1.089 | 0.849 | 1.065
  12 | Ohio State Buckeyes                    | 1.282 | 1.170 | 0.913 | 1.051
  13 | Notre Dame Fighting Irish              | 1.278 | 1.218 | 0.953 | 1.040
  14 | Baylor Bears                           | 1.275 | 1.093 | 0.858 | 1.069
  15 | Michigan State Spartans                | 1.273 | 1.131 | 0.888 | 1.053
  16 | Kansas Jayhawks                        | 1.270 | 1.173 | 0.924 | 1.082
  17 | Iowa State Cyclones                    | 1.270 | 1.250 | 0.985 | 1.064
  18 | Wichita State Shockers                 | 1.268 | 1.094 | 0.863 | 1.027
  19 | Texas Longhorns                        | 1.252 | 1.070 | 0.854 | 1.067
  20 | Butler Bulldogs                        | 1.248 | 1.065 | 0.853 | 1.052
  21 | Iowa Hawkeyes                          | 1.238 | 1.102 | 0.890 | 1.060
  22 | Xavier Musketeers                      | 1.229 | 1.159 | 0.943 | 1.065
  23 | Northern Iowa Panthers                 | 1.228 | 1.020 | 0.831 | 1.023
  24 | Georgetown Hoyas                       | 1.220 | 1.112 | 0.911 | 1.067
  25 | West Virginia Mountaineers             | 1.211 | 1.154 | 0.953 | 1.073
  26 | San Diego State Aztecs                 | 1.204 | 0.959 | 0.797 | 1.027
  27 | Florida Gators                         | 1.201 | 1.023 | 0.852 | 1.068
  28 | Arkansas Razorbacks                    | 1.200 | 1.203 | 1.003 | 1.048
  29 | Southern Methodist Mustangs            | 1.197 | 1.078 | 0.901 | 1.033
  30 | North Carolina State Wolfpack          | 1.195 | 1.121 | 0.938 | 1.068
  31 | Providence Friars                      | 1.190 | 1.108 | 0.931 | 1.067
  32 | Purdue Boilermakers                    | 1.188 | 1.085 | 0.913 | 1.051
  33 | Maryland Terrapins                     | 1.186 | 1.084 | 0.914 | 1.056
  34 | Brigham Young Cougars                  | 1.186 | 1.268 | 1.069 | 1.037
  35 | Virginia Commonwealth Rams             | 1.185 | 1.125 | 0.950 | 1.045
  36 | Oklahoma State Cowboys                 | 1.181 | 1.075 | 0.910 | 1.072
  37 | Georgia Bulldogs                       | 1.177 | 1.069 | 0.909 | 1.058
  38 | Miami (FL) Hurricanes                  | 1.176 | 1.067 | 0.908 | 1.058
  39 | Boise State Broncos                    | 1.174 | 1.067 | 0.909 | 1.020
  40 | Davidson Wildcats                      | 1.174 | 1.203 | 1.024 | 1.024
  41 | Syracuse Orange                        | 1.173 | 1.061 | 0.905 | 1.060
  42 | Stanford Cardinal                      | 1.169 | 1.110 | 0.949 | 1.050
  43 | St. John's (NY) Red Storm              | 1.167 | 1.109 | 0.951 | 1.066
  44 | Vanderbilt Commodores                  | 1.166 | 1.095 | 0.938 | 1.053
  45 | Dayton Flyers                          | 1.164 | 1.050 | 0.902 | 1.026
  46 | Mississippi Rebels                     | 1.164 | 1.141 | 0.981 | 1.054
  47 | Indiana Hoosiers                       | 1.163 | 1.214 | 1.044 | 1.051
  48 | Cincinnati Bearcats                    | 1.161 | 0.976 | 0.841 | 1.034
  49 | Minnesota Golden Gophers               | 1.158 | 1.145 | 0.989 | 1.054
  50 | Illinois Fighting Illini               | 1.158 | 1.075 | 0.928 | 1.053
  51 | Texas Christian Horned Frogs           | 1.153 | 1.045 | 0.906 | 1.047
  52 | Louisiana State Fighting Tigers        | 1.151 | 1.141 | 0.991 | 1.048
  53 | Stephen F. Austin Lumberjacks          | 1.149 | 1.122 | 0.977 | 0.995
  54 | Alabama Crimson Tide                   | 1.147 | 1.048 | 0.913 | 1.060
  55 | Texas A&M Aggies                       | 1.142 | 1.047 | 0.916 | 1.054
  56 | Oregon Ducks                           | 1.141 | 1.149 | 1.008 | 1.047
  57 | Rhode Island Rams                      | 1.140 | 1.024 | 0.898 | 1.024
  58 | UCLA Bruins                            | 1.138 | 1.116 | 0.981 | 1.049
  59 | South Carolina Gamecocks               | 1.137 | 1.026 | 0.902 | 1.068
  60 | Illinois State Redbirds                | 1.134 | 1.051 | 0.927 | 1.028
  61 | Old Dominion Monarchs                  | 1.134 | 0.963 | 0.849 | 1.015
  62 | Buffalo Bulls                          | 1.131 | 1.147 | 1.014 | 1.022
  63 | Richmond Spiders                       | 1.130 | 0.999 | 0.884 | 1.039
  64 | Murray State Breds                     | 1.127 | 1.151 | 1.021 | 0.999
  65 | Georgia State Panthers                 | 1.124 | 1.048 | 0.932 | 1.000
  66 | Arizona State Sun Devils               | 1.124 | 1.075 | 0.956 | 1.050
