BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.525 | 1.171 | 0.768 | 1.061
   2 | Virginia Cavaliers                     | 1.430 | 1.035 | 0.724 | 1.059
   3 | Wisconsin Badgers                      | 1.425 | 1.152 | 0.809 | 1.061
   4 | Arizona Wildcats                       | 1.398 | 1.202 | 0.859 | 1.051
   5 | Villanova Wildcats                     | 1.376 | 1.199 | 0.871 | 1.059
   6 | Duke Blue Devils                       | 1.376 | 1.273 | 0.925 | 1.062
   7 | Utah Utes                              | 1.350 | 1.097 | 0.813 | 1.047
   8 | Gonzaga Bulldogs                       | 1.336 | 1.204 | 0.902 | 1.033
   9 | North Carolina Tar Heels               | 1.315 | 1.268 | 0.964 | 1.076
  10 | Oklahoma Sooners                       | 1.305 | 1.149 | 0.880 | 1.068
  11 | Ohio State Buckeyes                    | 1.288 | 1.173 | 0.911 | 1.050
  12 | Kansas Jayhawks                        | 1.286 | 1.176 | 0.915 | 1.084
  13 | Baylor Bears                           | 1.285 | 1.097 | 0.853 | 1.071
  14 | Louisville Cardinals                   | 1.283 | 1.081 | 0.843 | 1.065
  15 | Iowa State Cyclones                    | 1.280 | 1.254 | 0.980 | 1.066
  16 | Notre Dame Fighting Irish              | 1.271 | 1.209 | 0.951 | 1.039
  17 | Wichita State Shockers                 | 1.269 | 1.086 | 0.856 | 1.026
  18 | Michigan State Spartans                | 1.265 | 1.127 | 0.891 | 1.053
  19 | Texas Longhorns                        | 1.262 | 1.073 | 0.851 | 1.069
  20 | Butler Bulldogs                        | 1.253 | 1.067 | 0.851 | 1.052
  21 | Iowa Hawkeyes                          | 1.251 | 1.103 | 0.882 | 1.060
  22 | Northern Iowa Panthers                 | 1.236 | 1.021 | 0.826 | 1.022
  23 | Xavier Musketeers                      | 1.234 | 1.163 | 0.942 | 1.065
  24 | West Virginia Mountaineers             | 1.232 | 1.170 | 0.950 | 1.075
  25 | Georgetown Hoyas                       | 1.226 | 1.114 | 0.908 | 1.067
  26 | San Diego State Aztecs                 | 1.216 | 0.965 | 0.793 | 1.027
  27 | Florida Gators                         | 1.206 | 1.024 | 0.849 | 1.068
  28 | Arkansas Razorbacks                    | 1.205 | 1.205 | 1.000 | 1.048
  29 | North Carolina State Wolfpack          | 1.202 | 1.120 | 0.931 | 1.068
  30 | Southern Methodist Mustangs            | 1.201 | 1.079 | 0.898 | 1.033
  31 | Maryland Terrapins                     | 1.196 | 1.090 | 0.911 | 1.056
  32 | Providence Friars                      | 1.195 | 1.109 | 0.929 | 1.067
  33 | Purdue Boilermakers                    | 1.194 | 1.088 | 0.911 | 1.051
  34 | Virginia Commonwealth Rams             | 1.190 | 1.126 | 0.946 | 1.045
  35 | Oklahoma State Cowboys                 | 1.190 | 1.079 | 0.906 | 1.074
  36 | Brigham Young Cougars                  | 1.190 | 1.268 | 1.066 | 1.037
  37 | Georgia Bulldogs                       | 1.182 | 1.071 | 0.906 | 1.059
  38 | Miami (FL) Hurricanes                  | 1.178 | 1.076 | 0.913 | 1.058
  39 | Davidson Wildcats                      | 1.178 | 1.204 | 1.022 | 1.024
  40 | Boise State Broncos                    | 1.177 | 1.069 | 0.908 | 1.020
  41 | Syracuse Orange                        | 1.176 | 1.062 | 0.903 | 1.059
  42 | Stanford Cardinal                      | 1.174 | 1.115 | 0.950 | 1.048
  43 | St. John's (NY) Red Storm              | 1.172 | 1.110 | 0.948 | 1.066
  44 | Vanderbilt Commodores                  | 1.171 | 1.102 | 0.941 | 1.052
  45 | Mississippi Rebels                     | 1.168 | 1.143 | 0.978 | 1.054
  46 | Indiana Hoosiers                       | 1.168 | 1.216 | 1.041 | 1.050
  47 | Dayton Flyers                          | 1.168 | 1.047 | 0.897 | 1.026
  48 | Cincinnati Bearcats                    | 1.166 | 0.978 | 0.839 | 1.034
  49 | Minnesota Golden Gophers               | 1.163 | 1.148 | 0.987 | 1.054
  50 | Illinois Fighting Illini               | 1.163 | 1.080 | 0.929 | 1.052
  51 | Texas Christian Horned Frogs           | 1.162 | 1.049 | 0.903 | 1.048
  52 | Louisiana State Fighting Tigers        | 1.158 | 1.143 | 0.988 | 1.048
  53 | Texas A&M Aggies                       | 1.156 | 1.053 | 0.911 | 1.054
  54 | Alabama Crimson Tide                   | 1.153 | 1.056 | 0.916 | 1.060
  55 | Stephen F. Austin Lumberjacks          | 1.148 | 1.120 | 0.975 | 0.994
  56 | UCLA Bruins                            | 1.146 | 1.120 | 0.977 | 1.050
  57 | Rhode Island Rams                      | 1.146 | 1.030 | 0.898 | 1.022
  58 | Oregon Ducks                           | 1.144 | 1.150 | 1.005 | 1.048
  59 | South Carolina Gamecocks               | 1.142 | 1.027 | 0.899 | 1.068
  60 | Old Dominion Monarchs                  | 1.138 | 0.974 | 0.856 | 1.009
  61 | Richmond Spiders                       | 1.135 | 1.008 | 0.888 | 1.035
  62 | Illinois State Redbirds                | 1.133 | 1.062 | 0.937 | 1.026
  63 | Buffalo Bulls                          | 1.131 | 1.145 | 1.012 | 1.021
  64 | Arizona State Sun Devils               | 1.131 | 1.083 | 0.957 | 1.051
  65 | Colorado State Rams                    | 1.127 | 1.117 | 0.991 | 1.021
  66 | George Washington Colonials            | 1.125 | 1.009 | 0.897 | 1.025
  67 | Connecticut Huskies                    | 1.124 | 1.015 | 0.903 | 1.031
  68 | Georgia State Panthers                 | 1.122 | 1.046 | 0.932 | 0.999
  69 | Michigan Wolverines                    | 1.117 | 0.999 | 0.894 | 1.065
  70 | Tulsa Golden Hurricane                 | 1.117 | 0.992 | 0.888 | 1.027
  71 | Saint Mary's (CA) Gaels                | 1.116 | 1.048 | 0.938 | 1.038
  72 | Murray State Breds                     | 1.113 | 1.147 | 1.031 | 0.993
  73 | Pittsburgh Panthers                    | 1.111 | 1.040 | 0.936 | 1.060
  74 | Valparaiso Crusaders                   | 1.110 | 1.007 | 0.908 | 1.007
  75 | Temple Owls                            | 1.108 | 1.013 | 0.914 | 1.021
  76 | Seton Hall Pirates                     | 1.107 | 1.078 | 0.974 | 1.064
  77 | Louisiana Tech Bulldogs                | 1.106 | 1.092 | 0.987 | 1.004
  78 | Green Bay Phoenix                      | 1.105 | 1.018 | 0.922 | 1.017
  79 | Penn State Nittany Lions               | 1.103 | 1.044 | 0.947 | 1.060
  80 | Memphis Tigers                         | 1.099 | 1.050 | 0.955 | 1.029
  81 | Kansas State Wildcats                  | 1.096 | 1.004 | 0.916 | 1.068
  82 | Central Michigan Chippewas             | 1.092 | 1.107 | 1.013 | 1.006
  83 | Creighton Bluejays                     | 1.091 | 1.044 | 0.957 | 1.057
  84 | Clemson Tigers                         | 1.090 | 0.971 | 0.891 | 1.062
  85 | Harvard Crimson                        | 1.088 | 0.953 | 0.875 | 1.012
  86 | Nevada-Las Vegas Rebels                | 1.086 | 1.054 | 0.970 | 1.028
  87 | Yale Elis                              | 1.086 | 0.999 | 0.920 | 1.011
  88 | Tennessee Volunteers                   | 1.086 | 1.003 | 0.923 | 1.060
  89 | South Dakota State Jackrabbits         | 1.084 | 1.078 | 0.994 | 1.000
  90 | Sam Houston State Bearkats             | 1.084 | 1.004 | 0.927 | 0.980
  91 | Colorado Buffaloes                     | 1.083 | 1.040 | 0.960 | 1.052
  92 | Texas-El Paso Miners                   | 1.083 | 1.036 | 0.956 | 1.010
  93 | Toledo Rockets                         | 1.082 | 1.130 | 1.044 | 1.018
  94 | Marquette Golden Eagles                | 1.082 | 1.013 | 0.936 | 1.067
  95 | Georgia Tech Yellow Jackets            | 1.082 | 0.990 | 0.915 | 1.067
  96 | New Mexico State Aggies                | 1.080 | 1.018 | 0.942 | 0.990
