BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.535 | 1.171 | 0.763 | 1.060
   2 | Virginia Cavaliers                     | 1.415 | 1.031 | 0.728 | 1.059
   3 | Wisconsin Badgers                      | 1.414 | 1.152 | 0.815 | 1.060
   4 | Arizona Wildcats                       | 1.391 | 1.198 | 0.861 | 1.050
   5 | Duke Blue Devils                       | 1.381 | 1.271 | 0.920 | 1.062
   6 | Villanova Wildcats                     | 1.371 | 1.198 | 0.874 | 1.059
   7 | Utah Utes                              | 1.340 | 1.091 | 0.814 | 1.047
   8 | Gonzaga Bulldogs                       | 1.339 | 1.211 | 0.905 | 1.034
   9 | North Carolina Tar Heels               | 1.310 | 1.269 | 0.969 | 1.077
  10 | Oklahoma Sooners                       | 1.290 | 1.144 | 0.886 | 1.066
  11 | Louisville Cardinals                   | 1.286 | 1.088 | 0.846 | 1.065
  12 | Ohio State Buckeyes                    | 1.281 | 1.171 | 0.914 | 1.051
  13 | Baylor Bears                           | 1.275 | 1.093 | 0.858 | 1.069
  14 | Notre Dame Fighting Irish              | 1.271 | 1.214 | 0.955 | 1.040
  15 | Kansas Jayhawks                        | 1.270 | 1.174 | 0.924 | 1.082
  16 | Iowa State Cyclones                    | 1.270 | 1.250 | 0.985 | 1.064
  17 | Michigan State Spartans                | 1.269 | 1.127 | 0.889 | 1.053
  18 | Wichita State Shockers                 | 1.268 | 1.094 | 0.863 | 1.027
  19 | Texas Longhorns                        | 1.252 | 1.070 | 0.854 | 1.068
  20 | Butler Bulldogs                        | 1.247 | 1.065 | 0.854 | 1.052
  21 | Iowa Hawkeyes                          | 1.238 | 1.102 | 0.890 | 1.060
  22 | Xavier Musketeers                      | 1.229 | 1.160 | 0.943 | 1.065
  23 | Northern Iowa Panthers                 | 1.228 | 1.020 | 0.831 | 1.023
  24 | Georgetown Hoyas                       | 1.220 | 1.112 | 0.911 | 1.067
  25 | West Virginia Mountaineers             | 1.211 | 1.154 | 0.953 | 1.073
  26 | San Diego State Aztecs                 | 1.204 | 0.959 | 0.797 | 1.027
  27 | Florida Gators                         | 1.201 | 1.023 | 0.852 | 1.068
  28 | Arkansas Razorbacks                    | 1.200 | 1.204 | 1.003 | 1.048
  29 | Southern Methodist Mustangs            | 1.197 | 1.078 | 0.900 | 1.033
  30 | North Carolina State Wolfpack          | 1.194 | 1.120 | 0.938 | 1.068
  31 | Providence Friars                      | 1.190 | 1.108 | 0.931 | 1.067
  32 | Purdue Boilermakers                    | 1.188 | 1.086 | 0.914 | 1.051
  33 | Brigham Young Cougars                  | 1.187 | 1.268 | 1.068 | 1.037
  34 | Maryland Terrapins                     | 1.185 | 1.084 | 0.915 | 1.056
  35 | Virginia Commonwealth Rams             | 1.185 | 1.125 | 0.950 | 1.045
  36 | Oklahoma State Cowboys                 | 1.181 | 1.075 | 0.910 | 1.072
  37 | Georgia Bulldogs                       | 1.177 | 1.070 | 0.908 | 1.059
  38 | Miami (FL) Hurricanes                  | 1.175 | 1.067 | 0.908 | 1.058
  39 | Boise State Broncos                    | 1.174 | 1.068 | 0.909 | 1.020
  40 | Davidson Wildcats                      | 1.174 | 1.203 | 1.024 | 1.024
  41 | Syracuse Orange                        | 1.172 | 1.060 | 0.905 | 1.059
  42 | Stanford Cardinal                      | 1.170 | 1.110 | 0.950 | 1.050
  43 | Vanderbilt Commodores                  | 1.167 | 1.095 | 0.938 | 1.053
  44 | St. John's (NY) Red Storm              | 1.166 | 1.109 | 0.950 | 1.066
  45 | Mississippi Rebels                     | 1.164 | 1.141 | 0.980 | 1.055
  46 | Dayton Flyers                          | 1.164 | 1.050 | 0.902 | 1.026
  47 | Indiana Hoosiers                       | 1.162 | 1.214 | 1.044 | 1.051
  48 | Cincinnati Bearcats                    | 1.161 | 0.977 | 0.841 | 1.034
  49 | Illinois Fighting Illini               | 1.158 | 1.075 | 0.929 | 1.052
  50 | Minnesota Golden Gophers               | 1.157 | 1.146 | 0.990 | 1.054
  51 | Texas Christian Horned Frogs           | 1.153 | 1.045 | 0.906 | 1.047
  52 | Louisiana State Fighting Tigers        | 1.152 | 1.141 | 0.991 | 1.048
  53 | Stephen F. Austin Lumberjacks          | 1.149 | 1.122 | 0.977 | 0.995
  54 | Alabama Crimson Tide                   | 1.148 | 1.048 | 0.913 | 1.060
  55 | Texas A&M Aggies                       | 1.143 | 1.047 | 0.916 | 1.055
  56 | Oregon Ducks                           | 1.141 | 1.150 | 1.008 | 1.048
  57 | Rhode Island Rams                      | 1.140 | 1.024 | 0.898 | 1.024
  58 | UCLA Bruins                            | 1.139 | 1.117 | 0.980 | 1.050
  59 | South Carolina Gamecocks               | 1.137 | 1.026 | 0.902 | 1.068
  60 | Illinois State Redbirds                | 1.134 | 1.051 | 0.927 | 1.028
  61 | Old Dominion Monarchs                  | 1.134 | 0.963 | 0.849 | 1.015
  62 | Buffalo Bulls                          | 1.131 | 1.147 | 1.014 | 1.022
  63 | Richmond Spiders                       | 1.130 | 0.999 | 0.884 | 1.039
  64 | Murray State Breds                     | 1.127 | 1.151 | 1.021 | 0.999
  65 | Arizona State Sun Devils               | 1.125 | 1.075 | 0.956 | 1.050
  66 | Georgia State Panthers                 | 1.124 | 1.048 | 0.932 | 1.000
  67 | Colorado State Rams                    | 1.123 | 1.113 | 0.991 | 1.021
  68 | Connecticut Huskies                    | 1.120 | 1.011 | 0.903 | 1.030
  69 | George Washington Colonials            | 1.118 | 1.011 | 0.904 | 1.025
  70 | Temple Owls                            | 1.114 | 1.018 | 0.914 | 1.025
  71 | Saint Mary's (CA) Gaels                | 1.114 | 1.043 | 0.937 | 1.038
  72 | Michigan Wolverines                    | 1.112 | 0.997 | 0.896 | 1.065
  73 | Valparaiso Crusaders                   | 1.110 | 1.009 | 0.909 | 1.008
  74 | Louisiana Tech Bulldogs                | 1.108 | 1.090 | 0.984 | 1.008
  75 | Green Bay Phoenix                      | 1.106 | 1.016 | 0.919 | 1.018
  76 | Pittsburgh Panthers                    | 1.106 | 1.035 | 0.936 | 1.060
  77 | Seton Hall Pirates                     | 1.103 | 1.077 | 0.976 | 1.064
  78 | Tulsa Golden Hurricane                 | 1.102 | 0.982 | 0.891 | 1.029
  79 | Penn State Nittany Lions               | 1.097 | 1.042 | 0.949 | 1.060
  80 | Memphis Tigers                         | 1.094 | 1.048 | 0.958 | 1.029
  81 | Central Michigan Chippewas             | 1.092 | 1.104 | 1.011 | 1.007
  82 | Harvard Crimson                        | 1.089 | 0.953 | 0.876 | 1.013
  83 | Yale Elis                              | 1.088 | 1.001 | 0.920 | 1.012
  84 | Kansas State Wildcats                  | 1.088 | 1.001 | 0.920 | 1.066
  85 | Creighton Bluejays                     | 1.087 | 1.042 | 0.959 | 1.056
  86 | Clemson Tigers                         | 1.086 | 0.969 | 0.893 | 1.062
  87 | South Dakota State Jackrabbits         | 1.086 | 1.073 | 0.988 | 1.002
  88 | Sam Houston State Bearkats             | 1.085 | 0.999 | 0.921 | 0.982
  89 | Texas-El Paso Miners                   | 1.083 | 1.034 | 0.955 | 1.012
  90 | Toledo Rockets                         | 1.083 | 1.132 | 1.045 | 1.019
  91 | Nevada-Las Vegas Rebels                | 1.082 | 1.053 | 0.973 | 1.028
  92 | Tennessee Volunteers                   | 1.081 | 1.001 | 0.926 | 1.060
  93 | New Mexico State Aggies                | 1.080 | 1.018 | 0.943 | 0.991
  94 | Hofstra Pride                          | 1.080 | 1.153 | 1.067 | 0.991
  95 | Marquette Golden Eagles                | 1.078 | 1.011 | 0.938 | 1.067
  96 | Georgia Tech Yellow Jackets            | 1.078 | 0.989 | 0.917 | 1.067
  97 | North Carolina Central Eagles          | 1.073 | 0.938 | 0.875 | 0.968
  98 | California-Irvine Anteaters            | 1.073 | 1.016 | 0.947 | 1.012
  99 | Wofford Terriers                       | 1.072 | 0.957 | 0.892 | 0.998
