BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.558 | 1.161 | 0.745 | 1.060
   2 | Virginia Cavaliers                     | 1.436 | 1.035 | 0.721 | 1.060
   3 | Wisconsin Badgers                      | 1.407 | 1.137 | 0.808 | 1.054
   4 | Arizona Wildcats                       | 1.366 | 1.183 | 0.866 | 1.048
   5 | Duke Blue Devils                       | 1.360 | 1.281 | 0.942 | 1.061
   6 | Gonzaga Bulldogs                       | 1.354 | 1.212 | 0.895 | 1.032
   7 | Utah Utes                              | 1.351 | 1.104 | 0.817 | 1.044
   8 | Villanova Wildcats                     | 1.348 | 1.182 | 0.877 | 1.058
   9 | Oklahoma Sooners                       | 1.316 | 1.160 | 0.882 | 1.064
  10 | Ohio State Buckeyes                    | 1.316 | 1.188 | 0.903 | 1.043
  11 | Baylor Bears                           | 1.302 | 1.102 | 0.846 | 1.069
  12 | North Carolina Tar Heels               | 1.300 | 1.256 | 0.967 | 1.075
  13 | Louisville Cardinals                   | 1.296 | 1.090 | 0.841 | 1.060
  14 | Iowa State Cyclones                    | 1.294 | 1.272 | 0.982 | 1.062
  15 | Kansas Jayhawks                        | 1.280 | 1.191 | 0.931 | 1.081
  16 | Wichita State Shockers                 | 1.278 | 1.092 | 0.854 | 1.025
  17 | Texas Longhorns                        | 1.271 | 1.092 | 0.859 | 1.066
  18 | Michigan State Spartans                | 1.264 | 1.116 | 0.883 | 1.044
  19 | Notre Dame Fighting Irish              | 1.250 | 1.203 | 0.963 | 1.035
  20 | Butler Bulldogs                        | 1.247 | 1.085 | 0.870 | 1.049
  21 | West Virginia Mountaineers             | 1.241 | 1.171 | 0.944 | 1.072
  22 | Xavier Musketeers                      | 1.236 | 1.172 | 0.949 | 1.063
  23 | Iowa Hawkeyes                          | 1.233 | 1.102 | 0.894 | 1.058
  24 | Georgetown Hoyas                       | 1.232 | 1.112 | 0.902 | 1.064
  25 | Northern Iowa Panthers                 | 1.226 | 1.002 | 0.817 | 1.018
  26 | San Diego State Aztecs                 | 1.224 | 0.973 | 0.795 | 1.026
  27 | Oklahoma State Cowboys                 | 1.214 | 1.078 | 0.888 | 1.078
  28 | North Carolina State Wolfpack          | 1.211 | 1.125 | 0.929 | 1.070
  29 | Southern Methodist Mustangs            | 1.205 | 1.075 | 0.893 | 1.030
  30 | Arkansas Razorbacks                    | 1.205 | 1.207 | 1.002 | 1.043
  31 | Purdue Boilermakers                    | 1.205 | 1.089 | 0.903 | 1.046
  32 | Virginia Commonwealth Rams             | 1.204 | 1.151 | 0.956 | 1.042
  33 | Florida Gators                         | 1.201 | 1.021 | 0.850 | 1.063
  34 | Brigham Young Cougars                  | 1.198 | 1.269 | 1.059 | 1.037
  35 | Maryland Terrapins                     | 1.197 | 1.100 | 0.919 | 1.060
  36 | Syracuse Orange                        | 1.189 | 1.079 | 0.907 | 1.050
  37 | Providence Friars                      | 1.186 | 1.108 | 0.935 | 1.066
  38 | Mississippi Rebels                     | 1.185 | 1.144 | 0.965 | 1.050
  39 | Davidson Wildcats                      | 1.184 | 1.212 | 1.024 | 1.020
  40 | St. John's (NY) Red Storm              | 1.182 | 1.100 | 0.931 | 1.062
  41 | Stanford Cardinal                      | 1.181 | 1.112 | 0.942 | 1.041
  42 | Miami (FL) Hurricanes                  | 1.181 | 1.066 | 0.903 | 1.057
  43 | Boise State Broncos                    | 1.180 | 1.074 | 0.910 | 1.026
  44 | Indiana Hoosiers                       | 1.178 | 1.231 | 1.045 | 1.045
  45 | Illinois Fighting Illini               | 1.175 | 1.084 | 0.923 | 1.048
  46 | Georgia Bulldogs                       | 1.172 | 1.079 | 0.920 | 1.056
  47 | Texas Christian Horned Frogs           | 1.168 | 1.037 | 0.888 | 1.042
  48 | Louisiana State Fighting Tigers        | 1.168 | 1.159 | 0.993 | 1.045
  49 | Minnesota Golden Gophers               | 1.162 | 1.130 | 0.972 | 1.046
  50 | Texas A&M Aggies                       | 1.162 | 1.055 | 0.908 | 1.055
  51 | Vanderbilt Commodores                  | 1.161 | 1.077 | 0.928 | 1.052
  52 | Arizona State Sun Devils               | 1.154 | 1.093 | 0.946 | 1.046
  53 | Dayton Flyers                          | 1.152 | 1.047 | 0.908 | 1.022
  54 | Alabama Crimson Tide                   | 1.151 | 1.041 | 0.905 | 1.056
  55 | Rhode Island Rams                      | 1.150 | 1.025 | 0.891 | 1.014
  56 | Cincinnati Bearcats                    | 1.150 | 0.966 | 0.840 | 1.037
  57 | Colorado State Rams                    | 1.147 | 1.131 | 0.986 | 1.028
  58 | South Carolina Gamecocks               | 1.143 | 1.024 | 0.896 | 1.070
  59 | Stephen F. Austin Lumberjacks          | 1.139 | 1.119 | 0.982 | 0.993
  60 | Old Dominion Monarchs                  | 1.137 | 0.976 | 0.858 | 1.013
  61 | Richmond Spiders                       | 1.132 | 1.007 | 0.890 | 1.036
  62 | Saint Mary's (CA) Gaels                | 1.131 | 1.052 | 0.930 | 1.041
  63 | Oregon Ducks                           | 1.130 | 1.132 | 1.002 | 1.050
  64 | Pittsburgh Panthers                    | 1.129 | 1.052 | 0.932 | 1.061
  65 | UCLA Bruins                            | 1.128 | 1.106 | 0.980 | 1.053
  66 | Buffalo Bulls                          | 1.127 | 1.142 | 1.013 | 1.022
  67 | Illinois State Redbirds                | 1.125 | 1.055 | 0.938 | 1.026
  68 | Tulsa Golden Hurricane                 | 1.125 | 1.000 | 0.890 | 1.022
  69 | Seton Hall Pirates                     | 1.124 | 1.082 | 0.962 | 1.060
  70 | Connecticut Huskies                    | 1.121 | 1.028 | 0.917 | 1.028
  71 | Georgia State Panthers                 | 1.118 | 1.048 | 0.938 | 1.000
  72 | Central Michigan Chippewas             | 1.116 | 1.114 | 0.998 | 1.004
  73 | Green Bay Phoenix                      | 1.112 | 1.027 | 0.924 | 1.015
  74 | Texas-El Paso Miners                   | 1.112 | 1.042 | 0.937 | 1.012
  75 | Memphis Tigers                         | 1.112 | 1.048 | 0.943 | 1.022
  76 | Murray State Breds                     | 1.111 | 1.143 | 1.029 | 0.987
  77 | Louisiana Tech Bulldogs                | 1.111 | 1.096 | 0.987 | 1.000
  78 | Valparaiso Crusaders                   | 1.107 | 1.019 | 0.920 | 1.004
  79 | Sam Houston State Bearkats             | 1.106 | 1.006 | 0.909 | 0.978
  80 | Michigan Wolverines                    | 1.106 | 0.984 | 0.890 | 1.068
  81 | Temple Owls                            | 1.106 | 0.998 | 0.903 | 1.023
  82 | Toledo Rockets                         | 1.105 | 1.138 | 1.030 | 1.017
  83 | Georgia Tech Yellow Jackets            | 1.100 | 1.000 | 0.909 | 1.066
  84 | George Washington Colonials            | 1.099 | 1.000 | 0.910 | 1.022
  85 | Harvard Crimson                        | 1.096 | 0.952 | 0.869 | 1.012
  86 | Kansas State Wildcats                  | 1.095 | 1.006 | 0.919 | 1.065
  87 | New Mexico State Aggies                | 1.092 | 1.026 | 0.939 | 0.996
  88 | Marquette Golden Eagles                | 1.092 | 1.029 | 0.943 | 1.064
  89 | Clemson Tigers                         | 1.092 | 0.961 | 0.880 | 1.058
  90 | Washington Huskies                     | 1.091 | 1.083 | 0.993 | 1.038
  91 | Wake Forest Demon Deacons              | 1.090 | 1.100 | 1.009 | 1.056
  92 | Oregon State Beavers                   | 1.087 | 0.906 | 0.834 | 1.035
  93 | Penn State Nittany Lions               | 1.086 | 1.028 | 0.947 | 1.053
  94 | Tennessee Volunteers                   | 1.085 | 1.000 | 0.922 | 1.056
  95 | Iona Gaels                             | 1.083 | 1.201 | 1.109 | 0.999
  96 | Northwestern Wildcats                  | 1.083 | 0.984 | 0.908 | 1.054
  97 | Bowling Green State Falcons            | 1.081 | 0.979 | 0.905 | 1.005
  98 | South Dakota State Jackrabbits         | 1.080 | 1.067 | 0.988 | 0.996
  99 | Colorado Buffaloes                     | 1.079 | 1.008 | 0.934 | 1.051
 100 | William & Mary Tribe                   | 1.078 | 1.098 | 1.018 | 1.007
 101 | Nevada-Las Vegas Rebels                | 1.078 | 1.049 | 0.973 | 1.033
 102 | Yale Elis                              | 1.077 | 1.007 | 0.936 | 1.011
 103 | La Salle Explorers                     | 1.077 | 1.001 | 0.930 | 1.028
 104 | Creighton Bluejays                     | 1.076 | 1.036 | 0.963 | 1.051
 105 | California-Santa Barbara Gauchos       | 1.074 | 1.022 | 0.952 | 1.019
 106 | San Diego Toreros                      | 1.074 | 0.999 | 0.930 | 1.030
 107 | Wofford Terriers                       | 1.074 | 0.946 | 0.881 | 1.000
 108 | Florida State Seminoles                | 1.070 | 1.040 | 0.972 | 1.052
 109 | Hofstra Pride                          | 1.070 | 1.155 | 1.079 | 0.988
 110 | California-Irvine Anteaters            | 1.069 | 1.030 | 0.964 | 1.013
 111 | Massachusetts Minutemen                | 1.067 | 1.067 | 1.000 | 1.038
 112 | Pepperdine Waves                       | 1.067 | 0.981 | 0.919 | 1.026
 113 | Wyoming Cowboys                        | 1.064 | 0.928 | 0.872 | 1.005
 114 | Nebraska Cornhuskers                   | 1.063 | 0.947 | 0.890 | 1.059
 115 | San Francisco Dons                     | 1.062 | 1.056 | 0.994 | 1.030
 116 | Utah State Aggies                      | 1.060 | 1.011 | 0.954 | 1.012
 117 | North Carolina Central Eagles          | 1.059 | 0.927 | 0.875 | 0.967
 118 | New Mexico Lobos                       | 1.058 | 0.971 | 0.918 | 1.023
 119 | California-Davis Aggies                | 1.057 | 1.069 | 1.011 | 0.990
 120 | Akron Zips                             | 1.056 | 1.017 | 0.964 | 1.010
 121 | Boston College Eagles                  | 1.052 | 1.027 | 0.976 | 1.061
 122 | Portland Pilots                        | 1.052 | 1.061 | 1.009 | 1.022
 123 | Cleveland State Vikings                | 1.050 | 0.979 | 0.933 | 1.011
 124 | Long Beach State 49ers                 | 1.049 | 1.028 | 0.980 | 1.044
 125 | Charlotte 49ers                        | 1.049 | 1.109 | 1.058 | 1.010
 126 | Kent State Golden Flashes              | 1.049 | 0.975 | 0.929 | 1.007
 127 | Vermont Catamounts                     | 1.048 | 0.963 | 0.920 | 0.979
 128 | California Golden Bears                | 1.047 | 1.008 | 0.963 | 1.038
 129 | Eastern Kentucky Colonels              | 1.044 | 1.026 | 0.982 | 0.990
 130 | St. Bonaventure Bonnies                | 1.044 | 1.018 | 0.974 | 1.025
 131 | DePaul Blue Demons                     | 1.043 | 1.121 | 1.075 | 1.060
 132 | Northeastern Huskies                   | 1.043 | 1.022 | 0.979 | 1.009
 133 | Columbia Lions                         | 1.038 | 0.959 | 0.923 | 1.012
 134 | Eastern Michigan Eagles                | 1.033 | 0.992 | 0.960 | 1.016
 135 | Stony Brook Seawolves                  | 1.032 | 0.977 | 0.947 | 0.994
 136 | Evansville Purple Aces                 | 1.031 | 1.024 | 0.994 | 1.010
 137 | Eastern Washington Eagles              | 1.026 | 1.130 | 1.100 | 0.993
 138 | Loyola (IL) Ramblers                   | 1.024 | 0.944 | 0.922 | 1.019
 139 | Hawaii Warriors                        | 1.023 | 1.064 | 1.040 | 1.010
 140 | Coastal Carolina Chanticleers          | 1.023 | 1.008 | 0.985 | 0.973
 141 | Western Kentucky Hilltoppers           | 1.023 | 1.064 | 1.040 | 1.014
 142 | Florida Gulf Coast Eagles              | 1.021 | 0.980 | 0.960 | 0.989
 143 | Louisiana-Lafayette Ragin' Cajuns      | 1.020 | 1.101 | 1.079 | 0.993
 144 | Western Michigan Broncos               | 1.020 | 1.066 | 1.045 | 1.017
 145 | Auburn Tigers                          | 1.020 | 1.072 | 1.051 | 1.060
 146 | Alabama-Birmingham Blazers             | 1.018 | 1.017 | 0.999 | 1.014
 147 | Albany (NY) Great Danes                | 1.018 | 0.973 | 0.956 | 0.981
 148 | Cal Poly Mustangs                      | 1.014 | 0.916 | 0.903 | 1.002
 149 | Texas Tech Red Raiders                 | 1.014 | 0.926 | 0.913 | 1.060
 150 | Georgia Southern Eagles                | 1.013 | 0.988 | 0.975 | 0.981
 151 | North Florida Ospreys                  | 1.013 | 1.091 | 1.077 | 0.982
 152 | Oakland Golden Grizzlies               | 1.012 | 1.097 | 1.084 | 1.026
 153 | Mississippi State Bulldogs             | 1.012 | 0.959 | 0.948 | 1.038
 154 | Southern California Trojans            | 1.011 | 1.033 | 1.022 | 1.051
 155 | Canisius Golden Griffins               | 1.009 | 0.954 | 0.946 | 0.997
 156 | Montana Grizzlies                      | 1.005 | 0.988 | 0.983 | 0.993
 157 | St. Francis (NY) Terriers              | 1.001 | 1.003 | 1.002 | 0.981
 158 | South Carolina Upstate Spartans        | 1.000 | 0.998 | 0.998 | 0.967
 159 | Indiana State Sycamores                | 1.000 | 1.034 | 1.034 | 1.016
 160 | Rider Broncs                           | 0.998 | 0.972 | 0.974 | 0.989
 161 | Missouri Tigers                        | 0.998 | 0.976 | 0.977 | 1.070
 162 | Middle Tennessee Blue Raiders          | 0.998 | 0.931 | 0.933 | 1.007
 163 | Virginia Tech Hokies                   | 0.998 | 1.010 | 1.013 | 1.037
 164 | North Dakota State Bison               | 0.997 | 0.945 | 0.948 | 0.989
 165 | High Point Panthers                    | 0.996 | 1.008 | 1.012 | 0.993
 166 | Chattanooga Mocs                       | 0.995 | 1.020 | 1.025 | 0.998
