BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.559 | 1.160 | 0.744 | 1.060
   2 | Virginia Cavaliers                     | 1.444 | 1.046 | 0.724 | 1.060
   3 | Wisconsin Badgers                      | 1.419 | 1.146 | 0.808 | 1.053
   4 | Utah Utes                              | 1.369 | 1.112 | 0.812 | 1.043
   5 | Arizona Wildcats                       | 1.364 | 1.182 | 0.866 | 1.047
   6 | Duke Blue Devils                       | 1.362 | 1.279 | 0.939 | 1.062
   7 | Gonzaga Bulldogs                       | 1.354 | 1.212 | 0.895 | 1.032
   8 | Villanova Wildcats                     | 1.340 | 1.173 | 0.876 | 1.056
   9 | Ohio State Buckeyes                    | 1.326 | 1.194 | 0.901 | 1.042
  10 | North Carolina Tar Heels               | 1.316 | 1.278 | 0.972 | 1.073
  11 | Oklahoma Sooners                       | 1.313 | 1.159 | 0.882 | 1.063
  12 | Baylor Bears                           | 1.301 | 1.102 | 0.847 | 1.068
  13 | Louisville Cardinals                   | 1.301 | 1.097 | 0.843 | 1.061
  14 | Iowa State Cyclones                    | 1.291 | 1.270 | 0.983 | 1.061
  15 | Kansas Jayhawks                        | 1.290 | 1.195 | 0.926 | 1.083
  16 | Texas Longhorns                        | 1.274 | 1.093 | 0.858 | 1.065
  17 | Wichita State Shockers                 | 1.273 | 1.097 | 0.862 | 1.024
  18 | Michigan State Spartans                | 1.259 | 1.119 | 0.889 | 1.042
  19 | Notre Dame Fighting Irish              | 1.258 | 1.211 | 0.963 | 1.032
  20 | Butler Bulldogs                        | 1.246 | 1.083 | 0.869 | 1.049
  21 | Xavier Musketeers                      | 1.237 | 1.181 | 0.955 | 1.063
  22 | West Virginia Mountaineers             | 1.235 | 1.167 | 0.945 | 1.068
  23 | Georgetown Hoyas                       | 1.233 | 1.111 | 0.901 | 1.064
  24 | Northern Iowa Panthers                 | 1.225 | 1.001 | 0.817 | 1.018
  25 | San Diego State Aztecs                 | 1.225 | 0.974 | 0.795 | 1.027
  26 | Iowa Hawkeyes                          | 1.217 | 1.094 | 0.899 | 1.060
  27 | Florida Gators                         | 1.217 | 1.029 | 0.845 | 1.066
  28 | Oklahoma State Cowboys                 | 1.211 | 1.076 | 0.888 | 1.077
  29 | Arkansas Razorbacks                    | 1.205 | 1.202 | 0.998 | 1.040
  30 | Southern Methodist Mustangs            | 1.205 | 1.075 | 0.892 | 1.030
  31 | Purdue Boilermakers                    | 1.204 | 1.087 | 0.903 | 1.045
  32 | Virginia Commonwealth Rams             | 1.204 | 1.151 | 0.956 | 1.042
  33 | Brigham Young Cougars                  | 1.198 | 1.269 | 1.059 | 1.038
  34 | North Carolina State Wolfpack          | 1.197 | 1.131 | 0.945 | 1.069
  35 | Providence Friars                      | 1.194 | 1.108 | 0.928 | 1.063
  36 | Maryland Terrapins                     | 1.187 | 1.099 | 0.926 | 1.055
  37 | Mississippi Rebels                     | 1.185 | 1.144 | 0.965 | 1.050
  38 | Davidson Wildcats                      | 1.184 | 1.212 | 1.023 | 1.020
  39 | Stanford Cardinal                      | 1.183 | 1.114 | 0.942 | 1.041
  40 | Miami (FL) Hurricanes                  | 1.182 | 1.065 | 0.902 | 1.057
  41 | St. John's (NY) Red Storm              | 1.181 | 1.108 | 0.938 | 1.060
  42 | Boise State Broncos                    | 1.181 | 1.068 | 0.905 | 1.026
  43 | Syracuse Orange                        | 1.181 | 1.079 | 0.913 | 1.048
  44 | Illinois Fighting Illini               | 1.178 | 1.091 | 0.926 | 1.044
  45 | Georgia Bulldogs                       | 1.172 | 1.079 | 0.920 | 1.056
  46 | Texas Christian Horned Frogs           | 1.167 | 1.038 | 0.889 | 1.042
  47 | Indiana Hoosiers                       | 1.166 | 1.226 | 1.052 | 1.048
  48 | Minnesota Golden Gophers               | 1.163 | 1.129 | 0.971 | 1.047
  49 | Vanderbilt Commodores                  | 1.161 | 1.077 | 0.928 | 1.052
  50 | Texas A&M Aggies                       | 1.160 | 1.050 | 0.905 | 1.053
  51 | Arizona State Sun Devils               | 1.159 | 1.099 | 0.948 | 1.047
  52 | Louisiana State Fighting Tigers        | 1.158 | 1.156 | 0.998 | 1.047
