BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.525 | 1.171 | 0.767 | 1.061
   2 | Virginia Cavaliers                     | 1.421 | 1.032 | 0.726 | 1.059
   3 | Wisconsin Badgers                      | 1.420 | 1.151 | 0.810 | 1.061
   4 | Arizona Wildcats                       | 1.399 | 1.202 | 0.859 | 1.051
   5 | Duke Blue Devils                       | 1.384 | 1.275 | 0.921 | 1.062
   6 | Villanova Wildcats                     | 1.376 | 1.199 | 0.871 | 1.059
   7 | Utah Utes                              | 1.350 | 1.097 | 0.812 | 1.048
   8 | Gonzaga Bulldogs                       | 1.343 | 1.213 | 0.903 | 1.034
   9 | North Carolina Tar Heels               | 1.316 | 1.268 | 0.964 | 1.077
  10 | Oklahoma Sooners                       | 1.303 | 1.151 | 0.883 | 1.067
  11 | Louisville Cardinals                   | 1.289 | 1.086 | 0.842 | 1.065
  12 | Ohio State Buckeyes                    | 1.287 | 1.173 | 0.911 | 1.050
  13 | Baylor Bears                           | 1.285 | 1.096 | 0.853 | 1.070
  14 | Iowa State Cyclones                    | 1.279 | 1.253 | 0.980 | 1.065
  15 | Kansas Jayhawks                        | 1.279 | 1.175 | 0.919 | 1.084
  16 | Wichita State Shockers                 | 1.276 | 1.092 | 0.856 | 1.026
  17 | Notre Dame Fighting Irish              | 1.272 | 1.209 | 0.951 | 1.039
  18 | Michigan State Spartans                | 1.271 | 1.130 | 0.889 | 1.053
  19 | Texas Longhorns                        | 1.261 | 1.073 | 0.851 | 1.069
  20 | Butler Bulldogs                        | 1.253 | 1.067 | 0.851 | 1.052
  21 | Iowa Hawkeyes                          | 1.244 | 1.104 | 0.888 | 1.059
  22 | West Virginia Mountaineers             | 1.236 | 1.170 | 0.947 | 1.075
  23 | Xavier Musketeers                      | 1.234 | 1.163 | 0.942 | 1.066
  24 | Northern Iowa Panthers                 | 1.230 | 1.019 | 0.829 | 1.022
  25 | Georgetown Hoyas                       | 1.226 | 1.114 | 0.908 | 1.067
  26 | San Diego State Aztecs                 | 1.209 | 0.960 | 0.794 | 1.027
  27 | Florida Gators                         | 1.206 | 1.024 | 0.849 | 1.068
  28 | Arkansas Razorbacks                    | 1.205 | 1.205 | 1.000 | 1.048
  29 | North Carolina State Wolfpack          | 1.203 | 1.120 | 0.931 | 1.068
  30 | Southern Methodist Mustangs            | 1.202 | 1.078 | 0.897 | 1.033
  31 | Providence Friars                      | 1.195 | 1.109 | 0.929 | 1.067
  32 | Purdue Boilermakers                    | 1.193 | 1.087 | 0.911 | 1.051
  33 | Maryland Terrapins                     | 1.192 | 1.086 | 0.911 | 1.055
  34 | Brigham Young Cougars                  | 1.191 | 1.269 | 1.065 | 1.037
  35 | Oklahoma State Cowboys                 | 1.190 | 1.078 | 0.906 | 1.074
  36 | Virginia Commonwealth Rams             | 1.189 | 1.125 | 0.946 | 1.045
  37 | Georgia Bulldogs                       | 1.182 | 1.071 | 0.906 | 1.059
  38 | Miami (FL) Hurricanes                  | 1.178 | 1.076 | 0.913 | 1.058
  39 | Stanford Cardinal                      | 1.177 | 1.119 | 0.951 | 1.049
  40 | Syracuse Orange                        | 1.177 | 1.062 | 0.903 | 1.059
  41 | Davidson Wildcats                      | 1.177 | 1.203 | 1.022 | 1.024
  42 | Boise State Broncos                    | 1.176 | 1.068 | 0.908 | 1.020
  43 | St. John's (NY) Red Storm              | 1.172 | 1.110 | 0.948 | 1.066
  44 | Vanderbilt Commodores                  | 1.171 | 1.102 | 0.941 | 1.052
  45 | Mississippi Rebels                     | 1.169 | 1.142 | 0.978 | 1.055
  46 | Dayton Flyers                          | 1.168 | 1.050 | 0.898 | 1.025
  47 | Indiana Hoosiers                       | 1.168 | 1.216 | 1.041 | 1.050
  48 | Cincinnati Bearcats                    | 1.166 | 0.977 | 0.838 | 1.034
  49 | Illinois Fighting Illini               | 1.162 | 1.080 | 0.929 | 1.052
  50 | Minnesota Golden Gophers               | 1.162 | 1.148 | 0.987 | 1.054
  51 | Texas Christian Horned Frogs           | 1.161 | 1.048 | 0.903 | 1.048
  52 | Louisiana State Fighting Tigers        | 1.158 | 1.143 | 0.988 | 1.048
  53 | Texas A&M Aggies                       | 1.156 | 1.053 | 0.911 | 1.054
  54 | Alabama Crimson Tide                   | 1.153 | 1.056 | 0.916 | 1.060
  55 | Stephen F. Austin Lumberjacks          | 1.148 | 1.120 | 0.975 | 0.994
  56 | Oregon Ducks                           | 1.148 | 1.152 | 1.004 | 1.048
  57 | UCLA Bruins                            | 1.146 | 1.120 | 0.977 | 1.050
  58 | Rhode Island Rams                      | 1.144 | 1.030 | 0.901 | 1.023
  59 | South Carolina Gamecocks               | 1.142 | 1.027 | 0.899 | 1.068
  60 | Old Dominion Monarchs                  | 1.138 | 0.974 | 0.856 | 1.009
  61 | Richmond Spiders                       | 1.135 | 1.008 | 0.889 | 1.036
  62 | Illinois State Redbirds                | 1.133 | 1.062 | 0.937 | 1.026
  63 | Buffalo Bulls                          | 1.131 | 1.145 | 1.012 | 1.021
  64 | Arizona State Sun Devils               | 1.131 | 1.084 | 0.958 | 1.051
  65 | Colorado State Rams                    | 1.126 | 1.117 | 0.992 | 1.021
  66 | Connecticut Huskies                    | 1.125 | 1.015 | 0.902 | 1.031
  67 | Georgia State Panthers                 | 1.122 | 1.046 | 0.932 | 0.999
  68 | George Washington Colonials            | 1.121 | 1.016 | 0.907 | 1.025
  69 | Tulsa Golden Hurricane                 | 1.118 | 0.992 | 0.888 | 1.027
  70 | Michigan Wolverines                    | 1.117 | 0.999 | 0.894 | 1.065
  71 | Saint Mary's (CA) Gaels                | 1.117 | 1.048 | 0.938 | 1.038
  72 | Murray State Breds                     | 1.113 | 1.147 | 1.031 | 0.993
  73 | Temple Owls                            | 1.112 | 1.024 | 0.921 | 1.023
  74 | Pittsburgh Panthers                    | 1.111 | 1.040 | 0.936 | 1.060
  75 | Valparaiso Crusaders                   | 1.110 | 1.007 | 0.908 | 1.007
  76 | Seton Hall Pirates                     | 1.107 | 1.078 | 0.974 | 1.064
  77 | Louisiana Tech Bulldogs                | 1.107 | 1.092 | 0.987 | 1.004
  78 | Green Bay Phoenix                      | 1.105 | 1.018 | 0.921 | 1.017
  79 | Penn State Nittany Lions               | 1.102 | 1.043 | 0.947 | 1.060
  80 | Memphis Tigers                         | 1.100 | 1.049 | 0.954 | 1.029
  81 | Kansas State Wildcats                  | 1.096 | 1.004 | 0.916 | 1.068
  82 | Central Michigan Chippewas             | 1.092 | 1.107 | 1.013 | 1.006
  83 | Clemson Tigers                         | 1.091 | 0.971 | 0.890 | 1.062
  84 | Creighton Bluejays                     | 1.091 | 1.044 | 0.957 | 1.057
  85 | Harvard Crimson                        | 1.088 | 0.953 | 0.875 | 1.012
  86 | Yale Elis                              | 1.086 | 0.999 | 0.920 | 1.011
  87 | Tennessee Volunteers                   | 1.086 | 1.002 | 0.923 | 1.060
  88 | Nevada-Las Vegas Rebels                | 1.085 | 1.053 | 0.970 | 1.028
  89 | South Dakota State Jackrabbits         | 1.084 | 1.077 | 0.994 | 1.000
  90 | Sam Houston State Bearkats             | 1.084 | 1.004 | 0.926 | 0.980
