BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.539 | 1.165 | 0.758 | 1.061
   2 | Virginia Cavaliers                     | 1.447 | 1.035 | 0.715 | 1.060
   3 | Wisconsin Badgers                      | 1.427 | 1.139 | 0.798 | 1.061
   4 | Arizona Wildcats                       | 1.388 | 1.200 | 0.864 | 1.050
   5 | Duke Blue Devils                       | 1.374 | 1.283 | 0.933 | 1.063
   6 | Villanova Wildcats                     | 1.359 | 1.200 | 0.883 | 1.060
   7 | Gonzaga Bulldogs                       | 1.349 | 1.203 | 0.891 | 1.036
   8 | Utah Utes                              | 1.346 | 1.097 | 0.815 | 1.047
   9 | North Carolina Tar Heels               | 1.317 | 1.259 | 0.956 | 1.077
  10 | Oklahoma Sooners                       | 1.308 | 1.157 | 0.884 | 1.070
  11 | Ohio State Buckeyes                    | 1.302 | 1.178 | 0.905 | 1.050
  12 | Baylor Bears                           | 1.300 | 1.106 | 0.851 | 1.072
  13 | Louisville Cardinals                   | 1.296 | 1.093 | 0.843 | 1.066
  14 | Iowa State Cyclones                    | 1.288 | 1.272 | 0.987 | 1.067
  15 | Kansas Jayhawks                        | 1.282 | 1.185 | 0.924 | 1.086
  16 | Texas Longhorns                        | 1.272 | 1.081 | 0.850 | 1.070
  17 | Wichita State Shockers                 | 1.269 | 1.083 | 0.853 | 1.026
  18 | Notre Dame Fighting Irish              | 1.262 | 1.209 | 0.958 | 1.040
  19 | Michigan State Spartans                | 1.259 | 1.121 | 0.890 | 1.054
  20 | Butler Bulldogs                        | 1.251 | 1.077 | 0.860 | 1.051
  21 | Iowa Hawkeyes                          | 1.246 | 1.105 | 0.887 | 1.060
  22 | West Virginia Mountaineers             | 1.239 | 1.170 | 0.944 | 1.077
  23 | Georgetown Hoyas                       | 1.232 | 1.115 | 0.905 | 1.067
  24 | Northern Iowa Panthers                 | 1.230 | 1.015 | 0.825 | 1.022
  25 | Xavier Musketeers                      | 1.226 | 1.171 | 0.955 | 1.065
  26 | San Diego State Aztecs                 | 1.215 | 0.965 | 0.794 | 1.028
  27 | North Carolina State Wolfpack          | 1.209 | 1.129 | 0.934 | 1.069
  28 | Davidson Wildcats                      | 1.208 | 1.221 | 1.010 | 1.025
  29 | Oklahoma State Cowboys                 | 1.206 | 1.085 | 0.900 | 1.076
  30 | Florida Gators                         | 1.204 | 1.022 | 0.848 | 1.068
  31 | Southern Methodist Mustangs            | 1.203 | 1.081 | 0.899 | 1.033
  32 | Purdue Boilermakers                    | 1.202 | 1.095 | 0.911 | 1.052
  33 | Arkansas Razorbacks                    | 1.201 | 1.213 | 1.010 | 1.048
  34 | Brigham Young Cougars                  | 1.200 | 1.269 | 1.057 | 1.040
  35 | Maryland Terrapins                     | 1.196 | 1.092 | 0.913 | 1.056
  36 | Providence Friars                      | 1.191 | 1.113 | 0.935 | 1.067
  37 | Boise State Broncos                    | 1.190 | 1.071 | 0.900 | 1.022
  38 | St. John's (NY) Red Storm              | 1.186 | 1.110 | 0.936 | 1.066
  39 | Georgia Bulldogs                       | 1.185 | 1.079 | 0.910 | 1.059
  40 | Miami (FL) Hurricanes                  | 1.184 | 1.069 | 0.903 | 1.058
  41 | Illinois Fighting Illini               | 1.183 | 1.086 | 0.918 | 1.051
  42 | Virginia Commonwealth Rams             | 1.181 | 1.120 | 0.948 | 1.046
  43 | Stanford Cardinal                      | 1.180 | 1.115 | 0.945 | 1.047
  44 | Syracuse Orange                        | 1.177 | 1.062 | 0.903 | 1.059
  45 | Mississippi Rebels                     | 1.175 | 1.148 | 0.976 | 1.054
  46 | Vanderbilt Commodores                  | 1.170 | 1.093 | 0.934 | 1.052
  47 | Cincinnati Bearcats                    | 1.167 | 0.978 | 0.838 | 1.034
  48 | Indiana Hoosiers                       | 1.166 | 1.215 | 1.042 | 1.051
  49 | Texas Christian Horned Frogs           | 1.165 | 1.051 | 0.902 | 1.049
  50 | Minnesota Golden Gophers               | 1.163 | 1.147 | 0.986 | 1.054
  51 | Texas A&M Aggies                       | 1.163 | 1.056 | 0.907 | 1.055
  52 | Louisiana State Fighting Tigers        | 1.162 | 1.154 | 0.993 | 1.048
  53 | Dayton Flyers                          | 1.161 | 1.046 | 0.901 | 1.026
  54 | Old Dominion Monarchs                  | 1.150 | 0.980 | 0.853 | 1.010
  55 | South Carolina Gamecocks               | 1.147 | 1.029 | 0.898 | 1.068
  56 | Stephen F. Austin Lumberjacks          | 1.147 | 1.121 | 0.978 | 0.995
  57 | Alabama Crimson Tide                   | 1.146 | 1.046 | 0.913 | 1.058
  58 | Colorado State Rams                    | 1.143 | 1.131 | 0.990 | 1.021
  59 | Rhode Island Rams                      | 1.140 | 1.023 | 0.898 | 1.020
  60 | Oregon Ducks                           | 1.137 | 1.137 | 1.000 | 1.048
  61 | Richmond Spiders                       | 1.137 | 0.998 | 0.878 | 1.035
  62 | Buffalo Bulls                          | 1.130 | 1.148 | 1.016 | 1.022
  63 | Saint Mary's (CA) Gaels                | 1.129 | 1.052 | 0.932 | 1.038
  64 | UCLA Bruins                            | 1.128 | 1.105 | 0.979 | 1.050
  65 | Illinois State Redbirds                | 1.126 | 1.060 | 0.942 | 1.023
  66 | Arizona State Sun Devils               | 1.126 | 1.081 | 0.960 | 1.050
  67 | Tulsa Golden Hurricane                 | 1.124 | 1.006 | 0.895 | 1.027
  68 | George Washington Colonials            | 1.123 | 1.012 | 0.901 | 1.025
  69 | Connecticut Huskies                    | 1.120 | 1.028 | 0.918 | 1.032
  70 | Pittsburgh Panthers                    | 1.118 | 1.046 | 0.936 | 1.060
  71 | Georgia State Panthers                 | 1.118 | 1.053 | 0.942 | 0.998
  72 | Temple Owls                            | 1.115 | 1.005 | 0.901 | 1.022
  73 | Louisiana Tech Bulldogs                | 1.114 | 1.094 | 0.982 | 1.002
  74 | Valparaiso Crusaders                   | 1.108 | 1.006 | 0.908 | 1.007
  75 | Green Bay Phoenix                      | 1.108 | 1.021 | 0.921 | 1.015
  76 | Seton Hall Pirates                     | 1.107 | 1.077 | 0.973 | 1.064
  77 | Murray State Breds                     | 1.104 | 1.141 | 1.034 | 0.989
  78 | Memphis Tigers                         | 1.103 | 1.045 | 0.947 | 1.030
  79 | Michigan Wolverines                    | 1.103 | 0.989 | 0.896 | 1.066
  80 | Kansas State Wildcats                  | 1.100 | 1.005 | 0.914 | 1.070
  81 | Penn State Nittany Lions               | 1.095 | 1.043 | 0.952 | 1.061
  82 | Texas-El Paso Miners                   | 1.094 | 1.037 | 0.948 | 1.010
  83 | Central Michigan Chippewas             | 1.094 | 1.097 | 1.003 | 1.006
  84 | Sam Houston State Bearkats             | 1.094 | 0.991 | 0.906 | 0.977
  85 | Creighton Bluejays                     | 1.091 | 1.047 | 0.959 | 1.057
  86 | Clemson Tigers                         | 1.091 | 0.971 | 0.890 | 1.062
  87 | Marquette Golden Eagles                | 1.091 | 1.016 | 0.932 | 1.066
  88 | Nevada-Las Vegas Rebels                | 1.086 | 1.050 | 0.968 | 1.029
  89 | Yale Elis                              | 1.085 | 1.002 | 0.923 | 1.011
  90 | Colorado Buffaloes                     | 1.084 | 1.029 | 0.949 | 1.053
  91 | Toledo Rockets                         | 1.084 | 1.132 | 1.044 | 1.018
  92 | New Mexico State Aggies                | 1.083 | 1.016 | 0.938 | 0.990
  93 | Georgia Tech Yellow Jackets            | 1.083 | 0.991 | 0.915 | 1.068
  94 | Hofstra Pride                          | 1.082 | 1.151 | 1.063 | 0.988
  95 | California-Santa Barbara Gauchos       | 1.081 | 1.028 | 0.951 | 1.020
  96 | Tennessee Volunteers                   | 1.080 | 0.996 | 0.922 | 1.060
  97 | Harvard Crimson                        | 1.080 | 0.953 | 0.882 | 1.012
  98 | Northwestern Wildcats                  | 1.078 | 0.986 | 0.914 | 1.059
  99 | Bowling Green State Falcons            | 1.078 | 1.002 | 0.930 | 1.008
 100 | South Dakota State Jackrabbits         | 1.076 | 1.064 | 0.989 | 0.995
 101 | Florida State Seminoles                | 1.074 | 1.052 | 0.979 | 1.056
 102 | North Carolina Central Eagles          | 1.074 | 0.935 | 0.871 | 0.962
 103 | San Diego Toreros                      | 1.074 | 0.985 | 0.917 | 1.034
 104 | Boston College Eagles                  | 1.073 | 1.038 | 0.967 | 1.060
 105 | Washington Huskies                     | 1.072 | 1.067 | 0.995 | 1.042
 106 | Pepperdine Waves                       | 1.072 | 0.977 | 0.912 | 1.025
 107 | Wofford Terriers                       | 1.069 | 0.960 | 0.898 | 0.997
 108 | Akron Zips                             | 1.068 | 1.017 | 0.952 | 1.009
 109 | William & Mary Tribe                   | 1.065 | 1.086 | 1.020 | 1.007
 110 | Iona Gaels                             | 1.065 | 1.188 | 1.116 | 0.998
 111 | La Salle Explorers                     | 1.064 | 0.979 | 0.921 | 1.030
 112 | Nebraska Cornhuskers                   | 1.063 | 0.952 | 0.896 | 1.065
 113 | California-Davis Aggies                | 1.062 | 1.066 | 1.003 | 0.994
 114 | Wyoming Cowboys                        | 1.062 | 0.925 | 0.871 | 1.008
 115 | Oregon State Beavers                   | 1.062 | 0.909 | 0.856 | 1.038
 116 | California-Irvine Anteaters            | 1.059 | 1.017 | 0.961 | 1.012
 117 | Vermont Catamounts                     | 1.056 | 0.975 | 0.923 | 0.982
 118 | Utah State Aggies                      | 1.055 | 1.016 | 0.963 | 1.015
 119 | California Golden Bears                | 1.055 | 1.025 | 0.971 | 1.044
 120 | Cleveland State Vikings                | 1.054 | 0.975 | 0.926 | 1.013
 121 | Wake Forest Demon Deacons              | 1.053 | 1.073 | 1.019 | 1.063
 122 | Portland Pilots                        | 1.051 | 1.059 | 1.008 | 1.026
 123 | Kent State Golden Flashes              | 1.050 | 0.991 | 0.943 | 1.013
 124 | New Mexico Lobos                       | 1.050 | 0.960 | 0.914 | 1.022
 125 | St. Bonaventure Bonnies                | 1.050 | 1.014 | 0.965 | 1.024
 126 | San Francisco Dons                     | 1.049 | 1.046 | 0.997 | 1.030
 127 | Massachusetts Minutemen                | 1.049 | 1.068 | 1.018 | 1.038
 128 | Eastern Michigan Eagles                | 1.046 | 1.000 | 0.956 | 1.015
 129 | Long Beach State 49ers                 | 1.043 | 1.014 | 0.972 | 1.035
 130 | Northeastern Huskies                   | 1.043 | 1.026 | 0.983 | 1.005
 131 | Loyola (IL) Ramblers                   | 1.035 | 0.957 | 0.924 | 1.014
 132 | Charlotte 49ers                        | 1.035 | 1.107 | 1.069 | 1.009
 133 | Stony Brook Seawolves                  | 1.034 | 0.989 | 0.956 | 0.991
 134 | Eastern Kentucky Colonels              | 1.033 | 1.005 | 0.973 | 0.989
 135 | DePaul Blue Demons                     | 1.033 | 1.097 | 1.062 | 1.063
 136 | Hawaii Warriors                        | 1.032 | 1.081 | 1.048 | 1.010
 137 | Evansville Purple Aces                 | 1.032 | 1.027 | 0.995 | 1.015
 138 | Louisiana-Lafayette Ragin' Cajuns      | 1.032 | 1.098 | 1.064 | 0.992
 139 | Western Kentucky Hilltoppers           | 1.026 | 1.053 | 1.026 | 1.015
 140 | Texas Tech Red Raiders                 | 1.023 | 0.940 | 0.919 | 1.063
 141 | Eastern Washington Eagles              | 1.022 | 1.135 | 1.111 | 0.988
 142 | Western Michigan Broncos               | 1.021 | 1.058 | 1.037 | 1.018
 143 | Albany (NY) Great Danes                | 1.021 | 0.982 | 0.962 | 0.980
 144 | North Florida Ospreys                  | 1.020 | 1.081 | 1.061 | 0.981
 145 | Southern California Trojans            | 1.019 | 1.030 | 1.011 | 1.049
 146 | Coastal Carolina Chanticleers          | 1.016 | 1.010 | 0.994 | 0.972
 147 | Georgia Southern Eagles                | 1.016 | 0.983 | 0.968 | 0.985
 148 | Mississippi State Bulldogs             | 1.015 | 0.960 | 0.945 | 1.044
 149 | Auburn Tigers                          | 1.014 | 1.057 | 1.043 | 1.059
 150 | Columbia Lions                         | 1.013 | 0.966 | 0.953 | 1.011
 151 | Belmont Bruins                         | 1.013 | 1.092 | 1.078 | 0.991
 152 | Alabama-Birmingham Blazers             | 1.013 | 1.019 | 1.006 | 1.011
 153 | Montana Grizzlies                      | 1.010 | 0.991 | 0.981 | 0.991
