BEGIN
CREATE TABLE
INSERT 0 350
 rk  |                  team                  |  str  |  ofs  |  dfs  |  sos  
-----+----------------------------------------+-------+-------+-------+-------
   1 | Kentucky Wildcats                      | 1.550 | 1.161 | 0.749 | 1.057
   2 | Virginia Cavaliers                     | 1.459 | 1.036 | 0.710 | 1.058
   3 | Wisconsin Badgers                      | 1.408 | 1.136 | 0.807 | 1.054
   4 | Arizona Wildcats                       | 1.375 | 1.188 | 0.864 | 1.046
   5 | Utah Utes                              | 1.374 | 1.110 | 0.808 | 1.045
   6 | Gonzaga Bulldogs                       | 1.361 | 1.202 | 0.884 | 1.033
   7 | Duke Blue Devils                       | 1.351 | 1.281 | 0.948 | 1.059
   8 | Villanova Wildcats                     | 1.348 | 1.183 | 0.877 | 1.058
   9 | Ohio State Buckeyes                    | 1.320 | 1.192 | 0.903 | 1.043
  10 | Oklahoma Sooners                       | 1.317 | 1.159 | 0.881 | 1.064
  11 | Baylor Bears                           | 1.309 | 1.107 | 0.845 | 1.070
  12 | North Carolina Tar Heels               | 1.301 | 1.257 | 0.967 | 1.076
  13 | Louisville Cardinals                   | 1.296 | 1.089 | 0.840 | 1.060
  14 | Iowa State Cyclones                    | 1.287 | 1.269 | 0.986 | 1.065
  15 | Kansas Jayhawks                        | 1.279 | 1.190 | 0.930 | 1.081
  16 | Wichita State Shockers                 | 1.279 | 1.087 | 0.850 | 1.024
  17 | Texas Longhorns                        | 1.270 | 1.091 | 0.859 | 1.066
  18 | Michigan State Spartans                | 1.255 | 1.119 | 0.892 | 1.046
  19 | Butler Bulldogs                        | 1.253 | 1.087 | 0.868 | 1.049
  20 | Notre Dame Fighting Irish              | 1.248 | 1.200 | 0.962 | 1.035
  21 | West Virginia Mountaineers             | 1.241 | 1.170 | 0.943 | 1.072
  22 | Iowa Hawkeyes                          | 1.234 | 1.100 | 0.891 | 1.060
  23 | Xavier Musketeers                      | 1.234 | 1.171 | 0.949 | 1.063
  24 | Georgetown Hoyas                       | 1.232 | 1.112 | 0.903 | 1.064
  25 | Northern Iowa Panthers                 | 1.226 | 1.003 | 0.818 | 1.019
  26 | San Diego State Aztecs                 | 1.224 | 0.973 | 0.795 | 1.026
  27 | Oklahoma State Cowboys                 | 1.214 | 1.077 | 0.888 | 1.078
  28 | North Carolina State Wolfpack          | 1.211 | 1.124 | 0.928 | 1.070
  29 | Southern Methodist Mustangs            | 1.210 | 1.076 | 0.889 | 1.031
  30 | Arkansas Razorbacks                    | 1.204 | 1.206 | 1.002 | 1.042
  31 | Brigham Young Cougars                  | 1.202 | 1.269 | 1.056 | 1.037
  32 | Virginia Commonwealth Rams             | 1.202 | 1.142 | 0.950 | 1.043
  33 | Florida Gators                         | 1.201 | 1.020 | 0.850 | 1.063
  34 | Purdue Boilermakers                    | 1.199 | 1.098 | 0.916 | 1.045
  35 | Maryland Terrapins                     | 1.196 | 1.099 | 0.919 | 1.060
  36 | Stanford Cardinal                      | 1.194 | 1.119 | 0.938 | 1.041
  37 | Syracuse Orange                        | 1.188 | 1.077 | 0.907 | 1.050
  38 | Davidson Wildcats                      | 1.186 | 1.207 | 1.018 | 1.022
  39 | Providence Friars                      | 1.185 | 1.106 | 0.934 | 1.066
  40 | St. John's (NY) Red Storm              | 1.183 | 1.101 | 0.930 | 1.063
  41 | Mississippi Rebels                     | 1.180 | 1.143 | 0.969 | 1.051
  42 | Boise State Broncos                    | 1.180 | 1.073 | 0.910 | 1.026
  43 | Georgia Bulldogs                       | 1.176 | 1.083 | 0.920 | 1.056
  44 | Miami (FL) Hurricanes                  | 1.175 | 1.071 | 0.912 | 1.056
  45 | Indiana Hoosiers                       | 1.174 | 1.225 | 1.044 | 1.045
  46 | Illinois Fighting Illini               | 1.174 | 1.082 | 0.921 | 1.050
  47 | Texas Christian Horned Frogs           | 1.171 | 1.041 | 0.889 | 1.042
  48 | Minnesota Golden Gophers               | 1.169 | 1.141 | 0.976 | 1.048
  49 | Louisiana State Fighting Tigers        | 1.166 | 1.158 | 0.992 | 1.045
  50 | Vanderbilt Commodores                  | 1.163 | 1.081 | 0.929 | 1.051
  51 | Texas A&M Aggies                       | 1.160 | 1.054 | 0.908 | 1.055
  52 | Cincinnati Bearcats                    | 1.152 | 0.973 | 0.844 | 1.035
  53 | Dayton Flyers                          | 1.151 | 1.050 | 0.912 | 1.022
  54 | Alabama Crimson Tide                   | 1.149 | 1.040 | 0.905 | 1.055
  55 | Saint Mary's (CA) Gaels                | 1.148 | 1.061 | 0.924 | 1.040
  56 | Rhode Island Rams                      | 1.148 | 1.018 | 0.887 | 1.018
  57 | South Carolina Gamecocks               | 1.142 | 1.023 | 0.896 | 1.070
  58 | Stephen F. Austin Lumberjacks          | 1.140 | 1.118 | 0.981 | 0.993
  59 | Colorado State Rams                    | 1.138 | 1.124 | 0.988 | 1.023
  60 | Old Dominion Monarchs                  | 1.138 | 0.976 | 0.858 | 1.011
  61 | UCLA Bruins                            | 1.135 | 1.111 | 0.980 | 1.052
  62 | Arizona State Sun Devils               | 1.135 | 1.079 | 0.951 | 1.050
  63 | Oregon Ducks                           | 1.133 | 1.137 | 1.003 | 1.048
  64 | Richmond Spiders                       | 1.133 | 1.002 | 0.884 | 1.039
  65 | Tulsa Golden Hurricane                 | 1.131 | 1.007 | 0.890 | 1.022
  66 | Pittsburgh Panthers                    | 1.128 | 1.052 | 0.932 | 1.060
  67 | Illinois State Redbirds                | 1.127 | 1.057 | 0.938 | 1.025
  68 | Buffalo Bulls                          | 1.126 | 1.141 | 1.013 | 1.022
  69 | Seton Hall Pirates                     | 1.125 | 1.081 | 0.961 | 1.061
  70 | Connecticut Huskies                    | 1.125 | 1.024 | 0.910 | 1.027
  71 | Louisiana Tech Bulldogs                | 1.120 | 1.100 | 0.982 | 1.002
  72 | Central Michigan Chippewas             | 1.117 | 1.114 | 0.998 | 1.004
  73 | George Washington Colonials            | 1.111 | 1.004 | 0.903 | 1.023
  74 | Memphis Tigers                         | 1.109 | 1.046 | 0.943 | 1.027
  75 | Georgia State Panthers                 | 1.108 | 1.052 | 0.950 | 0.998
  76 | Murray State Breds                     | 1.108 | 1.138 | 1.027 | 0.988
  77 | Green Bay Phoenix                      | 1.107 | 1.026 | 0.927 | 1.011
  78 | Sam Houston State Bearkats             | 1.106 | 1.005 | 0.909 | 0.978
  79 | Temple Owls                            | 1.106 | 0.996 | 0.900 | 1.023
  80 | Michigan Wolverines                    | 1.106 | 0.982 | 0.888 | 1.069
  81 | Texas-El Paso Miners                   | 1.104 | 1.038 | 0.941 | 1.014
  82 | Valparaiso Crusaders                   | 1.104 | 1.011 | 0.916 | 1.003
  83 | Toledo Rockets                         | 1.099 | 1.142 | 1.039 | 1.018
  84 | Georgia Tech Yellow Jackets            | 1.098 | 1.000 | 0.910 | 1.065
  85 | Kansas State Wildcats                  | 1.096 | 1.006 | 0.918 | 1.066
  86 | Clemson Tigers                         | 1.092 | 0.959 | 0.879 | 1.058
  87 | New Mexico State Aggies                | 1.091 | 1.025 | 0.939 | 0.996
  88 | Northwestern Wildcats                  | 1.089 | 0.984 | 0.904 | 1.056
  89 | Penn State Nittany Lions               | 1.087 | 1.027 | 0.945 | 1.054
  90 | Marquette Golden Eagles                | 1.086 | 1.025 | 0.945 | 1.066
  91 | Harvard Crimson                        | 1.085 | 0.944 | 0.870 | 1.011
  92 | Yale Elis                              | 1.083 | 1.012 | 0.934 | 1.011
  93 | Hofstra Pride                          | 1.083 | 1.155 | 1.066 | 0.988
  94 | Bowling Green State Falcons            | 1.082 | 0.978 | 0.904 | 1.005
  95 | Washington Huskies                     | 1.082 | 1.081 | 0.999 | 1.039
  96 | William & Mary Tribe                   | 1.082 | 1.095 | 1.012 | 1.006
  97 | South Dakota State Jackrabbits         | 1.081 | 1.068 | 0.988 | 0.997
  98 | Tennessee Volunteers                   | 1.080 | 1.000 | 0.926 | 1.058
  99 | Nevada-Las Vegas Rebels                | 1.078 | 1.049 | 0.973 | 1.033
 100 | Iona Gaels                             | 1.078 | 1.197 | 1.110 | 0.999
 101 | California-Santa Barbara Gauchos       | 1.078 | 1.023 | 0.949 | 1.020
 102 | Creighton Bluejays                     | 1.077 | 1.036 | 0.962 | 1.051
 103 | Wofford Terriers                       | 1.075 | 0.955 | 0.889 | 1.000
 104 | Oregon State Beavers                   | 1.075 | 0.902 | 0.839 | 1.037
 105 | California-Irvine Anteaters            | 1.075 | 1.033 | 0.960 | 1.013
 106 | Florida State Seminoles                | 1.073 | 1.047 | 0.976 | 1.052
 107 | Wake Forest Demon Deacons              | 1.071 | 1.082 | 1.010 | 1.061
 108 | San Diego Toreros                      | 1.069 | 0.986 | 0.923 | 1.035
 109 | Colorado Buffaloes                     | 1.069 | 1.005 | 0.940 | 1.055
 110 | Pepperdine Waves                       | 1.067 | 0.982 | 0.920 | 1.026
 111 | La Salle Explorers                     | 1.065 | 0.991 | 0.930 | 1.026
 112 | Nebraska Cornhuskers                   | 1.062 | 0.948 | 0.893 | 1.062
 113 | Utah State Aggies                      | 1.060 | 1.010 | 0.953 | 1.012
 114 | North Carolina Central Eagles          | 1.059 | 0.926 | 0.874 | 0.968
 115 | New Mexico Lobos                       | 1.057 | 0.970 | 0.917 | 1.022
 116 | Akron Zips                             | 1.056 | 1.014 | 0.961 | 1.009
 117 | Massachusetts Minutemen                | 1.056 | 1.069 | 1.012 | 1.037
 118 | Wyoming Cowboys                        | 1.055 | 0.924 | 0.876 | 1.005
 119 | Vermont Catamounts                     | 1.053 | 0.963 | 0.914 | 0.981
 120 | California-Davis Aggies                | 1.052 | 1.067 | 1.014 | 0.992
 121 | Boston College Eagles                  | 1.051 | 1.025 | 0.976 | 1.061
 122 | Kent State Golden Flashes              | 1.049 | 0.973 | 0.928 | 1.007
 123 | Portland Pilots                        | 1.048 | 1.058 | 1.010 | 1.025
 124 | Cleveland State Vikings                | 1.048 | 0.975 | 0.930 | 1.013
 125 | San Francisco Dons                     | 1.046 | 1.049 | 1.003 | 1.032
 126 | DePaul Blue Demons                     | 1.043 | 1.120 | 1.074 | 1.060
 127 | California Golden Bears                | 1.042 | 1.008 | 0.968 | 1.039
 128 | Long Beach State 49ers                 | 1.040 | 1.023 | 0.983 | 1.043
 129 | Eastern Kentucky Colonels              | 1.039 | 1.021 | 0.983 | 0.989
 130 | Charlotte 49ers                        | 1.039 | 1.104 | 1.063 | 1.009
 131 | Northeastern Huskies                   | 1.038 | 1.021 | 0.984 | 1.007
 132 | Eastern Michigan Eagles                | 1.034 | 0.991 | 0.959 | 1.016
 133 | St. Bonaventure Bonnies                | 1.033 | 1.008 | 0.975 | 1.026
 134 | Evansville Purple Aces                 | 1.032 | 1.026 | 0.994 | 1.013
 135 | Stony Brook Seawolves                  | 1.032 | 0.980 | 0.949 | 0.993
 136 | Hawaii Warriors                        | 1.031 | 1.067 | 1.035 | 1.011
 137 | Columbia Lions                         | 1.028 | 0.962 | 0.937 | 1.012
 138 | Eastern Washington Eagles              | 1.027 | 1.133 | 1.103 | 0.990
 139 | Loyola (IL) Ramblers                   | 1.023 | 0.949 | 0.928 | 1.016
 140 | Albany (NY) Great Danes                | 1.022 | 0.973 | 0.952 | 0.978
 141 | North Florida Ospreys                  | 1.022 | 1.096 | 1.072 | 0.983
 142 | Louisiana-Lafayette Ragin' Cajuns      | 1.021 | 1.099 | 1.076 | 0.993
 143 | Georgia Southern Eagles                | 1.021 | 0.991 | 0.971 | 0.979
 144 | Western Michigan Broncos               | 1.020 | 1.066 | 1.045 | 1.017
 145 | Western Kentucky Hilltoppers           | 1.020 | 1.061 | 1.041 | 1.014
 146 | Alabama-Birmingham Blazers             | 1.019 | 1.017 | 0.998 | 1.014
 147 | Auburn Tigers                          | 1.018 | 1.070 | 1.051 | 1.059
 148 | Mississippi State Bulldogs             | 1.014 | 0.964 | 0.950 | 1.045
 149 | Coastal Carolina Chanticleers          | 1.012 | 1.007 | 0.995 | 0.971
 150 | Oakland Golden Grizzlies               | 1.011 | 1.095 | 1.083 | 1.024
 151 | Texas Tech Red Raiders                 | 1.011 | 0.926 | 0.916 | 1.061
 152 | Florida Gulf Coast Eagles              | 1.010 | 0.976 | 0.966 | 0.990
 153 | Cal Poly Mustangs                      | 1.010 | 0.914 | 0.904 | 1.005
 154 | South Carolina Upstate Spartans        | 1.007 | 0.993 | 0.986 | 0.966
 155 | Canisius Golden Griffins               | 1.006 | 0.958 | 0.952 | 0.996
 156 | Southern California Trojans            | 1.005 | 1.027 | 1.022 | 1.050
 157 | Virginia Tech Hokies                   | 1.005 | 1.016 | 1.012 | 1.042
 158 | St. Francis (NY) Terriers              | 1.002 | 1.000 | 0.999 | 0.980
 159 | Indiana State Sycamores                | 1.001 | 1.029 | 1.028 | 1.021
 160 | Rider Broncs                           | 1.000 | 0.972 | 0.972 | 0.988
 161 | Montana Grizzlies                      | 1.000 | 0.986 | 0.985 | 0.992
 162 | High Point Panthers                    | 0.998 | 1.010 | 1.012 | 0.992
 163 | Missouri Tigers                        | 0.998 | 0.975 | 0.977 | 1.070
 164 | Middle Tennessee Blue Raiders          | 0.998 | 0.930 | 0.932 | 1.007
 165 | Chattanooga Mocs                       | 0.995 | 1.015 | 1.020 | 0.996
 166 | Belmont Bruins                         | 0.994 | 1.076 | 1.083 | 0.994
 167 | Quinnipiac Bobcats                     | 0.993 | 1.014 | 1.021 | 0.998
 168 | North Carolina-Wilmington Seahawks     | 0.993 | 1.016 | 1.023 | 1.003
 169 | Saint Joseph's Hawks                   | 0.992 | 0.948 | 0.956 | 1.024
 170 | Louisiana-Monroe Warhawks              | 0.991 | 0.911 | 0.919 | 0.994
 171 | Morehead State Eagles                  | 0.990 | 0.993 | 1.003 | 0.997
 172 | North Dakota State Bison               | 0.989 | 0.942 | 0.953 | 0.989
 173 | Tennessee-Martin Skyhawks              | 0.988 | 0.997 | 1.009 | 0.984
 174 | Detroit Mercy Titans                   | 0.987 | 1.044 | 1.057 | 1.018
 175 | Texas-Arlington Mavericks              | 0.986 | 1.072 | 1.087 | 1.003
 176 | Colgate Raiders                        | 0.986 | 0.969 | 0.983 | 0.995
 177 | Monmouth Hawks                         | 0.985 | 0.956 | 0.970 | 0.996
 178 | Manhattan Jaspers                      | 0.984 | 1.028 | 1.044 | 0.994
 179 | Mercer Bears                           | 0.982 | 0.945 | 0.963 | 0.991
 180 | New Hampshire Wildcats                 | 0.982 | 0.968 | 0.986 | 0.980
 181 | Northern Illinois Huskies              | 0.979 | 0.965 | 0.985 | 1.015
 182 | Air Force Falcons                      | 0.979 | 0.983 | 1.004 | 1.009
 183 | Princeton Tigers                       | 0.978 | 1.014 | 1.037 | 1.003
 184 | Washington State Cougars               | 0.978 | 1.086 | 1.110 | 1.043
 185 | Cornell Big Red                        | 0.976 | 0.939 | 0.962 | 1.003
 186 | Dartmouth Big Green                    | 0.976 | 0.953 | 0.976 | 0.993
 187 | Rutgers Scarlet Knights                | 0.975 | 0.941 | 0.965 | 1.058
 188 | Texas-San Antonio Roadrunners          | 0.975 | 1.053 | 1.080 | 0.997
 189 | Northwestern State Demons              | 0.975 | 1.211 | 1.242 | 0.990
 190 | Lehigh Mountain Hawks                  | 0.974 | 0.994 | 1.021 | 0.988
 191 | Incarnate Word Cardinals               | 0.974 | 1.116 | 1.146 | 0.980
 192 | James Madison Dukes                    | 0.974 | 1.004 | 1.031 | 1.010
 193 | Tulane Green Wave                      | 0.973 | 0.954 | 0.981 | 1.014
 194 | Fresno State Bulldogs                  | 0.973 | 1.009 | 1.037 | 1.020
 195 | Winthrop Eagles                        | 0.970 | 1.020 | 1.052 | 0.973
 196 | Fordham Rams                           | 0.968 | 0.996 | 1.030 | 1.032
 197 | IPFW Mastodons                         | 0.968 | 1.008 | 1.041 | 0.996
 198 | Northern Arizona Lumberjacks           | 0.967 | 0.990 | 1.023 | 0.990
 199 | Charleston Southern Buccaneers         | 0.966 | 1.028 | 1.065 | 0.985
 200 | NJIT Highlanders                       | 0.966 | 1.012 | 1.048 | 0.987
 201 | American Eagles                        | 0.965 | 0.848 | 0.878 | 0.993
 202 | George Mason Patriots                  | 0.964 | 0.987 | 1.024 | 1.048
 203 | East Carolina Pirates                  | 0.964 | 0.949 | 0.984 | 1.020
 204 | Norfolk State Spartans                 | 0.964 | 1.013 | 1.050 | 0.983
 205 | Santa Clara Broncos                    | 0.962 | 0.951 | 0.988 | 1.035
 206 | Robert Morris Colonials                | 0.961 | 0.991 | 1.031 | 0.991
 207 | Miami (OH) RedHawks                    | 0.961 | 0.998 | 1.038 | 1.018
 208 | East Tennessee State Buccaneers        | 0.960 | 1.051 | 1.095 | 0.994
 209 | Bucknell Bison                         | 0.960 | 0.992 | 1.034 | 0.998
 210 | Saint Peter's Peacocks                 | 0.959 | 0.901 | 0.939 | 0.988
 211 | Boston University Terriers             | 0.959 | 1.030 | 1.073 | 0.997
 212 | Lafayette Leopards                     | 0.959 | 1.078 | 1.125 | 0.992
 213 | Duquesne Dukes                         | 0.959 | 1.082 | 1.128 | 1.019
 214 | Radford Highlanders                    | 0.959 | 1.008 | 1.051 | 0.987
 215 | Oral Roberts Golden Eagles             | 0.956 | 1.019 | 1.066 | 1.002
 216 | North Texas Mean Green                 | 0.954 | 0.963 | 1.010 | 1.010
 217 | Idaho Vandals                          | 0.954 | 1.090 | 1.142 | 0.988
 218 | Denver Pioneers                        | 0.953 | 0.907 | 0.951 | 1.000
 219 | Pacific Tigers                         | 0.952 | 0.965 | 1.013 | 1.034
 220 | Sacramento State Hornets               | 0.950 | 0.993 | 1.046 | 0.984
 221 | Milwaukee Panthers                     | 0.948 | 0.976 | 1.030 | 1.020
 222 | Gardner-Webb Runnin' Bulldogs          | 0.948 | 1.080 | 1.140 | 0.989
 223 | Eastern Illinois Panthers              | 0.946 | 0.917 | 0.969 | 1.000
 224 | Ball State Cardinals                   | 0.946 | 0.965 | 1.020 | 1.016
 225 | Loyola Marymount Lions                 | 0.945 | 0.964 | 1.020 | 1.045
 226 | Maryland-Eastern Shore Hawks           | 0.944 | 0.983 | 1.042 | 0.972
 227 | Rice Owls                              | 0.942 | 0.929 | 0.986 | 1.011
 228 | Southern Illinois Salukis              | 0.942 | 0.927 | 0.984 | 1.009
 229 | Houston Cougars                        | 0.941 | 0.975 | 1.036 | 1.009
 230 | Western Carolina Catamounts            | 0.939 | 1.011 | 1.077 | 0.996
 231 | Arkansas-Little Rock Trojans           | 0.939 | 1.007 | 1.073 | 0.995
 232 | California-Riverside Highlanders       | 0.938 | 0.954 | 1.017 | 1.009
 233 | Wright State Raiders                   | 0.938 | 0.950 | 1.013 | 1.016
 234 | Mount St. Mary's Mountaineers          | 0.936 | 0.910 | 0.972 | 0.991
 235 | Army Black Knights                     | 0.935 | 1.057 | 1.131 | 0.986
