BEGIN
 year | type | sum | sum |  pct  
------+------+-----+-----+-------
 2008 | CBI  |  13 |  17 | 0.765
 2008 | NCAA |  53 |  64 | 0.828
 2008 | NIT  |  22 |  31 | 0.710
 2009 | CBI  |   7 |  17 | 0.412
 2009 | CIT  |  12 |  15 | 0.800
 2009 | NCAA |  45 |  64 | 0.703
 2009 | NIT  |  21 |  31 | 0.677
 2010 | CBI  |  11 |  16 | 0.688
 2010 | CIT  |  10 |  14 | 0.714
 2010 | NCAA |  45 |  64 | 0.703
 2010 | NIT  |  21 |  31 | 0.677
 2011 | CBI  |  16 |  17 | 0.941
 2011 | CIT  |  11 |  21 | 0.524
 2011 | NCAA |  43 |  67 | 0.642
 2011 | NIT  |  24 |  33 | 0.727
 2012 | CBI  |  12 |  17 | 0.706
 2012 | CIT  |  26 |  31 | 0.839
 2012 | NCAA |  48 |  67 | 0.716
 2012 | NIT  |  20 |  31 | 0.645
 2013 | CBI  |  10 |  17 | 0.588
 2013 | CIT  |  25 |  31 | 0.806
 2013 | NCAA |  45 |  67 | 0.672
 2013 | NIT  |  22 |  31 | 0.710
 2014 | CBI  |  12 |  17 | 0.706
 2014 | CIT  |  19 |  31 | 0.613
 2014 | NCAA |  42 |  67 | 0.627
 2014 | NIT  |  25 |  31 | 0.806
 2015 | CBI  |   1 |   1 | 1.000
 2015 | CIT  |   5 |   6 | 0.833
 2015 | NCAA |   0 |   2 | 0.000
 2015 | NIT  |   8 |   9 | 0.889
(31 rows)

COMMIT
